Obs,HHMMSS,tree_number,sun_or_shade,leaf_age,leaf_number,FTime,EBal,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,column_for_Exclude_pts
1,13:50:25,caferana,shade,mature_newest_season_growth,7,677.0,0,3.98,0.049,247,1.33,2.62,32.13,6,1.42,1,2.84,30.38,32.13,29.94,399.61,392.86,20.163,22.109,45.76,50.17,400.1,1500,23,98.81,7.16,-0.233,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
2,13:55:32,caferana,shade,mature_newest_season_growth,7,1003.5,0,-0.0582,0.0509,96.8,1.36,2.58,32.00,6,1.42,1,2.84,30.33,32.00,29.94,99.33,99.22,20.173,22.163,45.91,50.43,400.1,1501,105,98.81,5.48,-0.24,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
3,13:57:31,caferana,shade,mature_newest_season_growth,7,1123.0,0,-0.617,0.054,66.1,1.42,2.56,31.95,6,1.42,1,2.84,30.33,31.95,29.94,49.26,50.08,20.167,22.256,45.91,50.66,400.1,1501,71,98.81,4.87,-0.246,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
4,13:59:30,caferana,shade,mature_newest_season_growth,7,1241.5,0,0.113,0.0571,91.3,1.49,2.54,31.90,6,1.42,1,2.84,30.30,31.90,29.94,98.90,98.51,20.143,22.331,45.91,50.90,400.1,1501,80,98.81,5.41,-0.247,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
5,14:01:29,caferana,shade,mature_newest_season_growth,7,1361.0,0,0.827,0.0606,120,1.57,2.53,31.86,6,1.42,1,2.84,30.30,31.86,29.94,150.01,148.42,20.090,22.395,45.80,51.06,400.1,1500,18,98.81,5.79,-0.248,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
6,14:03:30,caferana,shade,mature_newest_season_growth,7,1482.0,0,2.18,0.0643,183,1.65,2.51,31.83,6,1.42,1,2.84,30.29,31.83,29.94,251.50,247.61,20.033,22.459,45.69,51.22,400.1,1501,18,98.8,6.35,-0.251,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
7,14:05:29,caferana,shade,mature_newest_season_growth,7,1600.5,0,3.61,0.0679,245,1.72,2.48,31.73,6,1.42,1,2.84,30.28,31.73,29.94,350.65,344.34,19.981,22.510,45.59,51.36,400.1,1501,25,98.8,6.64,-0.249,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
8,14:07:28,caferana,shade,mature_newest_season_growth,7,1720.0,0,6.39,0.0684,368,1.75,2.5,31.88,6,1.42,1,2.84,30.34,31.88,29.95,550.79,539.80,20.151,22.716,45.83,51.67,400.1,1499,571,98.79,6.71,-0.256,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
9,14:09:27,caferana,shade,mature_newest_season_growth,7,1838.5,0,8.95,0.072,507,1.78,2.42,31.74,6,1.42,1,2.84,30.47,31.74,29.94,750.56,735.17,20.516,23.128,46.30,52.19,400.1,1500,508,98.79,6.55,-0.264,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
10,14:11:35,caferana,shade,mature_newest_season_growth,7,1967.0,0,10.9,0.0638,667,1.69,2.58,32.44,6,1.42,1,2.84,30.56,32.44,29.94,999.96,981.14,20.953,23.429,47.05,52.61,400.1,1499,860,98.79,5.86,-0.256,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
11,14:13:38,caferana,shade,mature_newest_season_growth,7,2089.5,0,12.4,0.0569,829,1.54,2.63,32.69,6,1.42,1,2.84,30.65,32.69,29.94,1249.76,1228.37,21.404,23.662,47.82,52.87,400.1,1500,857,98.78,4,-0.262,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
12,14:15:49,caferana,shade,mature_newest_season_growth,7,2220.5,0,13.4,0.0521,1E+03,1.44,2.68,32.96,6,1.42,1,2.84,30.74,32.96,29.94,1500.47,1477.24,21.818,23.928,48.49,53.18,400.1,1499,830,98.77,1.37,-0.265,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
14,14:19:53,caferana,shade,mature_newest_season_growth,7,2464.5,0,13.8,0.0448,1.4E+03,1.22,2.62,32.76,6,1.42,1,2.84,30.65,32.76,29.94,2000.14,1975.78,22.124,23.906,49.41,53.39,400.1,1501,252,98.77,-5.92,-0.261,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
15,14:22:01,caferana,shade,mature_newest_season_growth,7,2593.0,0,13.7,0.0408,1.6E+03,1.11,2.62,32.67,6,1.42,1,2.84,30.60,32.67,29.95,2249.10,2224.92,22.040,23.663,49.37,53.00,400.1,1500,853,98.76,-10.4,-0.261,0.5,-0.22,2.74,1.00,0.00,0.16,111115,OK
