OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 19:00:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""19:00:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:00:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:00:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:00:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:00:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:00:39,11.00000072,0,5.00490381,0.02715314,87.70931334,0.583460781,2.020150262,30.26805878,6,1.420000017,1,2.840000033,29.8869381,30.26805878,29.99966621,399.653656,393.3754883,23.23170471,23.91477203,52.93439102,54.47811127,500.250061,1200.786621,0.406171799,96.43996429,-0.412440896,0.197990358,0.016010316,0.003164714,0.045147739,0.002273495,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833750102,0.000583461,303.4180588,303.0369381,192.1258551,1.826531555,4.326490023,44.86200357,20.94723154,30.07749844,4.279451764,0.026895989,2.306339761,1.973112003,0.016832909,8.458683047,0.222965884,52.1024899,390.9963967,0.006669318
2,19:00:41,13.00000067,0,4.99594961,0.027181436,88.53535482,0.584050887,2.020107795,30.26836586,6,1.420000017,1,2.840000033,29.88677025,30.26836586,30.00017357,399.6455078,393.3772888,23.2321701,23.9159832,52.93398285,54.48379898,500.209259,1200.835327,0.277083963,96.44004059,-0.412440896,0.197990358,0.016010316,0.003164714,0.045147739,0.002273495,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833682098,0.000584051,303.4183659,303.0367702,192.133648,1.826260575,4.326566186,44.86275783,20.94677463,30.07756805,4.279468867,0.026923751,2.306458391,1.973010477,0.016850308,8.538353212,0.225064734,52.10476385,391.0024536,0.006657574
3,19:00:43,15.00000063,0,4.971123571,0.027173059,89.89323212,0.583887012,2.020159892,30.26867294,6,1.420000017,1,2.840000033,29.88649178,30.26867294,30.0002861,399.614502,393.3757629,23.2325325,23.91619492,52.9345665,54.48632813,500.1790161,1200.900024,0.214973256,96.44019318,-0.412440896,0.197990358,0.016010316,0.003164714,0.045147739,0.002273495,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631694,0.000583887,303.4186729,303.0364918,192.1439996,1.826378824,4.32664235,44.8634766,20.94728168,30.07758236,4.279472382,0.026915532,2.306482458,1.972989924,0.016845157,8.66932067,0.228517465,52.10420881,391.0127289,0.006624246
4,19:00:45,17.00000058,0,4.974378718,0.027171563,89.67997685,0.583838055,2.020100854,30.26836967,6,1.420000017,1,2.840000033,29.88606644,30.26836967,29.9998703,399.6106567,393.3677979,23.23240471,23.91603661,52.93513489,54.4879303,500.1594849,1200.921997,0.208879098,96.44015503,-0.412440896,0.197990358,0.016010316,0.003164714,0.045147739,0.002273495,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599141,0.000583838,303.4183697,303.0360664,192.1475152,1.826427254,4.326567132,44.8627144,20.94667779,30.07721806,4.279382885,0.026914064,2.306466278,1.972916607,0.016844237,8.64875087,0.227979965,52.10477373,391.0032164,0.006628817
