OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:40:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:40:04,10.00000302,0,1.223811609,0.018493239,280.2896726,0.414240508,2.086431264,33.07789612,6,1.420000017,1,2.840000033,30.62076569,33.07789612,30.00139809,400.6695557,399.0024414,30.45631981,30.93808746,66.62793732,67.67842865,499.9397888,1201.092773,0.647501945,96.57449341,-2.89832449,0.540252447,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232981,0.000414241,306.2278961,303.7707657,192.1748395,1.685338349,5.074261388,52.54245929,21.60437183,31.8493309,4.734512369,0.018373596,2.987830124,1.746682245,0.011494187,27.06883314,0.702476084,57.36864061,398.4207,0.001762168
2,14:40:06,12.00000297,0,1.126379514,0.018455014,288.4932723,0.413146759,2.085217918,33.07433701,6,1.420000017,1,2.840000033,30.62180901,33.07433701,30.00300598,400.6226807,399.0730896,30.45962906,30.94009209,66.62875366,67.67845154,499.9726563,1201.051514,0.75329119,96.57467651,-2.89832449,0.540252447,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328776,0.000413147,306.224337,303.771809,192.1682379,1.686498162,5.073247303,52.53185914,21.59176705,31.84807301,4.734174921,0.018335863,2.988029385,1.746145536,0.01147056,27.86114444,0.722908359,57.38453717,398.5376627,0.001621848
3,14:40:08,14.00000293,0,1.005986359,0.018436137,298.7483467,0.412574428,2.084457443,33.07184601,6,1.420000017,1,2.840000033,30.62210846,33.07184601,30.00368309,400.5069885,399.1022034,30.46080971,30.94058418,66.62974548,67.67835236,499.9963379,1201.019775,0.825284004,96.57478333,-2.89832449,0.540252447,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332723,0.000412574,306.221846,303.7721085,192.1631598,1.687143787,5.072537657,52.52445289,21.5838687,31.84697723,4.733880982,0.018317229,2.988080213,1.745800768,0.011458892,28.85155685,0.748550983,57.39399158,398.6240056,0.001448422
4,14:40:10,16.00000288,0,0.913433188,0.018438504,306.6540616,0.412641879,2.084534617,33.07186508,6,1.420000017,1,2.840000033,30.62193298,33.07186508,30.00354385,400.3565674,399.0628357,30.45996666,30.93981934,66.62932587,67.67797852,499.9969788,1201.002441,0.856723428,96.57485199,-2.89832449,0.540252447,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328298,0.000412642,306.2218651,303.771933,192.1603863,1.687048808,5.07254309,52.5244718,21.58465247,31.84689903,4.733860005,0.018319565,2.988008473,1.745851532,0.011460355,29.61507061,0.76843553,57.39251166,398.6286333,0.001315114
