OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:12:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:12:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:12:47,10.00000027,0,-1.109302108,0.078595865,417.8463123,0.880456792,1.067550987,29.9643898,6,1.420000017,1,2.840000033,30.26424217,29.9643898,30.00617981,400.7426147,402.2525635,31.3118763,33.01428986,69.81393433,73.61199951,300.06427,-0.103504822,0.099624358,96.44890594,-2.302212715,3.876896381,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107117,0.000880457,303.1143898,303.4142422,-0.016560771,-0.414651962,4.251743124,44.08285488,11.06856502,30.11431599,4.28850498,0.07647933,3.184192137,1.104312843,0.047985337,40.30081968,1.038766065,74.58801227,402.7798726,-0.00205424
2,15:12:49,12.00000022,0,-1.117188743,0.078669408,417.9570151,0.881830455,1.068241726,29.96711731,6,1.420000017,1,2.840000033,30.26527023,29.96711731,30.00820351,400.7010803,402.2257996,31.30885696,33.01399231,69.808815,73.61061096,300.0527954,-0.086488128,0.099021889,96.44903564,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087992,0.00088183,303.1171173,303.4152702,-0.0138381,-0.415570669,4.252409447,44.08970415,11.07571184,30.11619377,4.288967163,0.076548964,3.184167721,1.104799442,0.048029197,40.31155105,1.039110409,74.57610837,402.7568576,-0.002068632
3,15:12:51,14.00000018,0,-1.151727435,0.078660988,418.648128,0.882174481,1.068769584,29.96904755,6,1.420000017,1,2.840000033,30.26746941,29.96904755,30.00927544,400.6116333,402.2051697,31.30755043,33.01334381,69.80027771,73.60297394,300.0542603,-0.073238388,0.128637046,96.44922638,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090434,0.000882174,303.1190475,303.4174694,-0.011718142,-0.415684221,4.252881054,44.09450665,11.08116284,30.11825848,4.289475403,0.076540992,3.184111471,1.105363932,0.048024176,40.37828807,1.040882016,74.56623786,402.7526457,-0.002132326
4,15:12:53,16.00000013,0,-1.203801816,0.078660717,419.7076987,0.882238645,1.068851018,29.96917152,6,1.420000017,1,2.840000033,30.26916313,29.96917152,30.0091095,400.4928284,402.1904907,31.30687332,33.01281357,69.79325104,73.59593201,300.050415,-0.053646162,0.144370109,96.44922638,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084025,0.000882239,303.1191715,303.4191631,-0.008583386,-0.415458183,4.252911347,44.09482073,11.08200716,30.11916733,4.289699139,0.076540735,3.184060329,1.10563881,0.048024014,40.48048284,1.043554505,74.56448163,402.7627205,-0.002228629
