OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 14:28:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,14:29:06,98.00000034,0,1.491291024,0.147693861,373.3102513,1.668859575,1.100533064,30.10971832,6,1.420000017,1,2.840000033,30.77467918,30.10971832,29.99408913,400.0474548,397.4628296,31.15046883,33.0861702,67.38201141,71.56485748,500.1732483,1999.224976,0.655192792,96.31941223,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362208,0.00166886,303.2597183,303.9246792,319.8759889,2.871038131,4.287373531,44.51204001,11.42586981,30.44219875,4.369868368,0.140392753,3.186840466,1.183027901,0.088373465,35.95702399,0.939233114,74.61484312,396.7539413,0.002804571
10,14:29:08,100.0000003,0,1.481689882,0.147822116,373.4380818,1.66986572,1.100291123,30.10847092,6,1.420000017,1,2.840000033,30.77583885,30.10847092,29.99358749,400.0413208,397.4676819,31.14857864,33.08547974,67.37298584,71.55831146,500.1651611,1999.380737,0.654844582,96.31945801,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608602,0.001669866,303.2584709,303.9258389,319.9009108,2.871151002,4.287066599,44.50883225,11.42335251,30.44215488,4.369857392,0.140508636,3.186775476,1.183081916,0.088446933,35.96935364,0.93954326,74.61974774,396.7633575,0.002786631
11,14:29:10,102.0000002,0,1.471495899,0.147981065,373.5771928,1.671336988,1.100137671,30.10780907,6,1.420000017,1,2.840000033,30.77696991,30.10780907,29.99329948,400.0368652,397.4747314,31.14675522,33.08536911,67.36426544,71.55268097,500.1636047,1999.3573,0.654738784,96.31949615,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606008,0.001671337,303.2578091,303.9269699,319.8971608,2.870622967,4.286903754,44.50712395,11.42175484,30.44238949,4.369916087,0.140652239,3.186766083,1.183150004,0.088537976,35.98276699,0.939876584,74.62369741,396.7752528,0.002767523
12,14:29:12,104.0000002,0,1.479558367,0.148144925,373.5031895,1.673144127,1.100168596,30.1079216,6,1.420000017,1,2.840000033,30.77785301,30.1079216,29.99333572,400.0462036,397.4735413,31.14464569,33.08535385,67.35618591,71.54801178,500.164093,1999.310181,0.63264972,96.31944275,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606822,0.001673144,303.2579216,303.927853,319.8896218,2.869743003,4.286931442,44.50743609,11.42208224,30.44288731,4.370040636,0.140800262,3.186762846,1.18327779,0.088631822,35.97561908,0.939693214,74.62453565,396.7702301,0.002782753
13,14:29:14,106.0000002,0,1.477853371,0.148202317,373.5316621,1.673945748,1.100288557,30.10811424,6,1.420000017,1,2.840000033,30.7785778,30.10811424,29.99319267,400.0487366,397.4776917,31.14299583,33.08466339,67.34899902,71.54348755,500.1568298,1999.271973,0.586669505,96.31925964,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594716,0.001673946,303.2581142,303.9285778,319.8835085,2.869346977,4.28697884,44.50801279,11.4233494,30.44334602,4.370155405,0.140852103,3.186690283,1.183465122,0.08866469,35.97829315,0.939755035,74.62253825,396.7751909,0.002779437
14,14:29:16,108.0000001,0,1.463606028,0.148333086,373.7091122,1.675456274,1.100357051,30.10810471,6,1.420000017,1,2.840000033,30.77931976,30.10810471,29.99286652,400.037384,397.482666,31.14054108,33.08398819,67.34057617,71.53839874,500.150116,1999.24585,0.56007129,96.31908417,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583527,0.001675456,303.2581047,303.9293198,319.8793288,2.868650379,4.286976494,44.50806952,11.42408133,30.44371223,4.370247031,0.140970217,3.186619443,1.183627588,0.088739576,35.99531944,0.940189709,74.62206334,396.7869378,0.002752543
15,14:29:18,110.0000001,0,1.45723281,0.148489962,373.7961154,1.677318616,1.100472828,30.10847092,6,1.420000017,1,2.840000033,30.78000069,30.10847092,29.99285889,400.0307617,397.4827881,31.13813019,33.08374786,67.33222961,71.53357697,500.147583,1999.223755,0.5556674,96.31900787,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579305,0.001677319,303.2584709,303.9300007,319.8757936,2.867725125,4.287066599,44.50904025,11.42529239,30.4442358,4.370378031,0.141111899,3.186593771,1.18378426,0.088829405,36.00367098,0.940408306,74.62124922,396.7900894,0.002740505
16,14:29:20,112,0,1.464996566,0.148519607,373.7130286,1.678011564,1.100716102,30.10927391,6,1.420000017,1,2.840000033,30.78097153,30.10927391,29.99326515,400.0424194,397.4848022,31.13690186,33.08332062,67.32494354,71.52886963,500.1484985,1999.209839,0.538714409,96.31887054,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580831,0.001678012,303.2592739,303.9309715,319.8735671,2.867375534,4.287264178,44.51115502,11.4278344,30.44512272,4.370599952,0.14113867,3.186548076,1.184051876,0.088846379,35.99561682,0.940194509,74.61703825,396.788413,0.002754962
17,14:29:23,114.5,0,1.480689664,0.148599087,373.5353706,1.679203416,1.100934473,30.10982132,6,1.420000017,1,2.840000033,30.78239059,30.10982132,29.99362946,400.0518188,397.4749146,31.13480949,33.08254623,67.31504059,71.52144623,500.1654663,1999.177246,0.506884158,96.31859589,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609111,0.001679203,303.2598213,303.9323906,319.8683522,2.866840692,4.287398875,44.51268039,11.43013416,30.44610596,4.370845984,0.141210445,3.186464402,1.184381583,0.088891886,35.97840241,0.939770931,74.61346539,396.7710656,0.002784462
18,14:29:25,116.4999999,0,1.487780461,0.148731737,373.4568029,1.680766745,1.101023582,30.10991096,6,1.420000017,1,2.840000033,30.78333664,30.10991096,29.99363899,400.0475769,397.4615173,31.13241386,33.08191299,67.30636597,71.51623535,500.1788635,1999.135376,0.487396806,96.31841278,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631439,0.001680767,303.259911,303.9333366,319.861653,2.866103401,4.287420933,44.51299403,11.43108104,30.4466238,4.370975568,0.141330227,3.186397351,1.184578217,0.088967832,35.9707665,0.939604934,74.61267229,396.7542978,0.002797885
19,14:29:27,118.4999999,0,1.489424628,0.148739511,373.4322441,1.680909812,1.101061948,30.1093483,6,1.420000017,1,2.840000033,30.78438759,30.1093483,29.99331284,400.0426331,397.4545593,31.13049126,33.0801506,67.2982254,71.50919342,500.1812439,1999.108032,0.486149311,96.31819916,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635406,0.00168091,303.2593483,303.9343876,319.857278,2.866204839,4.287282482,44.51165532,11.43150471,30.44686794,4.371036662,0.141337246,3.186220534,1.184816128,0.088972283,35.96832125,0.939559593,74.61107478,396.7465582,0.002800971
20,14:29:29,120.4999998,0,1.496238982,0.148760853,373.3461194,1.681089855,1.101030324,30.10837936,6,1.420000017,1,2.840000033,30.78546143,30.10837936,29.99290657,400.0378723,397.4415588,31.12818718,33.07806396,67.28936768,71.50109863,500.1801147,1999.10022,0.51499939,96.31802368,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633525,0.00168109,303.2583794,303.9354614,319.856028,2.866382965,4.287044072,44.50926118,11.43119722,30.44692039,4.371049788,0.141356517,3.186013748,1.18503604,0.088984501,35.95996037,0.939373629,74.61063258,396.7303185,0.002813885
21,14:29:31,122.4999998,0,1.494654185,0.148869571,373.3670929,1.682224794,1.101008769,30.10782623,6,1.420000017,1,2.840000033,30.7865181,30.10782623,29.99281693,400.0278625,397.4329224,31.12572861,33.07692719,67.27992249,71.4941864,500.1793213,1999.096313,0.526478648,96.31787109,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632202,0.001682225,303.2578262,303.9365181,319.855403,2.866032347,4.286907978,44.50791872,11.43099153,30.44717216,4.371112792,0.141454677,3.185899209,1.185213583,0.089046739,35.96192352,0.939446814,74.61127988,396.7224353,0.002810985
22,14:29:33,124.4999997,0,1.486298524,0.148892041,373.4616076,1.68251471,1.101038634,30.10744476,6,1.420000017,1,2.840000033,30.78780365,30.10744476,29.99278641,400.017334,397.4322815,31.12420082,33.075737,67.27191162,71.48681641,500.1795959,1999.091675,0.51579994,96.31759644,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363266,0.001682515,303.2574448,303.9378036,319.8546608,2.866108452,4.286814122,44.50707119,11.43133419,30.44762421,4.371225915,0.141474965,3.185775488,1.185450427,0.089059602,35.9709244,0.939686143,74.61025314,396.7257664,0.002795208
23,14:29:35,126.4999997,0,1.475783722,0.148941638,373.5795151,1.683142304,1.101100654,30.10725594,6,1.420000017,1,2.840000033,30.78916359,30.10725594,29.99264717,400.0010376,397.4283142,31.12238121,33.07464218,67.26271057,71.47927856,500.1809692,1999.088989,0.515141785,96.31750488,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634949,0.001683142,303.2572559,303.9391636,319.8542311,2.866003241,4.286767663,44.50663115,11.43198897,30.44820976,4.371372454,0.141519743,3.18566701,1.185705444,0.089087994,35.98224677,0.939992199,74.60898939,396.7267973,0.002775379
24,14:29:37,128.9999996,0,1.469675098,0.148937245,373.6368865,1.683241967,1.101197082,30.10695457,6,1.420000017,1,2.840000033,30.79036522,30.10695457,29.99220848,399.9841309,397.4186707,31.12049484,33.07290268,67.25305939,71.47035217,500.1738586,1999.112183,0.492463231,96.31741333,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623098,0.001683242,303.2569546,303.9403652,319.8579421,2.866201711,4.286693519,44.50590367,11.43300099,30.4486599,4.371485106,0.141515777,3.185496437,1.185988668,0.089085479,35.98773843,0.940159369,74.60632185,396.7200575,0.002763839
25,14:29:39,130.9999996,0,1.462695546,0.148829679,373.7023511,1.682448401,1.101432236,30.1072197,6,1.420000017,1,2.840000033,30.79115486,30.1072197,29.99184418,399.9761353,397.4193726,31.11967087,33.07120132,67.24711609,71.46333313,500.1636963,1999.150146,0.466906607,96.31723022,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360616,0.001682448,303.2572197,303.9411549,319.8640163,2.866736277,4.286758747,44.5066655,11.43546417,30.44918728,4.371617093,0.14141866,3.185326512,1.186290581,0.089023902,35.99397539,0.940322432,74.60038399,396.7240771,0.002750467
26,14:29:41,132.9999996,0,1.451551083,0.148763662,373.822066,1.682211633,1.101740142,30.10797501,6,1.420000017,1,2.840000033,30.79208374,30.10797501,29.99175072,399.9673767,397.4240723,31.11869621,33.06996536,67.2410202,71.45652008,500.1609192,1999.176025,0.450817198,96.31713867,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601532,0.001682212,303.257975,303.9420837,319.8681569,2.866922409,4.286944582,44.50863721,11.43867185,30.45002937,4.37182785,0.141359053,3.18520444,1.18662341,0.088986109,36.00547177,0.94061254,74.59381396,396.7340744,0.002729202
27,14:29:43,134.9999995,0,1.446121974,0.148684927,373.8708418,1.681805898,1.102028211,30.10858917,6,1.420000017,1,2.840000033,30.79307556,30.10858917,29.9917984,399.9590454,397.4224548,31.11775589,33.06855392,67.23464966,71.44942474,500.1617737,1999.19165,0.424706787,96.31710815,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602956,0.001681806,303.2585892,303.9430756,319.8706569,2.867202439,4.287095695,44.51022023,11.4416663,30.45083237,4.372028829,0.141287959,3.185067485,1.186961344,0.088941032,36.0101583,0.940739098,74.58739512,396.7350377,0.002718753
28,14:29:45,136.9999995,0,1.454714428,0.148628334,373.7603618,1.681550456,1.102261301,30.10891724,6,1.420000017,1,2.840000033,30.79396629,30.10891724,29.99165344,399.961731,397.414978,31.1164341,33.06693268,67.22805023,71.44224548,500.1634216,1999.199219,0.40490672,96.3172226,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605703,0.00168155,303.2589172,303.9439663,319.8718679,2.867419198,4.287176416,44.51100541,11.44407273,30.45144176,4.372181358,0.141236856,3.184915115,1.187266243,0.088908631,35.99955996,0.9404788,74.58202842,396.7234765,0.00273479
29,14:29:47,138.9999994,0,1.491435953,0.148683338,373.3376308,1.682416736,1.102443976,30.10911179,6,1.420000017,1,2.840000033,30.79453659,30.10911179,29.99150085,399.9874878,397.3963318,31.11398697,33.06547546,67.22114563,71.43592834,500.1679993,1999.189087,0.395647436,96.31739044,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613332,0.001682417,303.2591118,303.9445366,319.8702468,2.867020341,4.287224286,44.51142485,11.44594938,30.45182419,4.37227708,0.141286524,3.18478031,1.187496769,0.088940122,35.95890635,0.939459177,74.57858141,396.6873746,0.002803951
30,14:29:49,140.9999994,0,1.510202037,0.14878846,373.1299124,1.683809188,1.102617152,30.10950851,6,1.420000017,1,2.840000033,30.79493332,30.10950851,29.99159622,400.0014648,397.3871765,31.11155701,33.06464386,67.21403503,71.43190765,500.1727295,1999.174072,0.379488647,96.31752777,0.445714206,0.164762124,0.025871003,0.003082384,0.031264711,0.004141362,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621216,0.001683809,303.2595085,303.9449333,319.8678444,2.866298765,4.287321905,44.51237489,11.44773103,30.45222092,4.372376384,0.141381444,3.184704753,1.187671631,0.089000305,35.9389507,0.938958111,74.57605972,396.6692988,0.002839265
Remark=,"""14:29:51 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
