OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 10:55:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:55:40,19.50000142,0,5.290220636,0.058098932,238.3892177,0.729099496,1.190467572,30.20236588,6,1.420000017,1,2.840000033,30.39173889,30.20236588,29.99533844,399.7819519,393.0804443,31.42212677,32.26999283,69.71144867,71.58800507,499.3039551,1199.058594,1.766930938,96.67668915,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832173258,0.000729099,303.3523659,303.5417389,191.8493707,1.828498246,4.310223637,44.58389789,12.31390506,30.29705238,4.3336862,0.056934208,3.119756065,1.213930134,0.035686722,23.0466803,0.606464201,71.85244905,390.5657268,0.009732429
6,10:55:42,21.50000137,0,5.306931412,0.058194485,238.1952233,0.730124349,1.190218523,30.20251656,6,1.420000017,1,2.840000033,30.39206505,30.20251656,29.99539185,399.8339539,393.1117249,31.42393875,32.27301025,69.7141037,71.59304047,499.2943726,1199.060181,1.751639128,96.6765213,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157288,0.000730124,303.3525166,303.542065,191.8496246,1.828014451,4.310260887,44.58436059,12.31135034,30.2972908,4.333745418,0.057025965,3.120042363,1.213703055,0.035744402,23.02788558,0.60592246,71.85945768,390.5890638,0.00976354
7,10:55:44,23.50000133,0,5.320604472,0.058300874,238.1085021,0.731285186,1.189974145,30.20277214,6,1.420000017,1,2.840000033,30.39233398,30.20277214,29.9954567,399.8779297,393.1386414,31.42583466,32.27626038,69.71685028,71.59841156,499.2901917,1199.058594,1.706456661,96.67631531,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150319,0.000731285,303.3527721,303.542334,191.8493707,1.827434938,4.31032407,44.58510914,12.30884877,30.29755306,4.333810559,0.05712812,3.120349925,1.213460634,0.03580862,23.01945262,0.605660388,71.86662222,390.6094808,0.00978916
8,10:55:46,25.50000129,0,5.354574094,0.058511175,237.7293225,0.733605643,1.189540908,30.203228,6,1.420000017,1,2.840000033,30.39284134,30.203228,29.99583817,399.9552612,393.1740417,31.42880821,32.2819252,69.72250366,71.60951996,499.2915039,1199.057983,1.65553534,96.6762619,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152507,0.000733606,303.353228,303.5428413,191.8492731,1.826284646,4.310436764,44.58629946,12.30437426,30.29803467,4.333930184,0.057330031,3.120895855,1.213034329,0.035935548,22.98278224,0.604641449,71.87954024,390.6287337,0.009852945
9,10:55:48,27.50000124,0,5.384931829,0.058693281,237.3882207,0.735509892,1.188998394,30.2034626,6,1.420000017,1,2.840000033,30.39332581,30.2034626,29.99598694,400.0334778,393.2148132,31.43281746,32.28814697,69.72832489,71.6204071,499.2894287,1199.044312,1.620947361,96.67623138,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832149048,0.00073551,303.3534626,303.5433258,191.8470856,1.825345438,4.310494762,44.58691346,12.29876648,30.2983942,4.33401949,0.057504849,3.121496368,1.212523123,0.036045447,22.94979855,0.603711286,71.89440923,390.6550745,0.009910187
10,10:55:50,30.00000118,0,5.414038655,0.05881599,236.9443539,0.736592215,1.188305713,30.20338058,6,1.420000017,1,2.840000033,30.3936367,30.20338058,29.99578667,400.1170959,393.2627563,31.43861198,32.29521179,69.73795319,71.6336441,499.2789917,1199.020996,1.611373186,96.67590332,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832131653,0.000736592,303.3533806,303.5436367,191.8433551,1.824818149,4.310474486,44.58685503,12.29164324,30.29850864,4.334047917,0.057622633,3.122168773,1.211879144,0.036119493,22.90680945,0.60250901,71.91173743,390.6891817,0.009965286
11,10:55:52,32.00000114,0,5.411607744,0.058896579,237.2438293,0.737252387,1.187767831,30.2034359,6,1.420000017,1,2.840000033,30.39382553,30.2034359,29.99562836,400.1458435,393.2939758,31.44366837,32.30104446,69.74676514,71.64429474,499.2709961,1198.997803,1.633491039,96.67552185,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832118327,0.000737252,303.3534359,303.5438255,191.8396441,1.824465647,4.310488161,44.58717241,12.28612795,30.29863071,4.334078239,0.057699983,3.12272033,1.211357909,0.03616812,22.935671,0.603222637,71.92523127,390.7215567,0.009961855
12,10:55:54,34.0000011,0,5.384576733,0.059002978,238.2726858,0.738251668,1.187270252,30.20371246,6,1.420000017,1,2.840000033,30.39409256,30.20371246,29.99568367,400.1396484,393.3197327,31.44841957,32.30695724,69.75537872,71.65541077,499.2682495,1198.956299,1.633934259,96.67534637,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832113749,0.000738252,303.3537125,303.5440926,191.8330035,1.823891307,4.310556534,44.58796058,12.28100334,30.29890251,4.334145753,0.057802099,3.123286282,1.210859471,0.036232317,23.03509443,0.605798962,71.93836963,390.7601628,0.009912926
13,10:55:56,36.00000105,0,5.36109645,0.059120867,239.2128413,0.739411301,1.1868074,30.20416832,6,1.420000017,1,2.840000033,30.39462471,30.20416832,29.99590302,400.1212769,393.3291016,31.45305252,32.31292343,69.76306152,71.66610718,499.2740784,1198.912231,1.656747341,96.67530823,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832123464,0.000739411,303.3541683,303.5446247,191.8259527,1.823243793,4.310669233,44.58914393,12.2762205,30.29939651,4.334268466,0.057915233,3.123861832,1.210406633,0.036303442,23.12597516,0.608174784,71.95107902,390.7806931,0.009870925
14,10:55:58,38.00000101,0,5.343408368,0.059247877,239.9977266,0.740635651,1.186271585,30.20446777,6,1.420000017,1,2.840000033,30.39533043,30.20446777,29.99607277,400.0931396,393.3217468,31.45796013,32.31923676,69.77078247,71.6769104,499.281311,1198.878418,1.722943902,96.67529297,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135518,0.000740636,303.3544678,303.5453304,191.8205426,1.82262782,4.310743267,44.58991677,12.27068001,30.2998991,4.334393314,0.058037111,3.124471682,1.209921632,0.036380065,23.20185053,0.610181686,71.96534884,390.7817464,0.009840282
15,10:56:00,40.00000096,0,5.328395498,0.059369047,240.6780578,0.741780078,1.185723509,30.20463753,6,1.420000017,1,2.840000033,30.39596176,30.20463753,29.99612617,400.0532532,393.2994385,31.46279144,32.32538605,69.77865601,71.68804169,499.2855835,1198.842041,1.749886751,96.67515564,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832142639,0.00074178,303.3546375,303.5459618,191.8147223,1.822054814,4.310785236,44.59041423,12.26502818,30.30029964,4.334492815,0.058153374,3.125061727,1.209431088,0.036453159,23.26758869,0.611946101,71.97964832,390.7665744,0.009814965
16,10:56:02,42.00000092,0,5.321484797,0.059491012,241.1214065,0.742981797,1.185252676,30.20500183,6,1.420000017,1,2.840000033,30.39670563,30.20500183,29.99626732,400.0066528,393.2607422,31.46728706,32.33125687,69.78594971,71.69815826,499.2954102,1198.802246,1.751309991,96.67494965,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832159017,0.000742982,303.3550018,303.5467056,191.8083551,1.82143553,4.310875305,44.59144092,12.26018405,30.30085373,4.334630462,0.058270391,3.12562263,1.209007833,0.036526727,23.31039983,0.613133681,71.99243771,390.7311632,0.009804866
17,10:56:04,44.00000087,0,5.314942477,0.059681869,241.6983053,0.745002677,1.18474654,30.20531082,6,1.420000017,1,2.840000033,30.39742851,30.20531082,29.9963131,399.9427795,393.2039185,31.47106171,32.3373642,69.79200745,71.70838928,499.3022156,1198.776123,1.763097525,96.67470551,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832170359,0.000745003,303.3553108,303.5474285,191.8041754,1.820437931,4.3109517,44.59234375,12.25497956,30.30136967,4.334758636,0.058453485,3.126205161,1.208553475,0.03664184,23.36611249,0.614689463,72.00663443,390.6774494,0.009796089
18,10:56:07,46.50000082,0,5.316761377,0.059998856,242.3222821,0.748386946,1.183963063,30.20522499,6,1.420000017,1,2.840000033,30.39830399,30.20522499,29.99619865,399.8682556,393.1257019,31.4750824,32.34531021,69.79849243,71.7223587,499.303833,1198.769287,1.751896858,96.6745224,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832173055,0.000748387,303.355225,303.548304,191.8030817,1.818871777,4.310930479,44.5922087,12.24689849,30.30176449,4.334856723,0.058757524,3.126967417,1.207889307,0.036832997,23.42639089,0.616398981,72.02795305,390.5983682,0.009804328
19,10:56:09,48.50000077,0,5.343476807,0.060245533,242.1209844,0.750987885,1.183308457,30.20505333,6,1.420000017,1,2.840000033,30.39905167,30.20505333,29.99600601,399.8357239,393.0599365,31.47844696,32.35168839,69.80321503,71.73299408,499.3067017,1198.787109,1.679748774,96.67438507,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832177836,0.000750988,303.3550533,303.5490517,191.8059332,1.817734602,4.310888038,44.59183303,12.24014465,30.3020525,4.334928276,0.058994079,3.127579581,1.207348695,0.036981729,23.40689728,0.615989985,72.04543396,390.5199036,0.009857964
20,10:56:11,50.50000073,0,5.382569453,0.060465908,241.5252962,0.753234991,1.18260733,30.20460892,6,1.420000017,1,2.840000033,30.39923096,30.20460892,29.99546242,399.8135071,392.9897156,31.48203087,32.35788345,69.80988312,71.74519348,499.3045044,1198.816895,1.606486917,96.67414856,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832174174,0.000753235,303.3546089,303.549231,191.8106988,1.816755553,4.310778162,44.59080557,12.23292212,30.30191994,4.334895343,0.059205377,3.128170832,1.206724511,0.037114584,23.34925236,0.614584267,72.06333301,390.4310998,0.00993481
21,10:56:13,52.50000068,0,5.415164116,0.060629652,240.9816429,0.75483818,1.181984835,30.20426178,6,1.420000017,1,2.840000033,30.39901352,30.20426178,29.99484253,399.7915039,392.9277344,31.48578072,32.36350632,69.81832886,71.75823212,499.2965698,1198.843384,1.606686473,96.67393494,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83216095,0.000754838,303.3542618,303.5490135,191.8149371,1.816023686,4.310692339,44.59001635,12.22651003,30.30163765,4.334825212,0.059362357,3.128707504,1.206117708,0.037213288,23.29664366,0.613297616,72.07898836,390.3536247,0.009999127
22,10:56:15,54.50000064,0,5.452914212,0.060763772,240.2431737,0.756165736,1.181500464,30.20433617,6,1.420000017,1,2.840000033,30.39904022,30.20433617,29.99452591,399.7851868,392.8753967,31.48945808,32.36873245,69.82611847,71.76960754,499.2909851,1198.87207,1.659767509,96.67385864,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832151642,0.000756166,303.3543362,303.5490402,191.819527,1.815407953,4.31071073,44.59024177,12.22150932,30.30168819,4.334837769,0.059490923,3.129210266,1.205627503,0.037294127,23.22523461,0.611499666,72.09176061,390.2833425,0.010072431
23,10:56:17,56.50000059,0,5.50366047,0.060943371,239.2883267,0.757970096,1.180900224,30.20425224,6,1.420000017,1,2.840000033,30.39916801,30.20425224,29.99419975,399.8125916,392.8408508,31.49331284,32.37469864,69.83378601,71.78166199,499.280365,1198.905396,1.732370496,96.67394257,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133942,0.00075797,303.3542522,303.549168,191.824859,1.814598868,4.310689981,44.58998844,12.2152898,30.30171013,4.334843218,0.059663065,3.129789757,1.205053461,0.037402368,23.13294595,0.609122819,72.1074487,390.2246742,0.010169908
24,10:56:19,58.50000055,0,5.54816261,0.061134276,238.5586302,0.759915029,1.180307892,30.20440865,6,1.420000017,1,2.840000033,30.39935875,30.20440865,29.99393272,399.8616943,392.8354187,31.49753571,32.38119507,69.84174347,71.79482269,499.2702637,1198.933716,1.822276831,96.67403412,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117106,0.000759915,303.3544086,303.5493587,191.8293902,1.813686106,4.310728649,44.59034619,12.20915112,30.3018837,4.334886339,0.059846021,3.130420757,1.204465582,0.03751741,23.06242516,0.607273731,72.12342464,390.1980879,0.010255111
25,10:56:21,61.00000049,0,5.587116771,0.061312087,237.9658572,0.761755743,1.179802237,30.20525169,6,1.420000017,1,2.840000033,30.39970589,30.20525169,29.99400139,399.9222412,392.8482361,31.50277901,32.38857651,69.85169983,71.810112,499.2677612,1198.939819,1.936735272,96.67404938,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112935,0.000761756,303.3552517,303.5497059,191.8303668,1.812711464,4.310937081,44.59249518,12.20391868,30.30247879,4.335034185,0.060016407,3.131134845,1.203899341,0.037624551,23.00512303,0.605745006,72.13828405,390.1923884,0.010329392
26,10:56:23,63.00000045,0,5.6050736,0.061441744,237.8123261,0.763061553,1.179378045,30.20577431,6,1.420000017,1,2.840000033,30.40000725,30.20577431,29.99414635,399.9557495,392.8595581,31.50702095,32.39432907,69.8595047,71.82145691,499.2691956,1198.926392,2.063118219,96.67396545,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115326,0.000763062,303.3557743,303.5500072,191.8282184,1.812005902,4.311066295,44.59387049,12.19954142,30.30289078,4.335136543,0.060140636,3.13168825,1.203448293,0.037702668,22.99026059,0.605336745,72.1502777,390.1951746,0.010364239
27,10:56:25,65.0000004,0,5.623235354,0.061601521,237.7231831,0.764721817,1.178936887,30.20628738,6,1.420000017,1,2.840000033,30.40057373,30.20628738,29.99445343,399.987854,392.8691101,31.51103592,32.40026093,69.86653137,71.83262634,499.2738342,1198.919556,2.190412998,96.67379761,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832123057,0.000764722,303.3562874,303.5505737,191.8271246,1.81117318,4.311193154,44.59526015,12.19499923,30.30343056,4.335270654,0.060293709,3.132256267,1.203014386,0.037798925,22.98160289,0.605095124,72.16294131,390.1960933,0.010399622
28,10:56:27,67.00000036,0,5.645563632,0.061802736,237.6229328,0.766819561,1.178397323,30.20643425,6,1.420000017,1,2.840000033,30.40121078,30.20643425,29.99472427,400.0247803,392.8782959,31.51463699,32.40628433,69.87260437,71.84357452,499.2802124,1198.92041,2.242851734,96.67359924,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133687,0.00076682,303.3564342,303.5512108,191.8272613,1.810196784,4.311229467,44.59572728,12.18944295,30.30382252,4.33536804,0.060486459,3.132832144,1.202535895,0.037920133,22.97186417,0.604825808,72.17775131,390.1946653,0.010443097
29,10:56:29,69.00000031,0,5.66202348,0.06201227,237.7010887,0.768953926,1.177764481,30.2062397,6,1.420000017,1,2.840000033,30.40165329,30.2062397,29.99483109,400.059967,392.8927002,31.51825523,32.4123764,69.87882996,71.85488129,499.2815247,1198.924438,2.26157856,96.67346954,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135874,0.000768954,303.3562397,303.5516533,191.8279059,1.809228613,4.311181364,44.59528953,12.18291312,30.3039465,4.335398844,0.060687148,3.133416883,1.201981961,0.038046336,22.97938896,0.605002558,72.19430864,390.2012454,0.010475771
30,10:56:31,71.00000027,0,5.664874413,0.062200591,238.0793043,0.770927321,1.177283574,30.20647621,6,1.420000017,1,2.840000033,30.40187073,30.20647621,29.99486732,400.0762634,392.9046326,31.52157402,32.41798401,69.88544464,71.86666107,499.2818604,1198.92334,2.279292345,96.67338562,-0.465400219,0.261130393,0.016621962,0.009345849,0.027345946,0.008833718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136434,0.000770927,303.3564762,303.5518707,191.8277301,1.808241109,4.311239843,44.59593315,12.17794914,30.30417347,4.335455239,0.060867495,3.133956269,1.20149897,0.03815975,23.01593239,0.605946799,72.2077525,390.2118226,0.010482713
Remark=,"""10:56:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:56:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:56:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:56:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
