OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 14:39:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:39:48,31.00000047,0,-0.992476821,0.100733511,408.1616794,1.447339556,1.380564806,30.2813015,6,1.420000017,1,2.840000033,30.40100479,30.2813015,29.99370003,400.6863098,401.5082397,27.77916527,30.58263588,61.4516449,67.65522003,300.2869568,-0.06155448,0.128593996,96.43415833,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500478261,0.00144734,303.4313015,303.5510048,-0.009848717,-0.704289475,4.329775557,44.89877479,14.31613891,30.34115314,4.344651951,0.09728293,2.94921075,1.395441201,0.061102707,39.36072801,1.016571116,67.99911651,401.9800157,-0.001678878
6,14:39:50,33.00000042,0,-1.018592707,0.100644092,408.585962,1.446982246,1.381404046,30.28425598,6,1.420000017,1,2.840000033,30.40093803,30.28425598,29.99312782,400.6271667,401.5015869,27.77873802,30.58152771,61.45063019,67.65301514,300.2861023,-0.047256637,0.118473783,96.43418884,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476837,0.001446982,303.434256,303.550938,-0.007561062,-0.704493557,4.330508864,44.90636481,14.3248371,30.34259701,4.345011379,0.097199529,2.949104818,1.395906561,0.061050064,39.40165582,1.0176447,67.98400414,401.9857771,-0.001722648
7,14:39:52,35.50000037,0,-1.0389576,0.100550751,408.9166289,1.446437818,1.382118713,30.28647804,6,1.420000017,1,2.840000033,30.40062714,30.28647804,29.99259186,400.5765991,401.4921875,27.77807045,30.57985115,61.44974136,67.65015411,300.2817383,-0.031709719,0.105615519,96.43414307,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500469564,0.001446438,303.436478,303.5506271,-0.005073555,-0.704536627,4.331060454,44.91210599,14.33225484,30.34355259,4.345249271,0.097112466,2.948941741,1.39630753,0.06099511,39.43352469,1.018492119,67.97043595,401.9860582,-0.001756738
8,14:39:54,37.50000032,0,-1.073158431,0.100243519,409.4941746,1.445414714,1.385209789,30.29801369,6,1.420000017,1,2.840000033,30.40040207,30.29801369,29.99208069,400.5004578,401.4852295,27.77767944,30.57749939,61.44812012,67.64511108,300.2802124,-0.030545793,0.096085317,96.4341507,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467021,0.001445415,303.4480137,303.5504021,-0.004887327,-0.705612626,4.333924973,44.94180683,14.36430744,30.34920788,4.346657387,0.096825855,2.948715184,1.397942203,0.060814207,39.48922294,1.019948293,67.91621192,401.9953576,-0.001813077
9,14:39:56,39.50000028,0,-1.113508048,0.099514847,410.2082021,1.444727189,1.394279788,30.33392334,6,1.420000017,1,2.840000033,30.40011978,30.33392334,29.99168015,400.4119873,401.4779663,27.77744865,30.5759697,61.4479599,67.64260864,300.2771606,-0.05685316,0.104055628,96.43431854,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461934,0.001444727,303.4839233,303.5501198,-0.009096505,-0.710203226,4.342852589,45.03430578,14.45833609,30.36702156,4.351095433,0.096145855,2.948572801,1.402522632,0.060385025,39.55814843,1.021745243,67.76300945,402.0072747,-0.001876948
10,14:39:58,41.50000023,0,-1.137770025,0.098560006,410.6714268,1.444672379,1.407184674,30.3853569,6,1.420000017,1,2.840000033,30.39993095,30.3853569,29.99151611,400.3439331,401.4584961,27.77651596,30.57494545,61.4470787,67.64029694,300.2759094,-0.08334358,0.114665665,96.43460846,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459849,0.001444672,303.5353569,303.549931,-0.013334973,-0.717193916,4.355667567,45.16705814,14.59211269,30.39264393,4.357485835,0.09525428,2.948482893,1.409002942,0.059822353,39.60293825,1.02294865,67.54759834,401.9993375,-0.001911785
11,14:40:00,43.50000019,0,-1.132122676,0.097579747,410.6253412,1.44500159,1.421069777,30.44063187,6,1.420000017,1,2.840000033,30.39977455,30.44063187,29.99156189,400.3159485,401.4190674,27.77501678,30.57406235,61.44517136,67.63876343,300.2785034,-0.076017708,0.104229026,96.43489838,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464172,0.001445002,303.5906319,303.5497746,-0.012162833,-0.724831777,4.369476372,45.31011538,14.73605303,30.42020321,4.364368443,0.094338369,2.948406595,1.415961847,0.059244376,39.59861305,1.022934321,67.31763564,401.9572243,-0.001896018
12,14:40:02,45.50000015,0,-1.112534192,0.096625289,410.338937,1.445202051,1.434740194,30.49474335,6,1.420000017,1,2.840000033,30.39951324,30.49474335,29.99164009,400.3115234,401.3754578,27.77336311,30.57277679,61.44301605,67.63712311,300.2810669,-0.070665047,0.086580224,96.43518066,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468445,0.001445202,303.6447433,303.5495132,-0.011306407,-0.732269108,4.383031448,45.45054427,14.87776748,30.4471283,4.371101814,0.093445977,2.948291254,1.422810561,0.058681291,39.57110953,1.022331907,67.09221308,401.9043032,-0.001857218
13,14:40:04,47.5000001,0,-1.095611664,0.095777779,410.0931689,1.445086748,1.446817714,30.54228592,6,1.420000017,1,2.840000033,30.39922714,30.54228592,29.99194908,400.3088684,401.3391724,27.77204704,30.57120323,61.44137955,67.63469696,300.2852173,-0.085587487,0.100762457,96.43563843,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500475362,0.001445087,303.6922859,303.5492271,-0.013693998,-0.738704019,4.394971215,45.57413926,15.00293603,30.47075653,4.37701817,0.092653094,2.948153501,1.428864669,0.058181038,39.54759656,1.021811966,66.89369741,401.8599737,-0.001823758
14,14:40:07,50.00000004,0,-1.081365616,0.095295519,409.8455463,1.444962368,1.453733266,30.5692482,6,1.420000017,1,2.840000033,30.39920044,30.5692482,29.9924202,400.2879028,401.289978,27.77073479,30.56963921,61.43939209,67.63170624,300.2868652,-0.110942885,0.114008479,96.43626404,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500478109,0.001444962,303.7192482,303.5492004,-0.017750861,-0.742337066,4.401755064,45.64418902,15.07454981,30.48422432,4.380393537,0.092201713,2.948021798,1.432371739,0.057896267,39.52397332,1.021320164,66.78008157,401.8040075,-0.001797237
15,14:40:09,52,0,-1.06507835,0.09534621,409.5111389,1.445195391,1.453232098,30.56670952,6,1.420000017,1,2.840000033,30.39919853,30.56670952,29.99251747,400.2684631,401.2379761,27.76867104,30.56808281,61.43587875,67.62915802,300.2813416,-0.108303301,0.122434527,96.43666077,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468903,0.001445195,303.7167095,303.5491985,-0.017328528,-0.742105228,4.40111593,45.63737375,15.06929094,30.48295403,4.380075073,0.092249165,2.947883832,1.432191241,0.057926203,39.49188678,1.020619092,66.78742953,401.7442633,-0.001770625
16,14:40:11,53.99999996,0,-1.046088763,0.095460114,409.1362244,1.445138259,1.451516624,30.55905151,6,1.420000017,1,2.840000033,30.39912987,30.55905151,29.99258614,400.2627258,401.1944885,27.76645279,30.56582642,61.43228149,67.62517548,300.2742615,-0.079863943,0.127462596,96.43684387,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457102,0.001445138,303.7090515,303.5491299,-0.012778231,-0.740999315,4.399188453,45.61730016,15.05147374,30.47909069,4.379106653,0.092355786,2.94767183,1.431434823,0.057993468,39.45580619,1.019795227,66.81377375,401.691749,-0.001739969
17,14:40:13,55.99999991,0,-1.035676778,0.095743979,408.913959,1.444476637,1.446735646,30.53893089,6,1.420000017,1,2.840000033,30.39888382,30.53893089,29.99255753,400.2548218,401.1664124,27.76468658,30.56285286,61.42914963,67.62030792,300.2672119,-0.056358185,0.11043819,96.43707275,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445353,0.001444477,303.6889309,303.5488838,-0.009017309,-0.737940767,4.394127711,45.56471474,15.00186188,30.46890736,4.376554897,0.092621463,2.947392065,1.429162833,0.058161082,39.43446521,1.019312551,66.88914522,401.6587235,-0.001724736
18,14:40:15,57.99999987,0,-1.03510296,0.096418912,408.8350522,1.443893849,1.43644921,30.49692726,6,1.420000017,1,2.840000033,30.39855766,30.49692726,29.99228096,400.2337646,401.1447449,27.76293755,30.56000328,61.42660904,67.61600494,300.2650452,-0.050068416,0.099099644,96.43749237,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441742,0.001443894,303.6469273,303.5485577,-0.008010946,-0.732006036,4.383579293,45.4551356,14.89513232,30.44774246,4.371255509,0.093252945,2.947130083,1.424125426,0.058559498,39.42702723,1.019170904,67.05495684,401.6367832,-0.001728148
19,14:40:17,59.99999982,0,-1.036927915,0.097274751,408.7840602,1.443415093,1.423859914,30.44580078,6,1.420000017,1,2.840000033,30.39836311,30.44580078,29.99206924,400.2093811,401.1244507,27.761446,30.55759239,61.42442322,67.61193848,300.2649231,-0.049624626,0.11220628,96.4378891,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441538,0.001443415,303.5958008,303.5483631,-0.00793994,-0.724884864,4.37076962,45.32212039,14.764528,30.42208195,4.36483798,0.09405327,2.946909706,1.417928274,0.059064477,39.42227186,1.019095344,67.25983282,401.6173566,-0.001736568
20,14:40:19,61.99999978,0,-1.04062842,0.098089866,408.7697283,1.442765242,1.411880005,30.39692497,6,1.420000017,1,2.840000033,30.39800835,30.39692497,29.99193192,400.1819153,401.1049805,27.76015282,30.55512047,61.42241287,67.60818481,300.2570801,-0.043038972,0.118204013,96.43798828,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428467,0.001442765,303.546925,303.5480083,-0.006886235,-0.717995723,4.358554355,45.19540932,14.64028885,30.39746666,4.358689572,0.094815078,2.94667435,1.412015223,0.059545192,39.42093027,1.019109082,67.45552976,401.5996454,-0.001747913
21,14:40:21,63.99999973,0,-1.031252819,0.098415652,408.5715366,1.442484962,1.40712552,30.37701035,6,1.420000017,1,2.840000033,30.39746666,30.37701035,29.99176979,400.1791992,401.0838318,27.75847244,30.55295563,61.42025757,67.60493469,300.2514648,-0.042348307,0.109604366,96.43781281,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419108,0.001442485,303.5270103,303.5474667,-0.006775729,-0.71523928,4.353585736,45.14397008,14.59101445,30.3872385,4.356137003,0.09511944,2.946460215,1.409676787,0.05973726,39.40174537,1.018668678,67.53261046,401.57404,-0.001734255
22,14:40:23,66.49999968,0,-1.006458921,0.098288916,408.1541948,1.442441214,1.408821689,30.38285637,6,1.420000017,1,2.840000033,30.39656067,30.38285637,29.99159431,400.2119751,401.0671387,27.75621414,30.55060005,61.41796875,67.60245514,300.25354,-0.046097718,0.121947959,96.43745422,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422567,0.001442441,303.5328564,303.5465607,-0.007375635,-0.716136951,4.355043783,45.15925703,14.60865698,30.38970852,4.356753308,0.095001047,2.946222094,1.410531214,0.059662547,39.36135148,1.017670498,67.50273684,401.545561,-0.001691931
23,14:40:25,68.49999963,0,-0.9998636,0.098469706,408.0329092,1.44182747,1.405745198,30.36956406,6,1.420000017,1,2.840000033,30.395895,30.36956406,29.99132919,400.2206726,401.0631714,27.75499344,30.54823494,61.41672516,67.59933472,300.2494812,-0.050636731,0.114388563,96.43712616,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415802,0.001441827,303.5195641,303.545895,-0.008101877,-0.714135296,4.351729185,45.1250401,14.57680516,30.38272953,4.355012144,0.095169933,2.945983987,1.409028157,0.059769124,39.34952114,1.017378155,67.55161735,401.5384587,-0.001682091
24,14:40:27,70.49999959,0,-0.995951962,0.098917121,407.9367728,1.440906954,1.398758057,30.34050941,6,1.420000017,1,2.840000033,30.39546204,30.34050941,29.99120903,400.2199097,401.0553589,27.75424957,30.54573822,61.41584778,67.59572601,300.2469788,-0.05362124,0.11296694,96.43681335,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411631,0.001440907,303.4905094,303.545462,-0.008579398,-0.709818607,4.344491713,45.05013761,14.50439939,30.36798573,4.351335755,0.095587801,2.945733656,1.405602099,0.060032832,39.34012242,1.017158265,67.66533648,401.5287868,-0.001678371
25,14:40:29,72.49999954,0,-0.988806849,0.099140015,407.8002495,1.440001258,1.394868329,30.32382774,6,1.420000017,1,2.840000033,30.39499474,30.32382774,29.99125099,400.2228394,401.0447693,27.75342178,30.54317284,61.41531372,67.59169769,300.2459412,-0.062747493,0.113521665,96.43637085,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409902,0.001440001,303.4738277,303.5449947,-0.010039599,-0.707195941,4.340341072,45.00730413,14.46413129,30.35941124,4.349198938,0.095795927,2.945472743,1.403726196,0.06016418,39.32677609,1.016844703,67.72762768,401.5148007,-0.001667922
26,14:40:31,74.4999995,0,-0.98405496,0.099086011,407.7194263,1.43928538,1.394906102,30.32299232,6,1.420000017,1,2.840000033,30.3944931,30.32299232,29.9911747,400.2204285,401.0334778,27.75235939,30.54076195,61.41421509,67.587883,300.2425537,-0.077423729,0.110990196,96.4359436,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404256,0.001439285,303.4729923,303.5444931,-0.012387796,-0.706821585,4.340133299,45.00534901,14.46458706,30.35874271,4.349032376,0.095745504,2.945227197,1.403805179,0.060132358,39.3188076,1.016671796,67.72468895,401.5012504,-0.001659891
27,14:40:33,76.49999945,0,-0.984751598,0.099040818,407.727187,1.438923113,1.395167804,30.32321739,6,1.420000017,1,2.840000033,30.39409637,30.32321739,29.99095154,400.2094727,401.024231,27.75098991,30.53869629,61.41259766,67.5847168,300.2425842,-0.078656964,0.089145951,96.43572998,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404307,0.001438923,303.4732174,303.5440964,-0.012585114,-0.706727841,4.340189273,45.00602914,14.46733285,30.35865688,4.349010992,0.095703306,2.945021469,1.403989523,0.060105727,39.31946891,1.016714591,67.71857688,401.4923347,-0.001660953
28,14:40:35,78.49999941,0,-1.001664576,0.099181906,407.9963138,1.438294864,1.392663876,30.31215477,6,1.420000017,1,2.840000033,30.39379883,30.31215477,29.99084091,400.1715088,401.0205688,27.74968529,30.53614616,61.41093826,67.5806427,300.2464294,-0.078410275,0.072017238,96.43570709,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410716,0.001438295,303.4621548,303.5437988,-0.012545644,-0.704961927,4.337438723,44.9775177,14.44137154,30.3529768,4.347596036,0.095835039,2.944774847,1.402821188,0.060188864,39.34541301,1.01739498,67.75814676,401.4967122,-0.001690448
29,14:40:38,80.99999935,0,-1.045654758,0.099378246,408.7098298,1.437145189,1.388930238,30.2958374,6,1.420000017,1,2.840000033,30.39367676,30.2958374,29.99083328,400.0809021,401.0187683,27.74859238,30.53275108,61.40896606,67.57447052,300.2555542,-0.08013685,0.060921822,96.43592834,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425924,0.001437145,303.4458374,303.5436768,-0.012821896,-0.702207078,4.333384434,44.93537324,14.40262216,30.34475708,4.345549145,0.096018339,2.944454196,1.40109495,0.060304547,39.41431186,1.019178807,67.81741199,401.5158225,-0.001766147
30,14:40:40,82.99999931,0,-1.071899158,0.099330791,409.1317754,1.436807192,1.389250256,30.29645348,6,1.420000017,1,2.840000033,30.39349174,30.29645348,29.99094391,400.0137329,401.0043335,27.74745369,30.53090096,61.40759659,67.57070923,300.2622375,-0.082701921,0.071324013,96.43630219,-0.041218929,0.160717174,0.020799588,0.003478208,0.02674892,0.002567108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437063,0.001436807,303.4464535,303.5434917,-0.013232307,-0.702151779,4.333537446,44.93678571,14.40588476,30.34497261,4.345602806,0.095974038,2.94428719,1.401315616,0.060276588,39.45515552,1.020267716,67.81062116,401.513863,-0.001810302
Remark=,"""14:40:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
