OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:17:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:17:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:17:54,18.50000019,0,-1.140564051,0.026228528,461.6524929,0.381635084,1.367885711,30.33630562,6,1.420000017,1,2.840000033,30.20231628,30.33630562,29.99757576,399.6808777,401.6539001,29.99699402,30.73622894,67.38020325,69.03760529,300.233429,0.021702349,0.235426292,96.80952454,-0.486021787,0.170771226,0.028529866,0.001622793,0.020582287,0.001609706,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389048,0.000381635,303.4863056,303.3523163,0.003472376,-0.208120143,4.343445421,44.86588941,14.12966047,30.26931095,4.326800595,0.025988514,2.97555971,1.351240885,0.016264216,44.69235834,1.149378838,67.56916761,402.1960697,-0.001916154
2,10:17:56,20.50000015,0,-1.137408376,0.026109221,461.7774782,0.380011679,1.368234713,30.33673096,6,1.420000017,1,2.840000033,30.20317841,30.33673096,29.99787712,399.6921082,401.6600342,29.99766541,30.73372459,67.37693024,69.0300293,300.2469177,-0.036719881,0.152489051,96.80950165,-0.486021787,0.170771226,0.028529866,0.001622793,0.020582287,0.001609706,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041153,0.000380012,303.486731,303.3531784,-0.005875181,-0.207358265,4.343551275,44.86699344,14.13326884,30.26995468,4.326960265,0.025871375,2.975316562,1.351643704,0.016190812,44.70444754,1.149672457,67.56035707,402.2007036,-0.001910581
3,10:17:58,22.5000001,0,-1.107067482,0.026040965,460.1055702,0.379072513,1.368399486,30.33694077,6,1.420000017,1,2.840000033,30.20359993,30.33694077,29.99769974,399.7579346,401.6659546,29.99830818,30.73254013,67.37560272,69.02568054,300.2506104,-0.06628748,0.145521477,96.80957031,-0.486021787,0.170771226,0.028529866,0.001622793,0.020582287,0.001609706,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417684,0.000379073,303.4869408,303.3535999,-0.010605997,-0.206915433,4.34360349,44.86750098,14.13496084,30.27027035,4.327038565,0.025804356,2.975204005,1.35183456,0.016148815,44.54262255,1.145493077,67.55607924,402.1922014,-0.001859537
4,10:18:00,24.50000006,0,-1.070144127,0.026027976,457.8785728,0.378878799,1.368374932,30.33660507,6,1.420000017,1,2.840000033,30.20358276,30.33660507,29.99692345,399.8318787,401.6662903,29.99812317,30.73198891,67.37464142,69.02391052,300.2471008,-0.054664373,0.146262541,96.80938721,-0.486021787,0.170771226,0.028529866,0.001622793,0.020582287,0.001609706,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411835,0.000378879,303.4866051,303.3535828,-0.0087463,-0.206754811,4.343519946,44.86672286,14.13473395,30.27009392,4.326994802,0.025791601,2.975145014,1.351849788,0.016140822,44.32694405,1.139947722,67.55591273,402.1749855,-0.00179759
