OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 13:02:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:02:48,20.50000077,0,-0.707256213,0.015043779,466.1037849,0.233139301,1.447882681,30.40443039,6,1.420000017,1,2.840000033,30.69547081,30.40443039,29.9894371,400.1186523,401.3448181,29.70763206,30.15940285,64.70932007,65.6929245,300.2955933,-0.031476818,0.046470761,96.57172394,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500492655,0.000233139,303.5544304,303.8454708,-0.005036291,-0.076442346,4.360428207,45.15222499,14.99282215,30.5499506,4.396898761,0.014964511,2.912545526,1.484353235,0.009359909,45.01244604,1.161354934,65.67746362,401.6810138,-0.00115641
6,13:02:50,22.50000073,0,-0.70960718,0.01505452,466.3043087,0.233289506,1.447785866,30.40415573,6,1.420000017,1,2.840000033,30.69552231,30.40415573,29.98925018,400.1190796,401.3498535,29.70765686,30.15973091,64.708992,65.69337463,300.287384,-0.046414167,0.041521989,96.5716095,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500478973,0.00023329,303.5541557,303.8455223,-0.007426267,-0.076499716,4.360359622,45.1515683,14.99183739,30.54983902,4.396870695,0.014975138,2.912573756,1.484296939,0.009366561,45.0317576,1.161839987,65.6793538,401.6871668,-0.00116027
7,13:02:52,24.50000068,0,-0.715269576,0.01504489,466.954587,0.233106426,1.447570815,30.40320969,6,1.420000017,1,2.840000033,30.69556046,30.40320969,29.98899269,400.1112366,401.3534851,29.70782471,30.15954971,64.70893097,65.69288635,300.2836304,-0.048562191,0.042435277,96.57148743,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472717,0.000233106,303.5532097,303.8455605,-0.00776995,-0.076278681,4.360123391,45.14917919,14.98962948,30.54938507,4.396756514,0.01496561,2.912552576,1.484203938,0.009360597,45.09449903,1.163449688,65.68252259,401.69349,-0.001169566
8,13:02:54,26.50000064,0,-0.71990428,0.015032978,467.51298,0.232826077,1.446971393,30.40060425,6,1.420000017,1,2.840000033,30.69581223,30.40060425,29.9887104,400.1069031,401.3586121,29.70791817,30.15909195,64.70803833,65.69107056,300.2890625,-0.052402038,0.048804201,96.57125854,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500481771,0.000232826,303.5506042,303.8458122,-0.008384326,-0.075757597,4.359472859,45.14254992,14.98345797,30.54820824,4.39646052,0.014953823,2.912501466,1.483959054,0.009353219,45.14831687,1.164826083,65.69159741,401.7008201,-0.001177286
9,13:02:56,28.50000059,0,-0.732075787,0.01501193,468.9184764,0.23245936,1.446706667,30.39940834,6,1.420000017,1,2.840000033,30.69604111,30.39940834,29.98852348,400.092865,401.3692017,29.70833588,30.15880585,64.70764923,65.68965912,300.2846069,-0.064374216,0.051805377,96.57105255,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500474345,0.000232459,303.5494083,303.8460411,-0.010299874,-0.075402926,4.359174291,45.13955451,14.98074867,30.54772472,4.396338913,0.014932996,2.912467624,1.483871288,0.009340182,45.28395083,1.168297105,65.69533036,401.7171954,-0.001197209
10,13:02:58,30.50000055,0,-0.745408473,0.014989749,470.4533695,0.232117539,1.446704495,30.39920616,6,1.420000017,1,2.840000033,30.69612122,30.39920616,29.98827171,400.0750427,401.3782959,29.70853615,30.15834618,64.70749664,65.68833923,300.2831116,-0.07641156,0.057630893,96.57092285,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471853,0.000232118,303.5492062,303.8461212,-0.012225849,-0.075216129,4.359123817,45.13909248,14.9807463,30.54766369,4.396323562,0.014911047,2.912419322,1.48390424,0.009326443,45.43211605,1.17209469,65.69473454,401.7326274,-0.001218955
11,13:03:00,32.5000005,0,-0.743140049,0.01498567,470.2331003,0.23206984,1.446795553,30.39951134,6,1.420000017,1,2.840000033,30.69597816,30.39951134,29.9880352,400.0788574,401.3776245,29.70852661,30.15824699,64.70767975,65.68811035,300.2812805,-0.074758664,0.058705959,96.57074738,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468801,0.00023207,303.5495113,303.8459782,-0.011961386,-0.0752504,4.359200004,45.13996343,14.98171643,30.54774475,4.39634395,0.014907011,2.912404452,1.483939498,0.009323917,45.41076194,1.171547868,65.69311217,401.7308777,-0.001215221
12,13:03:02,35.00000045,0,-0.736112215,0.014976774,469.5275161,0.231942037,1.446848907,30.39962769,6,1.420000017,1,2.840000033,30.69562912,30.39962769,29.98778534,400.0858154,401.3706665,29.708601,30.15808105,64.70844269,65.68862915,300.2764282,-0.076731995,0.057665721,96.57047272,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460714,0.000231942,303.5496277,303.8456291,-0.012277119,-0.075253787,4.359229051,45.14039259,14.98231154,30.5476284,4.396314688,0.014898208,2.912380144,1.483934544,0.009318407,45.34249418,1.169810241,65.69196401,401.720579,-0.001203739
13,13:03:04,37.0000004,0,-0.73859651,0.014947552,469.9393699,0.231510033,1.446960543,30.39964104,6,1.420000017,1,2.840000033,30.69536018,30.39964104,29.98773193,400.0774536,401.3676147,29.70837402,30.15701675,64.70878601,65.68756104,300.2768555,-0.069553852,0.076911248,96.57028961,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461426,0.00023151,303.549641,303.8453602,-0.011128616,-0.075064321,4.359232384,45.1405127,14.98349594,30.54750061,4.396282547,0.014869291,2.912271842,1.484010706,0.009300307,45.38218105,1.170845262,65.68900876,401.7187082,-0.001207752
14,13:03:06,39.00000036,0,-0.739196607,0.014930838,470.0847199,0.231301168,1.447262025,30.40034676,6,1.420000017,1,2.840000033,30.69493103,30.40034676,29.98781395,400.0723877,401.3639221,29.70752907,30.15576935,64.70862579,65.6862793,300.2756958,-0.06395451,0.099484995,96.57012939,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459493,0.000231301,303.5503468,303.844931,-0.010232721,-0.075104728,4.359408573,45.14241205,14.9866427,30.54763889,4.396317326,0.014852752,2.912146548,1.484170778,0.009289954,45.39614223,1.171218174,65.68303434,401.7153008,-0.001208634
15,13:03:08,41.00000031,0,-0.74136632,0.01493534,470.2837026,0.231454965,1.447786156,30.40209007,6,1.420000017,1,2.840000033,30.69449806,30.40209007,29.98786163,400.0639343,401.3596802,29.70633507,30.15487289,64.7080307,65.68582916,300.2763062,-0.065903276,0.101114474,96.5700531,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046051,0.000231455,303.5520901,303.8444981,-0.010544524,-0.075480815,4.359843833,45.14695491,14.99208201,30.54829407,4.396482107,0.014857208,2.912057677,1.48442443,0.009292743,45.41532213,1.171726324,65.67402266,401.7120902,-0.001212025
16,13:03:10,43.00000027,0,-0.73919234,0.014940115,470.0190407,0.231641701,1.448489369,30.40463448,6,1.420000017,1,2.840000033,30.6941452,30.40463448,29.9880352,400.0649719,401.3562317,29.70526314,30.15416527,64.7073288,65.68553162,300.2749023,-0.053988978,0.094838224,96.57006836,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458171,0.000231642,303.5546345,303.8441452,-0.008638236,-0.075946227,4.360479171,45.15352681,14.99936154,30.54938984,4.396757714,0.014861933,2.911989801,1.484767912,0.009295701,45.38977089,1.171076973,65.66230664,401.7076083,-0.001208269
17,13:03:12,45.00000022,0,-0.733671958,0.014937101,469.4409124,0.231726419,1.44930545,30.40756226,6,1.420000017,1,2.840000033,30.69367218,30.40756226,29.98822975,400.0748596,401.3550415,29.70420265,30.15327644,64.70680237,65.68522644,300.2701721,-0.040052332,0.09424863,96.57009888,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450287,0.000231726,303.5575623,303.8436722,-0.006408373,-0.076425723,4.361210338,45.1610839,15.00780746,30.55061722,4.39706644,0.01485895,2.911904888,1.485161552,0.009293833,45.33395533,1.169640004,65.64856549,401.703794,-0.001199006
18,13:03:14,47.00000018,0,-0.73465526,0.014913334,469.6679368,0.231478202,1.450044034,30.41001511,6,1.420000017,1,2.840000033,30.69330406,30.41001511,29.98819733,400.0769653,401.359314,29.7033844,30.15197945,64.70645905,65.68421936,300.269043,-0.043629296,0.095670156,96.57007599,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448405,0.000231478,303.5600151,303.8433041,-0.006980687,-0.076692283,4.361822981,45.16743863,15.01545918,30.55165958,4.397328644,0.01483543,2.911778946,1.485549698,0.009279112,45.35586834,1.170193192,65.6355105,401.7085339,-0.00120036
19,13:03:16,49.00000013,0,-0.736709167,0.01489226,469.9934897,0.23124022,1.45059072,30.41173744,6,1.420000017,1,2.840000033,30.69313431,30.41173744,29.98814774,400.0732117,401.3598633,29.70261955,30.15075684,64.70574188,65.68247986,300.2671204,-0.044566609,0.120012864,96.57012939,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445201,0.00023124,303.5617374,303.8431343,-0.007130657,-0.076832814,4.362253209,45.17186874,15.0211119,30.55243587,4.397523927,0.014814576,2.911662489,1.485861438,0.009266058,45.38733212,1.171002715,65.6256341,401.7100595,-0.00120353
20,13:03:19,51.50000008,0,-0.73828792,0.014918331,470.0144551,0.231702041,1.450960317,30.4129467,6,1.420000017,1,2.840000033,30.69289207,30.4129467,29.98788071,400.0625305,401.3519897,29.70099449,30.15003395,64.70366669,65.68157959,300.2625427,-0.038449228,0.131663337,96.57020569,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437571,0.000231702,303.5629467,303.8428921,-0.006151876,-0.077249036,4.362555297,45.17496122,15.02492727,30.55291939,4.397645562,0.014840376,2.91159498,1.486050582,0.009282207,45.3893926,1.171077924,65.61952835,401.7029365,-0.001206018
21,13:03:21,53.50000003,0,-0.735693018,0.014944064,469.5983083,0.232132277,1.451164106,30.41375542,6,1.420000017,1,2.840000033,30.69319153,30.41375542,29.98776436,400.0635986,401.3475342,29.70011711,30.14999199,64.70096588,65.68045044,300.2614746,-0.043160614,0.11269591,96.57028198,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435791,0.000232132,303.5637554,303.8431915,-0.006905698,-0.077540751,4.362757334,45.17701765,15.02702566,30.55347347,4.397784955,0.01486584,2.911593228,1.486191727,0.009298147,45.34924105,1.170054051,65.61656587,401.6972474,-0.001201742
22,13:03:23,55.49999999,0,-0.730006751,0.014958577,468.9166708,0.232386853,1.45135229,30.41452026,6,1.420000017,1,2.840000033,30.69358444,30.41452026,29.98778725,400.073822,401.3461609,29.69965744,30.15001488,64.69892883,65.67936707,300.2686768,-0.041630939,0.10090661,96.57030487,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447795,0.000232387,303.5645203,303.8435844,-0.00666095,-0.077715059,4.362948419,45.17898566,15.02897078,30.55405235,4.39793059,0.014880202,2.911596129,1.486334461,0.009307136,45.28342586,1.168359677,65.61375241,401.6931711,-0.001192415
23,13:03:25,57.49999994,0,-0.729351118,0.014958828,468.8429276,0.232409821,1.451469399,30.41471863,6,1.420000017,1,2.840000033,30.69363403,30.41471863,29.98772621,400.0731506,401.3441162,29.69897461,30.14936066,64.69746399,65.6780014,300.27948,-0.041063648,0.094630241,96.57015991,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004658,0.00023241,303.5647186,303.843634,-0.006570183,-0.077745665,4.362997978,45.17956667,15.03020602,30.55417633,4.397961781,0.01488045,2.91152858,1.486433201,0.009307291,45.27623649,1.168181889,65.61137278,401.6908148,-0.001191308
24,13:03:27,59.4999999,0,-0.736107229,0.014970217,469.5000217,0.232565475,1.451341694,30.41402245,6,1.420000017,1,2.840000033,30.69395065,30.41402245,29.98769188,400.058136,401.3424377,29.69825554,30.1489296,64.69488525,65.67593384,300.2886963,-0.049400996,0.115436405,96.57000732,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50048116,0.000232565,303.5640224,303.8439507,-0.007904159,-0.077700359,4.362824046,45.17783696,15.02890736,30.55398655,4.397914035,0.014891719,2.911482352,1.486431683,0.009314345,45.33962053,1.169824014,65.61320331,401.6923479,-0.001202372
25,13:03:29,61.49999985,0,-0.739357696,0.014996274,469.70996,0.232898307,1.450909865,30.41220856,6,1.420000017,1,2.840000033,30.69414139,30.41220856,29.98772621,400.04953,401.3400269,29.69740868,30.14871597,64.69257355,65.67456055,300.2965698,-0.064373516,0.130173519,96.56998444,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500494283,0.000232898,303.5622086,303.8441414,-0.010299762,-0.077620451,4.362370897,45.17315523,15.02443926,30.55317497,4.39770986,0.014917504,2.911461032,1.486248828,0.009330485,45.35988353,1.170354135,65.620265,401.6914821,-0.001207814
26,13:03:31,63.49999981,0,-0.736520663,0.015028247,469.2437979,0.233300965,1.450348227,30.40971756,6,1.420000017,1,2.840000033,30.69399834,30.40971756,29.98781967,400.0504761,401.3349609,29.69599915,30.14807892,64.69022369,65.67363739,300.3019409,-0.069455095,0.108882241,96.57001495,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500503235,0.000233301,303.5597176,303.8439983,-0.011112815,-0.077510934,4.361748659,45.16669756,15.01861864,30.55185795,4.397378544,0.014949142,2.911400432,1.485978112,0.009350289,45.31488058,1.169207379,65.62918214,401.6850676,-0.001203362
27,13:03:33,65.99999975,0,-0.736724638,0.015040019,469.2073213,0.233380692,1.44972285,30.40678978,6,1.420000017,1,2.840000033,30.6937294,30.40678978,29.98800468,400.0480347,401.3328247,29.69472122,30.14694214,64.6881485,65.67222595,300.3111572,-0.071551777,0.089082256,96.57014465,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500518595,0.000233381,303.5567898,303.8437294,-0.011448284,-0.077193116,4.361017413,45.15906473,15.01212259,30.55025959,4.396976483,0.01496079,2.911294563,1.48568192,0.00935758,45.31141889,1.169122714,65.63854002,401.6830283,-0.001203873
28,13:03:35,67.99999971,0,-0.738451619,0.015029648,469.4407513,0.233189021,1.449530185,30.40567589,6,1.420000017,1,2.840000033,30.6932354,30.40567589,29.98813248,400.0405273,401.3288879,29.69420242,30.14603996,64.68826294,65.67190552,300.319397,-0.07685516,0.086966738,96.57019806,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500532328,0.000233189,303.5556759,303.8432354,-0.012296825,-0.077023281,4.360739235,45.15615917,15.01011921,30.54945564,4.396774265,0.014950527,2.91120905,1.485565215,0.009351156,45.33398633,1.169715825,65.64085808,401.6799125,-0.001206747
29,13:03:37,69.99999966,0,-0.733975437,0.015045164,468.8838188,0.233400265,1.449357634,30.40459824,6,1.420000017,1,2.840000033,30.69276428,30.40459824,29.98823929,400.0436401,401.322876,29.69280052,30.14504242,64.68692017,65.67131805,300.322998,-0.085389942,0.089879125,96.57019043,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50053833,0.0002334,303.5545982,303.8427643,-0.01366239,-0.077061614,4.360470121,45.15337602,15.0083336,30.54868126,4.396579491,0.014965881,2.911112487,1.485467004,0.009360766,45.28019967,1.168345606,65.64308209,401.6717727,-0.001199497
30,13:03:39,71.99999962,0,-0.723858924,0.015088822,467.5944811,0.234010951,1.44897139,30.40278053,6,1.420000017,1,2.840000033,30.69249153,30.40278053,29.98829269,400.0593872,401.3179321,29.69091606,30.14434433,64.68425751,65.67055511,300.321167,-0.092247471,0.096467331,96.5701828,-0.123299018,0.182079643,0.018630913,0.002588148,0.030360991,0.002595522,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500535278,0.000234011,303.5527805,303.8424915,-0.014759595,-0.07716807,4.360016233,45.1486795,15.00433517,30.54763603,4.396316606,0.015009079,2.911044842,1.485271764,0.009387806,45.15568451,1.16514724,65.64928383,401.66202,-0.001183105
Remark=,"""13:03:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
