OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 13:03:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:03:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:03:09,9.500002403,0,0.60698155,0.018831201,334.1951837,0.417946767,2.066660604,33.65750122,6,1.420000017,1,2.840000033,30.78508759,33.65750122,30.00216293,400.0822144,399.1553345,32.34662628,32.83081436,70.20072937,71.24996948,500.9110107,1200.742188,2.107209206,96.71149445,-3.040662766,0.034603834,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834851685,0.000417947,306.8075012,303.9350876,192.1187457,1.620439786,5.241777725,54.20015227,21.36933791,32.2212944,4.835220087,0.018707159,3.175117121,1.660102966,0.011703056,32.32051565,0.837255962,59.05108091,398.8668045,0.000898619
2,13:03:11,11.50000236,0,0.586230357,0.018842149,335.9793824,0.417764227,2.064593079,33.65047455,6,1.420000017,1,2.840000033,30.78537369,33.65047455,30.00256729,400.0579529,399.1560059,32.34684753,32.83082962,70.19892883,71.2482605,500.9053345,1200.730347,2.168821573,96.71170044,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834842224,0.000417764,306.8004745,303.9353737,192.1168512,1.62159212,5.239718439,54.17874378,21.34791416,32.21792412,4.83429929,0.018717964,3.175125359,1.659173931,0.011709822,32.49313739,0.841724482,59.0765839,398.87734,0.000868249
3,13:03:13,13.50000231,0,0.576718839,0.018855312,336.8019494,0.417836305,2.063533045,33.64671707,6,1.420000017,1,2.840000033,30.78491974,33.64671707,30.00279617,400.0302429,399.1396484,32.34628677,32.83036041,70.19920349,71.24885559,500.8972473,1200.717529,2.221686602,96.71183777,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834828746,0.000417836,306.7967171,303.9349197,192.1148004,1.62202261,5.238617535,54.16728351,21.33692309,32.21581841,4.833724065,0.018730954,3.17508449,1.658639575,0.011717956,32.57273549,0.843819828,59.0894432,398.8655039,0.000854373
4,13:03:15,15.50000227,0,0.565391152,0.018863613,337.7603099,0.417949931,2.063198999,33.64532089,6,1.420000017,1,2.840000033,30.78436661,33.64532089,30.00304222,400.0019226,399.1248474,32.34535217,32.82955933,70.19934082,71.24940491,500.8957214,1200.705078,2.1946702,96.71191406,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834826202,0.00041795,306.7953209,303.9343666,192.1128082,1.622068891,5.238208519,54.16301156,21.33345223,32.21484375,4.833457835,0.018739145,3.17500952,1.658448315,0.011723085,32.66544607,0.846252274,59.09309917,398.8560875,0.000837663
