OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:16:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:16:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:16:45,9.500000034,0,-0.199298587,0.011472758,418.5865303,0.173806142,1.414773386,30.91598892,6,1.420000017,1,2.840000033,30.45125771,30.91598892,30.00977516,400.4000244,400.6593018,31.43228149,31.7687912,69.58635712,70.33804321,300.0529175,-0.005072141,0.321292371,96.79436493,-2.967411995,-0.241474867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088196,0.000173806,304.0659889,303.6012577,-0.000811542,-0.156078952,4.489813354,46.3850696,14.6162784,30.68362331,4.43063397,0.011426598,3.075039969,1.355594001,0.007145756,40.51681737,1.044744321,67.33978139,400.7540388,-0.000334887
2,11:16:47,11.49999999,0,-0.218226318,0.011475023,421.2323567,0.173765473,1.414164417,30.91313362,6,1.420000017,1,2.840000033,30.45070648,30.91313362,30.00887871,400.3934326,400.6905823,31.43122864,31.76766205,69.58682251,70.33616638,300.0510864,-0.033126749,0.306407452,96.79395294,-2.967411995,-0.241474867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085144,0.000173765,304.0631336,303.6007065,-0.00530028,-0.155782907,4.489082002,46.37771127,14.61004922,30.68192005,4.4302027,0.011428845,3.074917585,1.355285115,0.007147163,40.77274491,1.051265928,67.348691,400.7943166,-0.000366703
3,11:16:49,13.49999994,0,-0.237767552,0.011432179,424.094178,0.173089011,1.413917817,30.91187286,6,1.420000017,1,2.840000033,30.45142555,30.91187286,30.00848579,400.3907776,400.7275391,31.43179321,31.7669239,69.58578491,70.33194733,300.0450439,-0.064101264,0.263860166,96.79380035,-2.967411995,-0.241474867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075073,0.000173089,304.0618729,303.6014256,-0.010256202,-0.155209517,4.488759107,46.37444847,14.60752457,30.68164921,4.430134126,0.011386344,3.07484129,1.355292835,0.007120569,41.04968719,1.058310539,67.35161377,400.8405624,-0.000399511
4,11:16:51,15.99999989,0,-0.243661267,0.011403249,425.0175581,0.17263376,1.413763479,30.91129112,6,1.420000017,1,2.840000033,30.45269775,30.91129112,30.00816727,400.3981628,400.7470703,31.43272781,31.76697922,69.58333588,70.32684326,300.0430908,-0.077864818,0.206080765,96.79380035,-2.967411995,-0.241474867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071818,0.000172634,304.0612911,303.6026978,-0.012458371,-0.154736529,4.488610123,46.37290928,14.60593007,30.68199444,4.430221535,0.011357645,3.074846644,1.35537489,0.007102611,41.13906466,1.060563107,67.353788,400.8628952,-0.000409405
