OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:24:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:24:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:24:37,32.00000027,0,7.082982132,0.094281087,258.9148019,1.47722254,1.500500002,30.89718628,6,1.420000017,1,2.840000033,30.13809586,30.89718628,30.00909042,400.1005249,390.9104004,29.2343483,30.9516983,65.62566376,69.48243713,500.131012,1200.18396,1.017230749,96.42440796,-0.741434097,0.104820251,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551687,0.001477223,304.0471863,303.2880959,192.0294293,1.383360291,4.484999186,46.51311095,15.56141265,30.51764107,4.388778413,0.091251751,2.984499184,1.404279229,0.057296989,24.96570648,0.662337972,66.31427064,387.5434899,0.012120002
2,15:24:39,34.50000021,0,7.146787457,0.094366108,257.9044619,1.478764479,1.500761559,30.89889908,6,1.420000017,1,2.840000033,30.14120102,30.89889908,30.00891876,400.1613464,390.8925171,29.23391914,30.95333099,65.62433624,69.48348999,500.0518494,1200.146729,0.821815252,96.42503357,-0.741434097,0.104820251,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833419749,0.001478764,304.0488991,303.291201,192.0234723,1.382682787,4.485437539,46.51735523,15.56402423,30.52005005,4.389383411,0.091331394,2.98467598,1.404707431,0.057347229,24.8684464,0.659783574,66.31256449,387.4952766,0.012230389
3,15:24:41,36.50000017,0,7.144424037,0.094399248,257.9629027,1.480301605,1.501799308,30.90281677,6,1.420000017,1,2.840000033,30.14313126,30.90281677,30.01072311,400.1408081,390.8735657,29.23174286,30.9530468,65.61688232,69.4788208,500.0215454,1200.11145,0.721000671,96.42478943,-0.741434097,0.104820251,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369242,0.001480302,304.0528168,303.2931313,192.0178277,1.38152737,4.486440327,46.5278727,15.5748259,30.52297401,4.39011784,0.091362436,2.98464102,1.405476821,0.057366811,24.87401857,0.659965077,66.29700636,387.4774487,0.012224039
4,15:24:43,38.50000012,0,7.112837207,0.094481464,258.5804328,1.481776558,1.502024615,30.90330315,6,1.420000017,1,2.840000033,30.1431427,30.90330315,30.01232147,400.0747375,390.8444214,29.22901344,30.95209694,65.611763,69.47686768,500.0033264,1200.110718,0.664613843,96.42449188,-0.741434097,0.104820251,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338877,0.001481777,304.0533031,303.2931427,192.0177106,1.380693104,4.486564835,46.52930752,15.57721058,30.52322292,4.390180365,0.091439445,2.98454022,1.405640145,0.05741539,24.93348685,0.661594278,66.29382138,387.4633192,0.012169853
5,15:24:45,40.50000008,0,7.086601445,0.094691571,259.2772197,1.482886111,1.499938553,30.89488602,6,1.420000017,1,2.840000033,30.1441288,30.89488602,30.0128212,400.0144653,390.8147583,29.22695541,30.95140648,65.60626984,69.47384644,499.9812622,1200.126221,0.644350469,96.42443848,-0.741434097,0.104820251,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302104,0.001482886,304.044886,303.2941288,192.020191,1.381500912,4.484410543,46.50699152,15.55558504,30.51950741,4.389247124,0.091636227,2.98447199,1.404775135,0.057539526,25.00066032,0.663427402,66.32727776,387.4461274,0.012131622
6,15:24:47,42.50000003,0,7.084010388,0.094938159,259.6162209,1.483941387,1.497254356,30.88411331,6,1.420000017,1,2.840000033,30.14745903,30.88411331,30.01279449,399.9836731,390.7866211,29.22501373,30.95069504,65.59472656,69.46430206,499.9807434,1200.134766,0.655893743,96.42433929,-0.741434097,0.104820251,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301239,0.001483941,304.0341133,303.297459,192.0215582,1.382994663,4.481654676,46.47845874,15.5277637,30.51578617,4.388312619,0.091867139,2.98440032,1.4039123,0.057685196,25.03332257,0.664342654,66.37020468,387.4192218,0.012135877
7,15:24:49,44.49999999,0,7.094245131,0.095058201,259.5697677,1.484738916,1.496237126,30.87963295,6,1.420000017,1,2.840000033,30.15067101,30.87963295,30.01253128,399.9691772,390.7598877,29.22285271,30.94939423,65.5812912,69.45215607,500.000885,1200.141724,0.666251719,96.42424011,-0.741434097,0.104820251,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334808,0.001484739,304.0296329,303.300671,192.0226715,1.383694543,4.480508946,46.46662438,15.51723015,30.51515198,4.388153373,0.091979536,2.98427182,1.403881553,0.057756102,25.0288176,0.664269225,66.3860634,387.3876233,0.012157306
8,15:24:52,46.99999993,0,7.108083156,0.09512708,259.3616844,1.486285302,1.496743287,30.8807354,6,1.420000017,1,2.840000033,30.15566063,30.8807354,30.01289558,399.9307861,390.7041931,29.21875763,30.94711494,65.55870056,69.43219757,499.9969788,1200.152344,0.622427762,96.42409515,-0.741434097,0.104820251,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328298,0.001486285,304.0307354,303.3056606,192.0243707,1.383459084,4.480790843,46.46961775,15.5225028,30.51819801,4.388918279,0.092044024,2.984047556,1.404870723,0.057796786,25.00871573,0.663831331,66.37758416,387.3253508,0.012181423
