OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:11:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:11:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:11:59,17.00000018,0,1.221921243,0.052651622,348.764804,0.928710964,1.66953546,30.62254906,6,1.420000017,1,2.840000033,29.88181305,30.62254906,30.00378609,399.0881958,397.179657,27.36725044,28.44976807,62.45023727,64.90109253,500.1060486,1200.100952,0.285582036,96.50894928,-0.671017647,3.863937855,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510081,0.000928711,303.7725491,303.031813,192.0161481,1.670971855,4.415192683,45.74904935,17.29928128,30.25218105,4.322553605,0.051693265,2.745657223,1.576896382,0.032393048,33.65892478,0.878103392,61.44446439,396.5988141,0.001893104
2,16:12:01,19.00000013,0,1.298491175,0.05236853,346.1570218,0.924108959,1.670081597,30.62327576,6,1.420000017,1,2.840000033,29.87364769,30.62327576,30.00642395,399.1126404,397.1142578,27.36871147,28.44600105,62.46292877,64.9131546,500.0447998,1200.168701,0.215064511,96.5089798,-0.671017647,3.863937855,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833408,0.000924109,303.7732758,303.0236477,192.0269879,1.672229176,4.415376137,45.75093579,17.30493473,30.24846172,4.321631957,0.051420358,2.745294541,1.576337417,0.032221587,33.40726102,0.871681172,61.42971755,396.4970173,0.002011767
3,16:12:03,21.00000009,0,1.396529195,0.052195497,342.9953344,0.920709408,1.669366944,30.61922264,6,1.420000017,1,2.840000033,29.86927223,30.61922264,30.00707817,399.2008667,397.0863647,27.36939049,28.44278908,62.47209167,64.91779327,500.0128784,1200.195923,0.170512334,96.5090332,-0.671017647,3.863937855,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354797,0.000920709,303.7692226,303.0192722,192.0313434,1.674011079,4.41435302,45.74030921,17.29752013,30.24424744,4.320587867,0.051253524,2.744986075,1.575601791,0.032116772,33.10214812,0.863780187,61.43525671,396.4225217,0.00216426
4,16:12:05,23.00000004,0,1.515462852,0.052129163,339.2984481,0.918804582,1.668012851,30.61278343,6,1.420000017,1,2.840000033,29.86469269,30.61278343,30.00656319,399.3465576,397.0901794,27.36875534,28.4399662,62.48056412,64.92373657,499.9989319,1200.204346,0.140622139,96.50908661,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331553,0.000918805,303.7627834,303.0146927,192.032691,1.67529839,4.412728012,45.72344602,17.28347982,30.23873806,4.319223248,0.051189561,2.744715161,1.574508087,0.032076587,32.74538331,0.854461948,61.45185798,396.369801,0.002349523
