OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:11:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:11:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:11:23 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:11:25,11.50000044,0,-0.06423171,0.008097915,400.9955106,0.145447432,1.675126702,29.70967674,6,1.420000017,1,2.840000033,29.72263336,29.70967674,30.0008831,399.8009644,399.8082581,25.93029785,26.10020828,59.58526611,59.97885132,500.2090454,1199.604492,0.171617046,96.35134888,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833681742,0.000145447,302.8596767,302.8726334,191.9367145,2.097440883,4.189916976,43.48581546,17.38560717,29.71615505,4.191479681,0.008074891,2.514790274,1.676689407,0.00504887,38.63645834,1.002969555,58.69665636,399.8387907,-9.42927E-05
2,17:11:27,13.50000039,0,-0.041376777,0.008124421,396.5050694,0.145873275,1.674566232,29.7071743,6,1.420000017,1,2.840000033,29.72285652,29.7071743,30.00104523,399.822937,399.8026123,25.92942619,26.09984016,59.58264542,59.97663879,500.1914063,1199.656006,0.105862491,96.35105896,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833652344,0.000145873,302.8571743,302.8728565,191.9449566,2.097697445,4.18931347,43.47968269,17.37984253,29.71501541,4.191204739,0.008101246,2.514747239,1.676457501,0.005065356,38.20368332,0.991752073,58.70505106,399.8222808,-6.07526E-05
3,17:11:29,15.50000035,0,-0.020685928,0.008064832,392.5003103,0.144834811,1.674893473,29.70804787,6,1.420000017,1,2.840000033,29.72293854,29.70804787,30.00090027,399.8417053,399.7970581,25.92943001,26.09863853,59.5823288,59.97395325,500.1691895,1199.678467,0.093803726,96.35102844,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615316,0.000144835,302.8580479,302.8729385,191.9485504,2.098145877,4.189524137,43.48188291,17.38324437,29.7154932,4.191320006,0.008041995,2.514630664,1.676689342,0.005028294,37.81780856,0.981748871,58.69817267,399.8068912,-3.03703E-05
4,17:11:31,18.00000029,0,-0.030387007,0.008025592,394.4397199,0.144209949,1.675795115,29.71116257,6,1.420000017,1,2.840000033,29.72336006,29.71116257,30.00076485,399.8447571,399.8120422,25.92855263,26.09704208,59.58008575,59.96914291,500.1375122,1199.681396,0.078818098,96.35115814,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356252,0.00014421,302.8611626,302.8733601,191.9490191,2.098089527,4.190275344,43.48962093,17.39257885,29.71726131,4.191746586,0.008002977,2.514480229,1.677266357,0.005003887,38.00472383,0.98656288,58.68264636,399.8264868,-4.45991E-05
5,17:11:34,20.50000023,0,-0.038075992,0.008069231,395.9271694,0.145044557,1.676404223,29.71353149,6,1.420000017,1,2.840000033,29.7238884,29.71353149,30.00070381,399.8536682,399.8297729,25.92710495,26.0965786,59.57577896,59.96626663,500.1109924,1199.685669,0.103549503,96.35142517,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518321,0.000145045,302.8635315,302.8738884,191.9497027,2.097425938,4.190846763,43.49543097,17.39885237,29.71870995,4.192096115,0.008046369,2.51444254,1.677653575,0.00503103,38.14814703,0.990239337,58.67378297,399.8478725,-5.58728E-05
6,17:11:36,22.50000019,0,-0.02182805,0.008095194,392.7347817,0.145502465,1.676321352,29.71308136,6,1.420000017,1,2.840000033,29.72391319,29.71308136,30.00061798,399.8778687,399.834259,25.92627335,26.09628487,59.57396317,59.96538925,500.1027832,1199.69104,0.110540904,96.35152435,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833504639,0.000145502,302.8630814,302.8739132,191.9505621,2.097273024,4.190738179,43.49425924,17.39797438,29.71849728,4.1920448,0.008072185,2.514416827,1.677627974,0.005047178,37.84059489,0.982243949,58.67516324,399.844635,-3.20316E-05
7,17:11:38,24.50000015,0,-0.014116666,0.008082875,391.2400965,0.145236249,1.675803025,29.71075821,6,1.420000017,1,2.840000033,29.72376251,29.71075821,30.00048637,399.8908691,399.8381348,25.92614174,26.09584236,59.57371521,59.96466827,500.1025391,1199.685547,0.106792495,96.35154724,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833504232,0.000145236,302.8607582,302.8737625,191.9496832,2.097696011,4.190177814,43.48843307,17.39259071,29.71726036,4.191746356,0.008059936,2.514374788,1.677371568,0.005039516,37.69658864,0.978496203,58.68237175,399.8448452,-2.0718E-05
8,17:11:40,26.5000001,0,-0.005599952,0.008034425,389.5893757,0.144350834,1.675608323,29.70939255,6,1.420000017,1,2.840000033,29.72387505,29.70939255,30.00032806,399.9082336,399.8457031,25.92574501,26.09441566,59.57243347,59.96127319,500.0896606,1199.705444,0.0946927,96.35165405,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833482768,0.000144351,302.8593925,302.873875,191.9528668,2.098376779,4.189848434,43.48496635,17.39055068,29.7166338,4.191595185,0.00801176,2.514240111,1.677355074,0.005009381,37.53758075,0.974349287,58.68332634,399.8483651,-8.21871E-06
9,17:11:42,28.50000006,0,0.008423089,0.007996992,386.8307856,0.143689068,1.675716547,29.70937347,6,1.420000017,1,2.840000033,29.72402763,29.70937347,30.00027847,399.9344788,399.8554382,25.92529297,26.09319305,59.57107925,59.95808411,500.0822754,1199.730103,0.1014449,96.35184479,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833470459,0.000143689,302.8593735,302.8740276,191.9568121,2.09877428,4.189843834,43.48483252,17.39163947,29.71670055,4.191611291,0.007974537,2.514127287,1.677484004,0.004986098,37.27185982,0.967426596,58.68009837,399.8514343,1.23613E-05
10,17:11:44,30.50000001,0,0.019080616,0.008018867,384.7478142,0.144066569,1.675552625,29.70850945,6,1.420000017,1,2.840000033,29.72416306,29.70850945,30.00041771,399.9605408,399.8685303,25.92436409,26.09270477,59.56875992,59.95610809,500.0840454,1199.741089,0.097977996,96.35194397,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833473409,0.000144067,302.8585094,302.8741631,191.9585699,2.09874366,4.189635453,43.48262506,17.38992029,29.71633625,4.191523398,0.007996289,2.514082828,1.677440569,0.004999704,37.07119984,0.962185781,58.68246048,399.8594603,2.80023E-05
11,17:11:46,32.49999997,0,0.029684012,0.008063914,382.7020029,0.144837083,1.675134404,29.70671654,6,1.420000017,1,2.840000033,29.72420692,29.70671654,30.00057602,399.9833374,399.8782349,25.92331886,26.09255791,59.56638718,59.95529175,500.0899658,1199.74646,0.098983325,96.35194397,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833483276,0.000144837,302.8567165,302.8742069,191.9594293,2.098622939,4.189203081,43.47813763,17.38557973,29.71546173,4.191312413,0.008041082,2.514068677,1.677243736,0.005027723,36.87408194,0.957046344,58.68926264,399.8641245,4.35681E-05
12,17:11:48,34.99999991,0,0.045978129,0.008061143,379.5200713,0.144737969,1.674567046,29.70398712,6,1.420000017,1,2.840000033,29.72422218,29.70398712,30.00076103,400.0154114,399.8908081,25.92252159,26.09164047,59.56405258,59.95318985,500.103302,1199.741699,0.077868886,96.35185242,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833505503,0.000144738,302.8539871,302.8742222,191.9586676,2.099042513,4.188544938,43.47134833,17.37970785,29.71410465,4.190985027,0.008038327,2.513977892,1.677007135,0.005025999,36.56746189,0.949059252,58.6968901,399.8689523,6.74914E-05
13,17:11:50,36.99999987,0,0.039311366,0.008033282,380.8109517,0.144236285,1.674535292,29.70342445,6,1.420000017,1,2.840000033,29.7242794,29.70342445,30.00093269,400.0171814,399.9008179,25.92204285,26.09057236,59.56290436,59.95089722,500.1132813,1199.726685,0.069790795,96.35181427,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522135,0.000144236,302.8534245,302.8742794,191.9562652,2.099350699,4.188409274,43.46995752,17.37938517,29.71385193,4.190924061,0.008010623,2.513873982,1.677050079,0.00500867,36.69182609,0.952263498,58.69598409,399.8821311,5.77025E-05
14,17:11:52,38.99999982,0,0.03505156,0.008018322,381.6312025,0.144013145,1.675052416,29.70513916,6,1.420000017,1,2.840000033,29.72434998,29.70513916,30.0009861,400.0100403,399.8988953,25.92123222,26.08950043,59.56130219,59.94832993,500.1155701,1199.732422,0.063966185,96.35179901,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352595,0.000144013,302.8551392,302.87435,191.9571832,2.099245094,4.188822718,43.47425539,17.38475497,29.71474457,4.1911394,0.007995747,2.513770301,1.677369098,0.004999365,36.77085292,0.954319222,58.6870207,399.8822334,5.14419E-05
15,17:11:54,40.99999978,0,0.04291394,0.008036988,380.0982706,0.144388141,1.675521159,29.70676804,6,1.420000017,1,2.840000033,29.72453117,29.70676804,30.00102043,400.0205994,399.8998413,25.92001343,26.08872032,59.55826187,59.94572067,500.1143799,1199.740479,0.066670492,96.35176849,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523966,0.000144388,302.856768,302.8745312,191.9584723,2.098872518,4.1892155,43.47834571,17.38962538,29.7156496,4.191357739,0.008014308,2.513694341,1.677663398,0.005010975,36.62314058,0.950483675,58.67953433,399.8794421,6.29732E-05
16,17:11:56,42.99999973,0,0.036627404,0.008071203,381.3716747,0.145028842,1.675840622,29.70782471,6,1.420000017,1,2.840000033,29.72467995,29.70782471,30.00103378,400.0219116,399.9083862,25.91858673,26.08804321,59.55461121,59.94371414,500.1118469,1199.726318,0.061227329,96.35179138,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519745,0.000145029,302.8578247,302.8746799,191.9562066,2.09840202,4.189470319,43.48098006,17.39293684,29.71625233,4.19150315,0.008048329,2.513629697,1.677873453,0.005032256,36.74584404,0.953647605,58.67462428,399.8909753,5.37421E-05
17,17:11:58,44.99999969,0,0.017342126,0.00808405,385.1574396,0.145291633,1.676216851,29.70902061,6,1.420000017,1,2.840000033,29.7247963,29.70902061,30.00105095,400.0040283,399.9135132,25.91733932,26.08710289,59.55167007,59.94150162,500.1122437,1199.71875,0.057656404,96.35189819,-0.644368231,0.273453742,0.026167098,0.001913973,0.033148248,0.001959408,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520406,0.000145292,302.8590206,302.8747963,191.9549957,2.09810809,4.189758733,43.48392519,17.3968223,29.71690845,4.191661451,0.008061104,2.513541882,1.678119569,0.005040246,37.11065041,0.963101838,58.66833557,399.9052696,2.54419E-05
