OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 09:19:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,09:19:37,76.50000026,0,-1.159420236,0.020659626,480.6345206,0.343434158,1.561734929,30.29532623,6,1.420000017,1,2.840000033,29.92738533,30.29532623,30.00127983,400.0545044,402.0953979,27.95840263,28.62503433,63.78365326,65.30558014,300.2587585,-0.111478433,0.054466046,96.82163239,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431264,0.000343434,303.4453262,303.0773853,-0.017836549,-0.221065277,4.33325748,44.75505497,16.13002064,30.11135578,4.287776467,0.020510423,2.771522551,1.516253916,0.012832336,46.53581886,1.1953246,62.85683282,402.6465308,-0.001809962
5,09:19:39,78.50000021,0,-1.149858207,0.020668932,479.8534698,0.343519386,1.561426255,30.2945652,6,1.420000017,1,2.840000033,29.92750168,30.2945652,30.00099373,400.0648499,402.0866699,27.95941734,28.6262455,63.78794098,65.30998993,300.2444153,-0.115746781,0.074257761,96.82171631,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407359,0.000343519,303.4445652,303.0775017,-0.018519485,-0.220996455,4.333068476,44.75306409,16.12681859,30.11103344,4.287697144,0.020519595,2.771642221,1.516054924,0.012838081,46.46023652,1.193408053,62.8626901,402.6332574,-0.001795261
6,09:19:41,80.50000017,0,-1.139154975,0.020694112,478.921937,0.343842342,1.56100815,30.29357529,6,1.420000017,1,2.840000033,29.92747498,30.29357529,30.00065804,400.0801697,402.0804138,27.96052551,28.62800217,63.79193878,65.31501007,300.2341614,-0.106105924,0.09425699,96.8217926,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390269,0.000343842,303.4435753,303.077475,-0.016976947,-0.221009181,4.332822639,44.75048976,16.1224876,30.11052513,4.287572061,0.020544412,2.771814488,1.515757573,0.012853624,46.37008046,1.191109839,62.87087042,402.6219135,-0.001778832
7,09:19:43,82.50000012,0,-1.133890076,0.02071105,478.4471238,0.34403095,1.560598658,30.29253387,6,1.420000017,1,2.840000033,29.92737389,30.29253387,30.00037956,400.0877991,402.0773926,27.96168709,28.62953568,63.79586411,65.31971741,300.2310791,-0.096207008,0.094128281,96.82187653,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385132,0.000344031,303.4425339,303.0773739,-0.015393121,-0.220957657,4.332564026,44.74777996,16.11824428,30.10995388,4.287431493,0.020561105,2.771965368,1.515466125,0.012864079,46.32414835,1.189937889,62.87863712,402.6163896,-0.001770853
8,09:19:45,85.00000007,0,-1.130407631,0.020721435,478.1419667,0.344062273,1.559968599,30.29071426,6,1.420000017,1,2.840000033,29.92725182,30.29071426,29.99987411,400.0952148,402.0778503,27.96342087,28.63133812,63.80691528,65.33061981,300.2269897,-0.093205273,0.092117757,96.82200623,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378316,0.000344062,303.4407143,303.0772518,-0.014912843,-0.220737616,4.332112196,44.74305341,16.1117153,30.10898304,4.287192608,0.020571341,2.772143598,1.51504901,0.01287049,46.29466447,1.189177584,62.88994504,402.615192,-0.001765737
9,09:19:47,87.00000002,0,-1.130623014,0.020768366,477.9698245,0.34469147,1.559317495,30.28920746,6,1.420000017,1,2.840000033,29.927248,30.28920746,29.99935913,400.0964355,402.07901,27.96503448,28.63417625,63.81171417,65.33701324,300.2247314,-0.097672924,0.089523688,96.82208252,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374552,0.000344691,303.4392075,303.077248,-0.015627668,-0.220855075,4.331738071,44.73915411,16.10497785,30.10822773,4.287006763,0.020617594,2.772420576,1.514586187,0.012899458,46.27803379,1.188746024,62.90285936,402.616454,-0.001766431
10,09:19:49,88.99999998,0,-1.138543336,0.020821554,478.3639681,0.345424218,1.558669922,30.28798485,6,1.420000017,1,2.840000033,29.9273777,30.28798485,29.99895668,400.0858154,402.0836182,27.96715927,28.6377182,63.81602097,65.34408569,300.2260132,-0.089558564,0.0939271,96.82212067,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376689,0.000345424,303.4379848,303.0773777,-0.01432937,-0.221021818,4.331434529,44.73600143,16.09828323,30.10768127,4.286872312,0.020670011,2.772764607,1.514107705,0.012932287,46.31621384,1.189712653,62.91634885,402.6248271,-0.00177915
11,09:19:51,90.99999993,0,-1.143990734,0.020860555,478.6269746,0.345947222,1.558131774,30.28710556,6,1.420000017,1,2.840000033,29.92735291,30.28710556,29.99869156,400.0809937,402.0892639,27.96944809,28.64102173,63.82128143,65.35134125,300.2252502,-0.077103198,0.088830411,96.82212067,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375417,0.000345947,303.4371056,303.0773529,-0.012336511,-0.22114379,4.331216236,44.73374686,16.09272513,30.10722923,4.286761094,0.020708446,2.773084462,1.513676632,0.012956359,46.34167869,1.190350048,62.92776922,402.6330623,-0.00178795
12,09:19:53,92.99999989,0,-1.145567271,0.020901756,478.5867454,0.346543637,1.557762389,30.28682327,6,1.420000017,1,2.840000033,29.92730713,30.28682327,29.99868011,400.0863953,402.0973206,27.97137833,28.644104,63.82624817,65.35844421,300.2268677,-0.0720964,0.082554884,96.82215118,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378113,0.000346544,303.4368233,303.0773071,-0.011535424,-0.22139955,4.331146157,44.73300897,16.08890497,30.1070652,4.286720737,0.020749047,2.773383768,1.513336968,0.012981789,46.33779822,1.190226149,62.93644689,402.6418684,-0.001790622
13,09:19:55,94.99999984,0,-1.151362126,0.02093446,478.89962,0.347009166,1.557434185,30.28655815,6,1.420000017,1,2.840000033,29.92720604,30.28655815,29.99857903,400.0811768,402.1032715,27.97319984,28.64681625,63.83082199,65.36520386,300.2318115,-0.074858844,0.078255355,96.82214355,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386353,0.000347009,303.4365582,303.077206,-0.011977415,-0.221614007,4.331080341,44.73233273,16.08551648,30.1068821,4.286675687,0.020781275,2.773646156,1.513029531,0.013001973,46.36808775,1.190986629,62.94407711,402.6505739,-0.001799859
14,09:19:57,96.9999998,0,-1.155452275,0.020964173,479.0934426,0.347435244,1.55715143,30.28639793,6,1.420000017,1,2.840000033,29.92702866,30.28639793,29.998312,400.0782776,402.1081848,27.97488022,28.64931679,63.83547592,65.37163544,300.2341309,-0.087610342,0.070106938,96.82217407,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390218,0.000347435,303.4363979,303.0770287,-0.014017654,-0.221851422,4.331040567,44.73190784,16.08259105,30.10671329,4.286634157,0.020810554,2.773889137,1.51274502,0.013020311,46.3868687,1.191454093,62.95080931,402.6574315,-0.001806415
15,09:19:59,98.99999975,0,-1.155014207,0.020995809,478.9378276,0.347903144,1.556915801,30.28664398,6,1.420000017,1,2.840000033,29.9269886,30.28664398,29.99818039,400.0866089,402.1152649,27.97699165,28.65233612,63.84065628,65.37871552,300.2333679,-0.102112889,0.075168811,96.82232666,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388947,0.000347903,303.436644,303.0769886,-0.016338062,-0.222149308,4.331101648,44.7324682,16.08013208,30.10681629,4.286659498,0.020841728,2.774185847,1.51247365,0.013039836,46.37187479,1.191046124,62.95727883,402.6643033,-0.001805885
16,09:20:02,101.4999997,0,-1.158258454,0.020998331,479.1821355,0.347906062,1.556742166,30.28734589,6,1.420000017,1,2.840000033,29.92720413,30.28734589,29.99822807,400.0882874,402.1234436,27.98051453,28.65587044,63.84751892,65.3864212,300.2297058,-0.109832771,0.102871589,96.82252502,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382843,0.000347906,303.4373459,303.0772041,-0.017573243,-0.222230692,4.331275899,44.73417624,16.07830581,30.10727501,4.286772356,0.020844214,2.774533733,1.512238624,0.013041393,46.39562431,1.191629444,62.96283197,402.6740242,-0.001811074
17,09:20:04,103.4999997,0,-1.159834649,0.020979213,479.3842085,0.347563675,1.556615173,30.28779221,6,1.420000017,1,2.840000033,29.92743683,30.28779221,29.99830627,400.0873108,402.1259155,27.98360825,28.65830612,63.85330582,65.39167023,300.2260132,-0.097155139,0.112302683,96.82259369,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376689,0.000347564,303.4377922,303.0774368,-0.015544822,-0.222066374,4.331386702,44.73528892,16.0769828,30.10761452,4.286855887,0.020825375,2.774771529,1.512084358,0.013029594,46.41522244,1.192124631,62.96648505,402.6772454,-0.001813629
18,09:20:06,105.4999996,0,-1.156676038,0.020966201,479.196613,0.347299315,1.556388289,30.28777313,6,1.420000017,1,2.840000033,29.92748642,30.28777313,29.99815559,400.0892334,402.1217346,27.98640823,28.66058922,63.85937881,65.39720917,300.2269592,-0.080333732,0.119306646,96.82263184,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378265,0.000347299,303.4377731,303.0774864,-0.012853397,-0.221895102,4.331381967,44.73522239,16.07463317,30.10762978,4.286859642,0.020812553,2.774993678,1.511865964,0.013021563,46.39707724,1.191670511,62.97163136,402.671563,-0.001808863
19,09:20:08,107.4999996,0,-1.158255203,0.020955242,479.3629452,0.347059445,1.556121418,30.28766632,6,1.420000017,1,2.840000033,29.92745018,30.28766632,29.99789047,400.0849304,402.1207581,27.98932266,28.66302872,63.86581421,65.40309143,300.2303467,-0.067409687,0.118127666,96.82277679,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383911,0.000347059,303.4376663,303.0774502,-0.01078555,-0.221742785,4.33135545,44.73488154,16.07185282,30.10755825,4.286842044,0.020801754,2.775234032,1.511608012,0.0130148,46.41325145,1.192087042,62.97757174,402.6713371,-0.001811505
20,09:20:10,109.4999995,0,-1.163616242,0.020947932,479.8082783,0.346906945,1.555978266,30.28814316,6,1.420000017,1,2.840000033,29.92755318,30.28814316,29.9979229,400.0814819,402.1281128,27.99224281,28.66564178,63.87208176,65.4090271,300.2344666,-0.060232453,0.104016013,96.82307434,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390778,0.000346907,303.4381432,303.0775532,-0.009637192,-0.221704623,4.331473832,44.73596673,16.07032494,30.10784817,4.286913375,0.02079455,2.775495566,1.511417809,0.013010288,46.4565126,1.193172681,62.98182364,402.6812402,-0.001819967
21,09:20:12,111.4999995,0,-1.170056469,0.020935875,480.3596642,0.346695906,1.555922876,30.28890228,6,1.420000017,1,2.840000033,29.92800331,30.28890228,29.99822807,400.0804749,402.1401062,27.99507904,28.66805649,63.87726593,65.41362762,300.2390137,-0.049898129,0.100375652,96.82342529,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398356,0.000346696,303.4389023,303.0780033,-0.0079837,-0.221622891,4.331662302,44.73775111,16.06969462,30.1084528,4.28706214,0.02078267,2.775739426,1.511322715,0.013002847,46.51006806,1.194508224,62.98451536,402.696295,-0.00183005
22,09:20:14,113.4999994,0,-1.176440895,0.020929902,480.8791456,0.346565983,1.555783664,30.28928375,6,1.420000017,1,2.840000033,29.92847443,30.28928375,29.99838638,400.0764771,402.1488953,27.99766541,28.67036629,63.88218307,65.41791534,300.249176,-0.043115523,0.119896732,96.82378387,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415293,0.000346566,303.4392838,303.0784744,-0.006898483,-0.221533902,4.331757013,44.7385636,16.06819732,30.10887909,4.28716703,0.020776784,2.775973349,1.511193681,0.01299916,46.56053847,1.195773882,62.98849922,402.7081189,-0.001840098
23,09:20:16,115.9999994,0,-1.177430264,0.020946842,480.885775,0.34678718,1.555533742,30.28952408,6,1.420000017,1,2.840000033,29.928936,30.28952408,29.9985733,400.0762024,402.1503601,28.00027847,28.67338753,63.88742447,65.42368317,300.2576904,-0.037936062,0.108178295,96.82437897,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429484,0.000346787,303.4395241,303.078936,-0.00606977,-0.221604739,4.331816682,44.73890489,16.06551737,30.10923004,4.287253384,0.020793477,2.77628294,1.510970444,0.013009615,46.56146652,1.195786011,62.99510903,402.7100541,-0.00184183
24,09:20:18,117.9999993,0,-1.16800835,0.020967105,480.0835503,0.347061868,1.555277708,30.28953934,6,1.420000017,1,2.840000033,29.92921066,30.28953934,29.99873161,400.0907288,402.1458435,28.00229645,28.67593765,63.89155579,65.42874146,300.2573547,-0.036875322,0.089351356,96.8248291,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428925,0.000347062,303.4395393,303.0792107,-0.005900051,-0.221704432,4.331820471,44.73873603,16.06279838,30.109375,4.287289052,0.020813444,2.776542763,1.51074629,0.013022121,46.48400771,1.193804581,63.00144854,402.7010587,-0.001827316
25,09:20:20,119.9999993,0,-1.16087738,0.020995539,479.4254533,0.347475576,1.555042755,30.28967094,6,1.420000017,1,2.840000033,29.9295063,30.28967094,29.99893188,400.104187,402.1447144,28.00413704,28.67857742,63.8955307,65.4338913,300.2582397,-0.049183115,0.092298463,96.82524872,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004304,0.000347476,303.4396709,303.0795063,-0.007869298,-0.221910405,4.331853147,44.73887962,16.0603022,30.10958862,4.287341616,0.020841463,2.776810392,1.510531225,0.01303967,46.42048876,1.192171465,63.00763111,402.6965399,-0.001816359
26,09:20:22,121.9999992,0,-1.16348864,0.021034146,479.4668304,0.348053815,1.55479744,30.28982162,6,1.420000017,1,2.840000033,29.92999077,30.28982162,29.99913979,400.1019592,402.1472473,28.00580025,28.68136406,63.89870834,65.43884277,300.256897,-0.068002127,0.109600082,96.82569885,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428162,0.000348054,303.4398216,303.0799908,-0.01088034,-0.222187052,4.331890559,44.73905802,16.05769396,30.1099062,4.28741976,0.020879504,2.777093119,1.510326641,0.013063496,46.42471093,1.192266847,63.01422842,402.7003141,-0.001820618
27,09:20:24,123.9999992,0,-1.163475234,0.021054534,479.3836545,0.348332603,1.554552663,30.28988266,6,1.420000017,1,2.840000033,29.93058777,30.28988266,29.99921417,400.1027527,402.1477966,28.00780296,28.68390846,63.90187073,65.44306946,300.2558594,-0.084280506,0.111957856,96.82617188,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426432,0.000348333,303.4398827,303.0805878,-0.013484881,-0.222282658,4.331905713,44.73899597,16.05508751,30.11023521,4.287500721,0.020899594,2.777353051,1.51014767,0.013076079,46.41688413,1.192058389,63.02039648,402.700857,-0.001820773
28,09:20:26,125.9999992,0,-1.159845481,0.021072346,479.0331831,0.348565742,1.554291373,30.28989792,6,1.420000017,1,2.840000033,29.93110847,30.28989792,29.99911308,400.1050415,402.1426697,28.00998116,28.68654442,63.90518951,65.4473114,300.2527161,-0.092913009,0.109877422,96.8265152,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421193,0.000348566,303.4398979,303.0811085,-0.014866081,-0.222345856,4.331909502,44.73887647,16.05233205,30.1105032,4.287566664,0.020917144,2.777618129,1.509948535,0.013087071,46.38311378,1.191202076,63.02682624,402.6940047,-0.001815308
29,09:20:28,127.9999991,0,-1.1558411,0.021098178,478.6155456,0.348930712,1.554028194,30.28993797,6,1.420000017,1,2.840000033,29.93146515,30.28993797,29.99892426,400.1013184,402.1307373,28.01202202,28.6893177,63.90883255,65.45232391,300.2412109,-0.090224683,0.08820682,96.82667542,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402018,0.000348931,303.439938,303.0814651,-0.014435949,-0.222479805,4.331919447,44.73890515,16.04958744,30.11070156,4.287615476,0.020942596,2.777891253,1.509724223,0.013103012,46.34275208,1.190198861,63.03345155,402.6801688,-0.001809293
30,09:20:31,130.4999991,0,-1.157177389,0.021120317,478.6229096,0.349233609,1.553755889,30.29012299,6,1.420000017,1,2.840000033,29.93173409,30.29012299,29.99867249,400.0942383,402.1260986,28.0147171,28.69260216,63.91368484,65.45851898,300.239563,-0.076116785,0.074267849,96.82668304,-0.363449454,0.171455503,0.025182588,0.006980821,0.028011672,0.00671854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399272,0.000349234,303.440123,303.0817341,-0.012178685,-0.222593769,4.331965384,44.73937605,16.04677389,30.11092854,4.287671329,0.02096441,2.778209495,1.509461835,0.013116675,46.34346877,1.190230903,63.0405349,402.6761653,-0.001811607
Remark=,"""09:20:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:20:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:20:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:20:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
