OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:09:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:09:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:09:09,36.50000028,0,5.688537614,0.059359167,226.9146053,1.108116382,1.760948034,32.47864532,6,1.420000017,1,2.840000033,30.53179169,32.47864532,30.01177025,399.7515259,392.405426,31.33067131,32.61669922,68.75428009,71.58418274,500.1322021,1199.057129,0.56836921,96.42408752,-0.579507828,0.071271896,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355367,0.001108116,305.6286453,303.6817917,191.8491363,1.398271674,4.905983495,50.87923174,18.26253252,31.50521851,4.64297644,0.058143895,3.14503546,1.49794098,0.036447199,21.88003376,0.578265718,63.30921284,389.7013677,0.009241354
2,15:09:11,38.50000023,0,5.663378736,0.059422336,227.7511611,1.108441719,1.759643212,32.4739151,6,1.420000017,1,2.840000033,30.53155899,32.4739151,30.01117325,399.7116699,392.3948975,31.33012962,32.61666107,68.76217651,71.59007263,500.083252,1199.219604,0.462812722,96.4240799,-0.579507828,0.071271896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833472087,0.001108442,305.6239151,303.681559,191.8751324,1.399066958,4.904674745,50.86566292,18.24900185,31.50273705,4.642321994,0.058204502,3.145031533,1.497290461,0.036485303,21.96069615,0.580413157,63.32767602,389.7027984,0.009203132
3,15:09:13,40.50000019,0,5.648535344,0.059391008,228.051753,1.108297434,1.760319574,32.47621155,6,1.420000017,1,2.840000033,30.52982521,32.47621155,30.01014328,399.6760864,392.3768311,31.32976723,32.61619949,68.77137756,71.59830475,500.0569458,1199.318237,0.405705065,96.42418671,-0.579507828,0.071271896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833428243,0.001108297,305.6262115,303.6798252,191.8909137,1.398745493,4.905310084,50.87219557,18.25599608,31.50301838,4.642396188,0.058174445,3.14499051,1.497405678,0.036466406,21.98970481,0.581205961,63.31781921,389.6917879,0.009177841
4,15:09:15,42.50000015,0,5.626121467,0.05930931,228.42939,1.108006147,1.762216751,32.48283768,6,1.420000017,1,2.840000033,30.52960205,32.48283768,30.00883293,399.6368408,392.3644409,31.32937241,32.6155014,68.77545929,71.60171509,500.0437622,1199.352295,0.410384566,96.42430115,-0.579507828,0.071271896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83340627,0.001108006,305.6328377,303.6796021,191.8963629,1.397959552,4.907143681,50.89115111,18.27564971,31.50621986,4.643240556,0.058096058,3.144926929,1.498313626,0.036417124,22.02614429,0.582186779,63.29062246,389.6900522,0.009137537
5,15:09:17,45.00000009,0,5.591068579,0.059178776,229.0263477,1.107571456,1.765303245,32.49357605,6,1.420000017,1,2.840000033,30.52964211,32.49357605,30.00765038,399.587616,392.3572998,31.32867813,32.61433792,68.77561188,71.6006012,500.0306091,1199.386353,0.412388712,96.42425537,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384349,0.001107571,305.643576,303.6796421,191.9018121,1.396683614,4.910116493,50.92200582,18.3076679,31.51160908,4.644662223,0.057970804,3.144813248,1.499848974,0.036338379,22.08369504,0.58371884,63.24636695,389.6995736,0.009074035
6,15:09:19,47.00000004,0,5.575559943,0.059121391,229.2797098,1.107865727,1.767429047,32.50115204,6,1.420000017,1,2.840000033,30.53045654,32.50115204,30.00730133,399.557373,392.3454285,31.32807159,32.61409378,68.77316284,71.5980835,500.022644,1199.408569,0.411129266,96.4241333,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371073,0.001107866,305.651152,303.6804565,191.9053668,1.395580481,4.912214774,50.94383123,18.32973745,31.51580429,4.645769177,0.057915737,3.144785726,1.50098345,0.036303759,22.1080973,0.584382264,63.21668387,389.6950743,0.009044723
7,15:09:21,49,0,5.566432304,0.059127311,229.5170972,1.10875872,1.768667016,32.50556946,6,1.420000017,1,2.840000033,30.53121567,32.50556946,30.00668335,399.527832,392.326355,31.32690048,32.61397552,68.76985931,71.59604645,500.0163879,1199.413574,0.412022233,96.42404938,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360647,0.001108759,305.6555695,303.6812157,191.9061676,1.394589548,4.913438602,50.95656773,18.3425922,31.51839256,4.646452236,0.057921417,3.144771586,1.501680649,0.03630733,22.13096792,0.585015751,63.19992073,389.6803397,0.009027863
8,15:09:23,50.99999996,0,5.545978056,0.059103443,229.9697745,1.109400661,1.770376918,32.51137924,6,1.420000017,1,2.840000033,30.53056145,32.51137924,30.00481224,399.4693604,392.2919312,31.32506943,32.61293411,68.77104187,71.59786987,499.9996643,1199.456299,0.395302206,96.42406464,-0.579507828,0.071271896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332774,0.001109401,305.6613792,303.6805614,191.9130035,1.393395548,4.915048584,50.97325655,18.36032244,31.52097034,4.647132613,0.057898513,3.144671667,1.502460946,0.036292931,22.1746204,0.586221016,63.17580549,389.6556388,0.008991828
9,15:09:25,52.99999991,0,5.547411259,0.059072038,229.8000808,1.110034911,1.7722964,32.51789474,6,1.420000017,1,2.840000033,30.52837181,32.51789474,30.00276756,399.4281311,392.2487183,31.32313347,32.61174011,68.77545929,71.60384369,499.9980774,1199.471436,0.392417371,96.42411804,-0.579507828,0.071271896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330129,0.001110035,305.6678947,303.6783718,191.9154254,1.391833288,4.916854678,50.99195905,18.38021894,31.52313328,4.647703563,0.057868375,3.144558278,1.503145285,0.036273984,22.15827012,0.585852981,63.14868518,389.6117446,0.008991303
10,15:09:27,54.99999987,0,5.562609831,0.059052427,229.2911702,1.110750413,1.774002055,32.52353668,6,1.420000017,1,2.840000033,30.52589417,32.52353668,30.00139999,399.4075317,392.2096863,31.32085228,32.61027527,68.77963257,71.60964966,500.004364,1199.46521,0.403918594,96.42411804,-0.579507828,0.071271896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340607,0.00111075,305.6735367,303.6758942,191.9144293,1.390275943,4.918419087,51.00818329,18.39790802,31.52471542,4.648121241,0.057849555,3.144417032,1.503704209,0.036262152,22.10919886,0.584613737,63.12441873,389.565488,0.009013543
11,15:09:29,56.99999982,0,5.581616979,0.059078476,228.8055018,1.111816679,1.774931749,32.52633667,6,1.420000017,1,2.840000033,30.52248192,32.52633667,30.00115395,399.3996277,392.1785889,31.31804276,32.60869217,68.78406525,71.6164856,500.0095825,1199.468994,0.412915379,96.42410278,-0.579507828,0.071271896,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349304,0.001111817,305.6763367,303.6724819,191.9150348,1.38883946,4.919195634,51.01624482,18.40755265,31.52440929,4.648040422,0.057874553,3.144263885,1.503776536,0.036277868,22.06236523,0.583421707,63.11112449,389.5253555,0.009043368
12,15:09:32,59.49999977,0,5.622279602,0.059198091,227.9666897,1.113894794,1.774736593,32.52510452,6,1.420000017,1,2.840000033,30.51792526,32.52510452,30.00246048,399.4089966,392.1383667,31.31408691,32.60712814,68.79282379,71.63002014,500.0183411,1199.468994,0.406044811,96.42423248,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363902,0.001113895,305.6751045,303.6679253,191.9150348,1.387300592,4.918853898,51.01263211,18.40550397,31.52151489,4.647276352,0.057989338,3.144117305,1.503159047,0.036350031,21.98151309,0.581342478,63.11423944,389.4658042,0.009111093
13,15:09:34,61.49999972,0,5.652353884,0.059276995,227.3231111,1.115568112,1.775085682,32.52602386,6,1.420000017,1,2.840000033,30.51741409,32.52602386,30.00506973,399.4177551,392.110321,31.31113434,32.60611343,68.79101563,71.63206482,500.0206299,1199.470093,0.381372154,96.42434692,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367716,0.001115568,305.6760239,303.6674141,191.9152106,1.386230729,4.919108876,51.0152159,18.40910246,31.52171898,4.647330223,0.058065051,3.144023194,1.50330703,0.03639763,21.91948253,0.579742738,63.10987016,389.4234627,0.009160191
14,15:09:36,63.49999968,0,5.681549958,0.059260197,226.4591942,1.116179109,1.776542474,32.53072739,6,1.420000017,1,2.840000033,30.51715279,32.53072739,30.00761604,399.4289551,392.0862427,31.30880356,32.60449219,68.78793335,71.63119507,500.0213623,1199.47229,0.361406863,96.42447662,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368937,0.001116179,305.6807274,303.6671528,191.9155621,1.385194044,4.920413569,51.028678,18.42418581,31.52394009,4.647916552,0.058048932,3.143871095,1.504045457,0.036387497,21.83620928,0.577574956,63.08894273,389.3855059,0.00920535
15,15:09:38,65.49999963,0,5.704092166,0.059230792,225.7553862,1.116269596,1.777546762,32.53367615,6,1.420000017,1,2.840000033,30.5167923,32.53367615,30.00876617,399.4425659,392.0727844,31.30672455,32.60251999,68.78736877,71.63150024,500.021698,1199.470703,0.375260234,96.42459869,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369497,0.00111627,305.6836761,303.6667923,191.9153082,1.384661987,4.921231669,51.03709775,18.43457776,31.52523422,4.648258208,0.058020717,3.143684906,1.504573301,0.036369758,21.76837252,0.575799686,63.0737175,389.3613322,0.009240216
16,15:09:40,67.49999959,0,5.712529919,0.059224453,225.497405,1.116625665,1.77829798,32.53569031,6,1.420000017,1,2.840000033,30.51811409,32.53569031,30.00921059,399.4433899,392.0632324,31.30427361,32.60050201,68.78088379,71.62611389,500.0151672,1199.464844,0.385924399,96.42466736,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358612,0.001116626,305.6856903,303.6681141,191.9143707,1.384359288,4.921790542,51.04285736,18.44235535,31.5269022,4.648698591,0.058014634,3.143492562,1.505206029,0.036365934,21.74351227,0.575155706,63.06215381,389.3477693,0.009252511
17,15:09:42,69.49999954,0,5.712221138,0.059231772,225.507613,1.117328199,1.779196476,32.53837585,6,1.420000017,1,2.840000033,30.52099228,32.53837585,30.00903893,399.4309692,392.0506592,31.30181694,32.59889984,68.76795959,71.61464691,500.0009766,1199.445068,0.379736871,96.42470551,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334961,0.001117328,305.6883759,303.6709923,191.9112066,1.383973338,4.922535793,51.05056601,18.45166616,31.52968407,4.649433148,0.058021657,3.143339317,1.506093831,0.036370349,21.74450517,0.575200188,63.04906132,389.3353428,0.009250385
18,15:09:44,71.4999995,0,5.7140947,0.059240732,225.4638825,1.118054751,1.780083669,32.54111481,6,1.420000017,1,2.840000033,30.52486992,32.54111481,30.00790405,399.4220581,392.0390015,31.29962158,32.59757996,68.75306702,71.60141754,499.9893188,1199.428711,0.348499507,96.42471313,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315531,0.001118055,305.6911148,303.6748699,191.9085895,1.383714973,4.923295965,51.05844555,18.46086559,31.53299236,4.65030684,0.058030255,3.143212296,1.507094544,0.036375755,21.74029019,0.575105746,63.0363317,389.3227945,0.009251849
19,15:09:46,73.49999945,0,5.721891037,0.059191066,225.102836,1.118099849,1.781607575,32.54598618,6,1.420000017,1,2.840000033,30.52884865,32.54598618,30.00647163,399.4169312,392.0243835,31.2977581,32.59579468,68.73700714,71.58590698,499.9802856,1199.434326,0.322197199,96.42472839,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300476,0.0011181,305.6959862,303.6788486,191.9094879,1.383552531,4.924648223,51.07246144,18.47666677,31.53741741,4.651475681,0.057982597,3.143040649,1.508435032,0.036345793,21.70547982,0.574206211,63.01397649,389.3044706,0.009261623
