OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:55:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:55:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:55:18 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:55:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:55:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:55:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:55:20,20.50000008,0,-0.489770589,0.008058671,487.6928344,0.124693357,1.441955086,30.58650017,6,1.420000017,1,2.840000033,30.36369705,30.58650017,29.99451828,400.3665161,401.2461243,30.43915749,30.68092918,67.63770294,68.17608643,299.954834,-0.00294697,0.250704527,96.61198425,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499924723,0.000124693,303.7365002,303.5136971,-0.000471515,-0.096244419,4.406100533,45.60614884,14.92521965,30.47509861,4.378106157,0.008035869,2.964145447,1.41396071,0.005024462,47.11697244,1.215445595,66.07213958,401.4789377,-0.000806025
2,12:55:22,22.50000003,0,-0.454961389,0.007998606,481.4940151,0.12372628,1.441485385,30.58400726,6,1.420000017,1,2.840000033,30.36262894,30.58400726,29.9943428,400.405365,401.216095,30.43953514,30.67942238,67.62797546,68.16265106,299.9670105,0.030937754,0.200105056,96.61156464,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499945017,0.000123726,303.7340073,303.5126289,0.00495004,-0.095477062,4.405472383,45.59984511,14.92042273,30.4733181,4.377659989,0.007976142,2.963986998,1.413672991,0.004987102,46.51789016,1.20008649,66.07777751,401.4323618,-0.000748889
3,12:55:24,24.49999999,0,-0.466799327,0.007976773,484.0859269,0.123355569,1.44108853,30.58209801,6,1.420000017,1,2.840000033,30.36262894,30.58209801,29.99451065,400.3730774,401.2077637,30.43948555,30.67864799,67.62229156,68.15535736,299.974823,0.065532386,0.153234437,96.61125946,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499958038,0.000123356,303.732098,303.5126289,0.010485182,-0.094949035,4.404991351,45.5950101,14.91636211,30.47236347,4.377420791,0.007954431,2.963902821,1.41351797,0.004973522,46.76815108,1.206571684,66.08325219,401.4296577,-0.000768444
4,12:55:26,26.49999994,0,-0.515844745,0.007980323,493.7849212,0.12336019,1.440506433,30.57972336,6,1.420000017,1,2.840000033,30.36192131,30.57972336,29.9943924,400.2745056,401.2072449,30.43935204,30.67851257,67.61978149,68.15242767,299.9884949,0.083893307,0.12681058,96.61116028,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499980825,0.00012336,303.7297234,303.5119213,0.013422929,-0.094680364,4.404393128,45.58886484,14.91035227,30.47082233,4.377034657,0.007957962,2.963886695,1.413147961,0.00497573,47.70513416,1.230747768,66.09250026,401.4524528,-0.000849253
