OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:12:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:12:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:12:55,9.500000503,0,0.416037415,0.016670139,345.9331663,0.351706186,1.971782856,31.49283218,6,1.420000017,1,2.840000033,30.05764961,31.49283218,30.01135826,399.3651123,398.6964417,27.21668625,27.62778473,61.48951721,62.4193573,499.1348877,1199.476929,0.145729676,96.5668335,-2.530038357,0.609372854,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831891479,0.000351706,304.6428322,303.2076496,191.9163043,1.867337326,4.639710544,48.04662611,20.41884138,30.7752409,4.453885686,0.01657286,2.667927688,1.785957998,0.010366734,33.40567048,0.867660531,56.08853924,398.4986774,0.000585571
2,16:12:57,11.50000046,0,0.525801054,0.016692303,335.5677071,0.352143008,1.97163215,31.49306488,6,1.420000017,1,2.840000033,30.05960846,31.49306488,30.01213074,399.4756165,398.6748352,27.21826553,27.62985611,61.48579788,62.41568756,499.15625,1199.540527,0.087439954,96.56726837,-2.530038357,0.609372854,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831927083,0.000352143,304.6430649,303.2096085,191.9264801,1.86747299,4.63977188,48.04704491,20.4171888,30.77633667,4.454164425,0.016594766,2.66813973,1.786024695,0.010380448,32.40485683,0.841707772,56.09275973,398.4248946,0.000740256
3,16:12:59,13.50000041,0,0.636486727,0.016719949,325.1795737,0.352803558,1.972084073,31.49513817,6,1.420000017,1,2.840000033,30.06068611,31.49513817,30.01276779,399.609436,398.6753235,27.2183876,27.6307354,61.48301697,62.4138298,499.1737671,1199.56311,0.069774114,96.56761932,-2.530038357,0.609372854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831956278,0.000352804,304.6451382,303.2106861,191.9300934,1.867023352,4.64031841,48.05252985,20.42179445,30.77791214,4.454565215,0.016622089,2.668234337,1.786330877,0.010397554,31.40181728,0.815650116,56.0881479,398.3727682,0.00089613
4,16:13:01,15.50000037,0,0.727237243,0.016740893,316.7060143,0.353235209,1.972044711,31.4947567,6,1.420000017,1,2.840000033,30.06083679,31.4947567,30.01243401,399.7425537,398.6991272,27.21721649,27.63007545,61.48001099,62.41197586,499.1660461,1199.549316,0.05965998,96.56771088,-2.530038357,0.609372854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83194341,0.000353235,304.6447567,303.2108368,191.9278863,1.866850763,4.640217849,48.05144294,20.42136748,30.77779675,4.454535858,0.01664279,2.668173138,1.78636272,0.010410513,30.58357482,0.794348401,56.08843455,398.3534334,0.001023955
