OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:15:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:40 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:15:42,20.50000017,0,-0.5836656,0.078491256,404.5523618,0.958993581,1.164311364,30.08133125,6,1.420000017,1,2.840000033,30.32518768,30.08133125,30.00882912,400.0282288,400.4273987,30.4586792,32.31400681,67.71346283,71.84062195,300.1102295,0.202889726,0.332680702,96.43131256,-0.836130142,0.063501358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500183716,0.000958994,303.2313313,303.4751877,0.032462355,-0.462639893,4.280393454,44.38800365,12.07399684,30.20325947,4.310444544,0.076380276,3.11608209,1.194362454,0.047922947,39.01151525,1.010301401,72.47490626,400.7048454,-0.001055668
2,15:15:44,22.50000012,0,-0.569221109,0.078600961,404.2601552,0.959193373,1.162981167,30.0757637,6,1.420000017,1,2.840000033,30.32262993,30.0757637,30.00659561,400.0706177,400.4407043,30.45799637,32.31361389,67.70032501,71.82585144,300.1259766,0.159635618,0.272756994,96.43132019,-0.836130142,0.063501358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500209961,0.000959193,303.2257637,303.4726299,0.025541698,-0.462404029,4.279025615,44.37381555,12.06020165,30.19919682,4.309440288,0.076484155,3.116044448,1.19339584,0.047988376,38.98334046,1.009538118,72.49880659,400.7112848,-0.001029865
3,15:15:46,24.50000008,0,-0.570021357,0.078795569,404.2624826,0.960142708,1.16134485,30.06827927,6,1.420000017,1,2.840000033,30.31630898,30.06827927,30.00279617,400.0726624,400.4436035,30.45402527,32.31158447,67.70579529,71.83444977,300.1096191,0.10960976,0.240856647,96.43112946,-0.836130142,0.063501358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500182699,0.000960143,303.2182793,303.466309,0.017537561,-0.46283331,4.277187435,44.35484121,12.04325674,30.19229412,4.307734462,0.076668411,3.115842585,1.191891877,0.048104434,38.9834878,1.009536622,72.5278303,400.7145644,-0.001031717
4,15:15:48,26.50000003,0,-0.588427408,0.078896897,404.6361491,0.960955558,1.160879618,30.06526375,6,1.420000017,1,2.840000033,30.31442451,30.06526375,30.00229836,400.043396,400.4505005,30.44952393,32.30879211,67.70270538,71.83444977,300.0884705,0.076099128,0.216935709,96.43094635,-0.836130142,0.063501358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500147451,0.000960956,303.2152637,303.4644245,0.01217586,-0.463160865,4.276447017,44.34724722,12.0384551,30.18984413,4.307129151,0.076764338,3.115567399,1.191561752,0.048164857,39.01944678,1.010452349,72.53518276,400.7302107,-0.001065098
5,15:15:50,28.49999999,0,-0.618987254,0.07891213,405.282181,0.961527988,1.161353779,30.06630707,6,1.420000017,1,2.840000033,30.31707954,30.06630707,30.00484276,400.0067139,400.4744263,30.44608116,32.3065033,67.68720245,71.820755,300.0816956,0.066225566,0.186927572,96.43103027,-0.836130142,0.063501358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500136159,0.000961528,303.2163071,303.4670795,0.01059609,-0.463247052,4.276703177,44.34986502,12.04336173,30.19169331,4.307586014,0.076778759,3.115349397,1.192236617,0.04817394,39.08177827,1.012005148,72.52574916,400.7686632,-0.00112016
6,15:15:52,30.49999994,0,-0.641097262,0.07889189,405.7532943,0.961855896,1.162041114,30.06834793,6,1.420000017,1,2.840000033,30.31862831,30.06834793,30.00704193,399.9812622,400.4928894,30.44340706,32.30448532,67.67611694,71.81095123,300.0788269,0.062711917,0.17660065,96.43128967,-0.836130142,0.063501358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131378,0.000961856,303.2183479,303.4686283,0.010033906,-0.463491473,4.277204296,44.35494237,12.05045705,30.19348812,4.308029487,0.076759598,3.115163182,1.192866305,0.048161871,39.12731346,1.013134827,72.51247529,400.7976363,-0.001159876
7,15:15:54,32.4999999,0,-0.652069513,0.078803436,405.9953866,0.961678084,1.163093905,30.0716095,6,1.420000017,1,2.840000033,30.31923676,30.0716095,30.00863266,399.9684753,400.5021667,30.44107246,32.30181503,67.66896057,71.80328369,300.0783081,0.063059792,0.171379313,96.43146515,-0.836130142,0.063501358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130514,0.000961678,303.2216095,303.4692368,0.010089566,-0.463771213,4.278005256,44.36316766,12.06135262,30.19542313,4.308507643,0.076675859,3.114911351,1.193596293,0.048109125,39.15072998,1.013715831,72.49181006,400.8121294,-0.001179348
8,15:15:56,34.49999985,0,-0.666887026,0.078717889,406.3252626,0.961413344,1.16400271,30.07375908,6,1.420000017,1,2.840000033,30.31913567,30.07375908,30.00939751,399.9556274,400.5191345,30.43758774,32.29785538,67.65653992,71.78955078,300.0735168,0.050168272,0.144923121,96.43149567,-0.836130142,0.063501358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122528,0.000961413,303.2237591,303.4691357,0.008026923,-0.463974871,4.278533211,44.36862855,12.07077317,30.19644737,4.308760762,0.076594866,3.114530501,1.194230261,0.04805811,39.1825528,1.014496506,72.4728848,400.8361407,-0.00120576
