OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 13:09:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:09:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:09:36,10.00000072,0,-0.89243269,0.012975603,498.3970064,0.234357069,1.680386029,32.02965927,6,1.420000017,1,2.840000033,30.87992287,32.02965927,30.00850296,399.3709412,400.9679565,31.67974472,32.13342285,68.2677002,69.24639893,299.9832153,-0.092767738,0.334777117,96.55738068,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499972026,0.000234357,305.1796593,304.0299229,-0.014842838,-0.285707198,4.783105171,49.53640144,17.40297859,31.45479107,4.629692761,0.012916589,3.102719143,1.526973618,0.008078149,48.12390947,1.242984628,63.53921194,401.3921763,-0.001412695
2,13:09:38,12.00000067,0,-0.871974257,0.012982062,495.8552444,0.234296626,1.679124106,32.02493668,6,1.420000017,1,2.840000033,30.87910271,32.02493668,30.0077095,399.4095154,400.9655457,31.67988014,32.13340759,68.27114105,69.24951172,300.0054932,-0.075420931,0.2248068,96.55692291,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009155,0.000234297,305.1749367,304.0291027,-0.012067349,-0.285083195,4.781827066,49.52339948,17.38999189,31.45201969,4.62896368,0.012922989,3.10270296,1.526260721,0.008082155,47.87825661,1.236652999,63.55718469,401.3800405,-0.001380742
3,13:09:40,14.00000063,0,-0.817841445,0.012990768,489.1809743,0.234352313,1.678403919,32.02200699,6,1.420000017,1,2.840000033,30.87854385,32.02200699,30.0067749,399.5065308,400.9541931,31.67916298,32.13277817,68.27230835,69.25062561,300.0189514,-0.071997099,0.16581291,96.5565567,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031586,0.000234352,305.172007,304.0285439,-0.011519536,-0.2847652,4.781034336,49.5153773,17.38259914,31.45027542,4.628504858,0.012931616,3.102630417,1.52587444,0.008087554,47.23363048,1.220042046,63.56705085,401.3429558,-0.001295345
4,13:09:42,16.00000058,0,-0.759341215,0.013018171,481.8588758,0.234819294,1.67822159,32.02120972,6,1.420000017,1,2.840000033,30.87815285,32.02120972,30.00619125,399.6246033,400.9548645,31.67801857,32.1325264,68.27193451,69.25115967,300.0264587,-0.059839927,0.140870377,96.55627441,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044098,0.000234819,305.1712097,304.0281528,-0.009574388,-0.284925309,4.780818626,49.51328803,17.38076163,31.44968128,4.628348581,0.01295877,3.102597036,1.525751544,0.008104547,46.52649784,1.201778351,63.56975935,401.3158189,-0.001202822
