OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 17:52:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:52:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:52:23 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:52:23 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:52:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:52:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:52:25,15.00000002,0,-0.318492277,0.012563538,430.0325627,0.205303623,1.528344588,29.50547218,6,1.420000017,1,2.840000033,29.99631691,29.50547218,30.01511383,399.7404785,400.2129822,26.67625427,27.07561684,60.43337631,61.34173203,300.0955811,0.031506844,0.114047632,96.491745,-0.809152603,0.226600647,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500159302,0.000205304,302.6554722,303.1463169,0.005041095,-0.037330756,4.140918104,42.91473953,15.8391227,29.75089455,4.199868251,0.012508205,2.612573515,1.587294736,0.00782258,41.49459238,1.074509278,61.92164556,400.3643782,-0.00049259
2,17:52:27,16.99999998,0,-0.357890106,0.012606185,434.8877553,0.206057507,1.528781673,29.50724983,6,1.420000017,1,2.840000033,29.99795914,29.50724983,30.01508713,399.7026367,400.2533569,26.67469597,27.07557297,60.4241333,61.33384705,300.0596924,0.058828447,0.195850685,96.49143219,-0.809152603,0.226600647,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099487,0.000206058,302.6572498,303.1479591,0.009412551,-0.03768855,4.141342486,42.91927678,15.84370382,29.75260448,4.200281529,0.012550476,2.612560813,1.587720716,0.007849034,41.96294235,1.086531188,61.91513959,400.4234807,-0.000553385
3,17:52:29,18.99999993,0,-0.367992682,0.0126191,436.1164044,0.206299763,1.529016576,29.50819588,6,1.420000017,1,2.840000033,29.99805069,29.50819588,30.01455879,399.6898499,400.2606201,26.67411804,27.07549858,60.42109299,61.33192444,300.035614,0.079698928,0.241581157,96.49136353,-0.809152603,0.226600647,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059357,0.0002063,302.6581959,303.1480507,0.012751828,-0.037895098,4.141568352,42.92164812,15.84614954,29.75312328,4.200406925,0.012563277,2.612551776,1.587855149,0.007857044,42.08146652,1.089581094,61.91149214,400.4355462,-0.000568955
4,17:52:31,20.99999989,0,-0.371371639,0.012621899,436.5292879,0.206359724,1.529123876,29.50829697,6,1.420000017,1,2.840000033,29.99707413,29.50829697,30.01339531,399.6825867,400.2600708,26.67313385,27.07463455,60.42203522,61.33269119,300.0332642,0.073316157,0.237404227,96.49137115,-0.809152603,0.226600647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005544,0.00020636,302.658297,303.1470741,0.011730585,-0.038090499,4.141592488,42.92189486,15.84726031,29.75268555,4.200301122,0.012566052,2.612468611,1.58783251,0.007858781,42.12130954,1.090614127,61.90909078,400.4366031,-0.000574155
