OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:46:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:46:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:46:46 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:46:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:46:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:46:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:46:49,19.5000001,0,-0.646363591,0.02171718,438.9424771,0.321637805,1.38528902,30.51388359,6,1.420000017,1,2.840000033,30.32683563,30.51388359,30.00059319,399.993103,401.0275574,30.48463821,31.10772133,67.77479553,69.15986633,300.0874634,0.093593299,0.176679075,96.5209198,-0.883737564,0.15193364,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500145772,0.000321638,303.6638836,303.4768356,0.014974928,-0.193101866,4.387834896,45.45993661,14.35221528,30.42035961,4.36440753,0.021552372,3.002545876,1.361861654,0.013484943,42.36713163,1.094544425,67.4212194,401.3348077,-0.001085842
2,13:46:51,21.50000006,0,-0.650335337,0.021667409,439.346218,0.321007324,1.385724875,30.51477051,6,1.420000017,1,2.840000033,30.32805634,30.51477051,30.0017128,399.9918213,401.03479,30.48361397,31.10552025,67.77140045,69.15431213,300.0666504,0.051737498,0.119085088,96.52089691,-0.883737564,0.15193364,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111084,0.000321007,303.6647705,303.4780563,0.008278,-0.19280643,4.388057588,45.46225459,14.35673434,30.42141342,4.364670896,0.021503352,3.002332713,1.362338183,0.013454239,42.40609101,1.095531432,67.41205424,401.3439283,-0.001092341
3,13:46:53,23.50000001,0,-0.64078955,0.021663808,438.6431634,0.320990325,1.385878276,30.5147171,6,1.420000017,1,2.840000033,30.32786942,30.5147171,30.00225258,400.0020447,401.026001,30.48195267,31.10386086,67.76983643,69.15257263,300.050354,0.010768644,0.103490904,96.52068329,-0.883737564,0.15193364,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083923,0.00032099,303.6647171,303.4778694,0.001722983,-0.192893592,4.388044179,45.46221627,14.35835542,30.42129326,4.364640865,0.021499805,3.002165903,1.362474962,0.013452017,42.33813785,1.093802303,67.40833487,401.3306016,-0.001076284
4,13:46:55,25.49999997,0,-0.626647422,0.02167553,437.5667252,0.321145921,1.385806499,30.51407623,6,1.420000017,1,2.840000033,30.3272686,30.51407623,30.00271225,400.0167847,401.0123596,30.48074532,31.1029644,67.76937866,69.15290833,300.0460815,0.000508228,0.083240345,96.52059937,-0.883737564,0.15193364,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076803,0.000321146,303.6640762,303.4772686,8.13164E-05,-0.192987902,4.387883265,45.46058866,14.35762426,30.42067242,4.364485704,0.02151135,3.002076766,1.362408938,0.013459249,42.23420258,1.091155209,67.40900398,401.3102378,-0.001052594
