OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:57:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:57:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:57:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:57:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:57:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:57:27,10.50000055,0,-0.748303958,0.006341973,578.1451762,0.103020958,1.520593986,29.07362556,6,1.420000017,1,2.840000033,29.75924683,29.07362556,30.01674271,400.3413696,401.755127,25.84815598,26.0488205,59.46868134,59.93397522,300.0153198,0.026665319,0.132829309,96.67788696,-3.143258572,0.594318151,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025533,0.000103021,302.2236256,302.9092468,0.004266451,0.042936857,4.038938909,41.77727747,15.72845698,29.4164362,4.119710792,0.006327843,2.518344923,1.601365869,0.003956169,55.89385399,1.439048658,61.11688669,402.1108348,-0.001137348
2,17:57:29,12.5000005,0,-0.765013454,0.006337588,582.4698659,0.102921834,1.520184818,29.07151794,6,1.420000017,1,2.840000033,29.75942802,29.07151794,30.01585007,400.3284302,401.7756958,25.84748077,26.04795456,59.46838379,59.93235016,300.012085,0.054159746,0.1424281,96.67790985,-3.143258572,0.594318151,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020142,0.000102922,302.2215179,302.909428,0.008665559,0.043361231,4.038446621,41.77217554,15.72422098,29.41547298,4.119481886,0.006323477,2.518261803,1.601220083,0.003953438,56.31196918,1.449738926,61.1226711,402.1393466,-0.001162773
3,17:57:31,14.50000046,0,-0.785776477,0.006347955,587.3550434,0.103068938,1.519882554,29.06998253,6,1.420000017,1,2.840000033,29.75968361,29.06998253,30.01532555,400.3055115,401.7941895,25.84657097,26.04733276,59.46723557,59.93058014,300.0100708,0.047904983,0.105957814,96.67805481,-3.143258572,0.594318151,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016785,0.000103069,302.2199825,302.9096836,0.007664797,0.043524336,4.038088019,41.76840366,15.7210709,29.41483307,4.119329816,0.006333798,2.518205465,1.601124351,0.003959893,56.78434308,1.461830606,61.1271794,402.16771,-0.001194335
4,17:57:33,16.50000041,0,-0.797403798,0.006378913,589.2977087,0.103568806,1.519860631,29.06976318,6,1.420000017,1,2.840000033,29.76002121,29.06976318,30.0147419,400.2896118,401.8011475,25.84526443,26.04700089,59.46424484,59.92878342,300.0086975,0.009816704,0.095834456,96.67816162,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014496,0.000103569,302.2197632,302.9100212,0.001570673,0.043271226,4.038036792,41.76782765,15.72082676,29.4148922,4.119343867,0.006364618,2.518176161,1.601167706,0.003979168,56.97221912,1.466640184,61.12768804,402.180195,-0.00121198
