OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:40:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:40:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:40:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:41:01,10.50000028,0,-1.486876464,0.154795369,410.1152201,1.710950647,1.078677849,30.58450699,6,1.420000017,1,2.840000033,30.5661602,30.58450699,30.00544548,399.9417419,401.5411987,31.20351219,34.50679398,68.35799408,75.59889221,300.0491028,0.073287278,0.125817552,96.4134903,-3.359807014,-0.49571681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081838,0.001710951,303.734507,303.7161602,0.011725964,-0.889492612,4.405598295,45.69483256,11.18803858,30.5753336,4.403287442,0.146794286,3.326920446,1.076366996,0.092433223,39.54063979,1.021352781,75.81130554,402.2479886,-0.002802302
2,15:41:04,13.00000022,0,-1.490559007,0.154789294,410.1898826,1.710951357,1.07871763,30.58483315,6,1.420000017,1,2.840000033,30.56704712,30.58483315,30.00613022,399.9700012,401.5767212,31.20391083,34.50723648,68.35570526,75.59474945,300.045105,0.069683455,0.084249616,96.41348267,-3.359807014,-0.49571681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075175,0.001710951,303.7348331,303.7170471,0.011149353,-0.889419773,4.405680476,45.69568855,11.18845207,30.57594013,4.403440201,0.146788822,3.326962846,1.076477355,0.092429757,39.54783514,1.021448358,75.81079926,402.2852616,-0.002808964
3,15:41:06,15.00000018,0,-1.499348242,0.154730059,410.3112655,1.710363593,1.078739507,30.58524323,6,1.420000017,1,2.840000033,30.56754875,30.58524323,30.00632668,399.9739075,401.5985718,31.20588875,34.50801849,68.35713196,75.59400177,300.050415,0.050421406,0.0849538,96.41365814,-3.359807014,-0.49571681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084025,0.001710364,303.7352432,303.7175488,0.008067425,-0.889137789,4.405783805,45.69667711,11.18865862,30.57639599,4.403555014,0.146735552,3.327044298,1.076510716,0.092395963,39.55961009,1.021695032,75.81037526,402.3112901,-0.002825328
4,15:41:08,17.00000013,0,-1.503666109,0.154622767,410.3854552,1.709189188,1.078711834,30.58512306,6,1.420000017,1,2.840000033,30.56781578,30.58512306,30.00621223,399.98172,401.6159058,31.20801544,34.50788498,68.36013794,75.5928421,300.0498047,0.016188333,0.132011339,96.41395569,-3.359807014,-0.49571681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083008,0.001709189,303.7351231,303.7178158,0.002590133,-0.888538515,4.405753527,45.69622204,11.18833706,30.57646942,4.403573509,0.146639057,3.327041693,1.076531816,0.092334748,39.5668851,1.021835663,75.80997032,402.3306766,-0.002833313
