OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:22:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:22:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:22:22,8.500000749,0,2.730713592,0.027755448,226.8980802,0.59560444,2.002318945,33.43418884,6,1.420000017,1,2.840000033,30.7191391,33.43418884,30.00495148,399.9810791,396.4212036,32.1759758,32.86714935,69.99297333,71.492836,500.0439758,1199.837158,2.676845789,96.58143616,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833406626,0.000595604,306.5841888,303.8691391,191.973941,1.550689872,5.176675432,53.59907284,20.73192349,32.07666397,4.795842563,0.027486818,3.174356487,1.621486076,0.017203196,21.91414245,0.572366155,59.96384061,395.1231532,0.004144128
2,14:22:24,10.5000007,0,2.715284033,0.027657129,227.2328785,0.593841144,2.003418106,33.43731308,6,1.420000017,1,2.840000033,30.71934128,33.43731308,30.00525284,399.9682312,396.4274292,32.17586517,32.86504745,69.99385071,71.49191284,500.005188,1199.813232,2.680465937,96.5817337,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334198,0.000593841,306.5873131,303.8693413,191.9701129,1.551123004,5.177581367,53.6082877,20.74324025,32.07832718,4.796293802,0.02739039,3.174163261,1.62213054,0.01714276,21.94654536,0.573201705,59.94735003,395.1367132,0.004119437
3,14:22:26,12.50000066,0,2.691389954,0.027576213,228.1447055,0.592563789,2.004910191,33.44221878,6,1.420000017,1,2.840000033,30.71953773,33.44221878,30.00528526,399.9378357,396.4262085,32.17650223,32.86422348,69.99467468,71.49074554,499.9900513,1199.81604,2.681070566,96.58204651,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316752,0.000592564,306.5922188,303.8695377,191.9705621,1.551091505,5.179004152,53.62284543,20.75862195,32.08087826,4.796985997,0.027311025,3.174093961,1.622892036,0.017093019,22.03468256,0.575503588,59.92711322,395.1468506,0.004081704
4,14:22:28,14.50000061,0,2.700455828,0.027495394,227.151034,0.591308156,2.006478619,33.44763184,6,1.420000017,1,2.840000033,30.71998405,33.44763184,30.00511932,399.9364624,396.4145813,32.17782974,32.86408997,69.99613953,71.48987579,499.9928589,1199.834839,2.678898573,96.58249664,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321431,0.000591308,306.5976318,303.8699841,191.9735699,1.551039189,5.180574478,53.63885443,20.77476446,32.08380795,4.797781029,0.027231751,3.174095859,1.62368517,0.017043336,21.93881398,0.573013821,59.90645818,395.1309139,0.004094206
