OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:37:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:37:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:37:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:37:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:37:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:37:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:37:47,13.00000004,0,0.216030093,0.030260296,375.5815472,0.605498143,1.883277053,30.37270355,6,1.420000017,1,2.840000033,29.67175674,30.37270355,30.00433922,400.1803589,399.6308594,24.87023926,25.57811356,57.44090271,59.06592178,500.0978088,1199.274414,0.207502842,96.53701782,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833496348,0.000605498,303.5227036,302.8217567,191.883902,1.769260426,4.352511857,45.08645446,19.5083409,30.02223015,4.26589289,0.02994127,2.469234804,1.796658086,0.018741697,36.25752251,0.939821183,55.61935967,399.528169,0.000300741
2,18:37:49,15,0,0.193074929,0.030300116,376.8042568,0.6063998,1.883623262,30.37463951,6,1.420000017,1,2.840000033,29.67156792,30.37463951,30.00455284,400.1599121,399.6375122,24.8705864,25.57951927,57.43707275,59.06718445,500.0939331,1199.276733,0.286853701,96.53704834,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833489889,0.0006064,303.5246395,302.8215679,191.8842731,1.768522462,4.352994551,45.09144029,19.51192102,30.02310371,4.266106909,0.029980255,2.469371288,1.79673562,0.018766137,36.37557076,0.942865085,55.61659191,399.5457336,0.000268759
3,18:37:51,16.99999996,0,0.17337632,0.030309881,377.838169,0.606682378,1.883896809,30.37594414,6,1.420000017,1,2.840000033,29.6710186,30.37594414,30.00451088,400.1362305,399.6373291,24.87078857,25.58005142,57.43677902,59.06930542,500.0939331,1199.273193,0.286837071,96.5370636,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833489889,0.000606682,303.5259441,302.8210186,191.8837066,1.768120716,4.35331986,45.09480295,19.51475153,30.02348137,4.266199435,0.029989815,2.469423051,1.796776384,0.01877213,36.47538735,0.945452643,55.61352489,399.5549143,0.00024132
4,18:37:53,18.99999991,0,0.15867731,0.030267998,378.591738,0.6058493,1.883887111,30.37582207,6,1.420000017,1,2.840000033,29.67059898,30.37582207,30.0041256,400.1123657,399.6315002,24.87153053,25.57982445,57.43768311,59.06977463,500.0905151,1199.289795,0.256470323,96.53710938,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833484192,0.000605849,303.5258221,302.820599,191.8863629,1.768525552,4.353289421,45.09446626,19.51464181,30.02321053,4.266133077,0.029948811,2.46940231,1.796730767,0.018746424,36.54815202,0.947352092,55.61280832,399.5560727,0.000220857
5,18:37:55,20.99999987,0,0.144261605,0.03026109,379.3410135,0.605654767,1.883709717,30.37522316,6,1.420000017,1,2.840000033,29.67050362,30.37522316,30.00371552,400.0877991,399.6243286,24.87203789,25.58010292,57.43820572,59.07040024,500.0914001,1199.304077,0.243399128,96.53715515,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833485667,0.000605655,303.5252232,302.8205036,191.8886481,1.768718158,4.353140081,45.09289791,19.51279499,30.02286339,4.266048029,0.029942048,2.469430364,1.796617665,0.018742185,36.62050228,0.949244043,55.61538822,399.5557536,0.000200802
6,18:37:57,22.99999982,0,0.135689789,0.030306369,379.7937548,0.606503629,1.883560971,30.37488937,6,1.420000017,1,2.840000033,29.6704998,30.37488937,30.0033989,400.0687256,399.6151428,24.87173653,25.58078766,57.43733597,59.0715332,500.0954895,1199.298828,0.227751553,96.53713226,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833492483,0.000606504,303.5248894,302.8204998,191.8878082,1.768331859,4.353056853,45.09204646,19.5112588,30.02269459,4.266006674,0.029986377,2.469495882,1.796510792,0.018769975,36.66419994,0.950398806,55.61874844,399.5506424,0.000188885
7,18:37:59,24.99999978,0,0.131721266,0.030326036,379.9972175,0.606841624,1.883400848,30.37434196,6,1.420000017,1,2.840000033,29.6704216,30.37434196,30.0030117,400.0536804,399.6047058,24.87161064,25.58105469,57.43706131,59.0723381,500.0969238,1199.285767,0.215051487,96.53704834,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833494873,0.000606842,303.524342,302.8204216,191.8857184,1.768205232,4.352920361,45.09067177,19.50961708,30.02238178,4.265930039,0.03000563,2.469519513,1.796410526,0.018782044,36.68380976,0.950932789,55.62145936,399.5420918,0.000183373
8,18:38:01,26.99999973,0,0.12253598,0.030321821,380.4664615,0.606737998,1.883338594,30.3741684,6,1.420000017,1,2.840000033,29.67028427,30.3741684,30.00262642,400.0306702,399.5927734,24.87192535,25.58124924,57.43593216,59.07281494,500.0961304,1199.279175,0.218395829,96.53705597,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833493551,0.000606738,303.5241684,302.8202843,191.8846637,1.768250376,4.352877083,45.09021991,19.50897067,30.02222633,4.265891955,0.030001504,2.469538489,1.796353466,0.018779458,36.72911209,0.952135491,55.62242579,399.5345257,0.000170592
9,18:38:03,29.49999968,0,0.103070331,0.030302264,381.4564158,0.606292514,1.883160879,30.37322235,6,1.420000017,1,2.840000033,29.67014503,30.37322235,30.00203323,399.9783325,399.5640259,24.87184143,25.5806427,57.43618011,59.07234573,500.0977173,1199.262329,0.183227822,96.53707123,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833496195,0.000606293,303.5232224,302.820145,191.8819684,1.768553782,4.352641205,45.08776939,19.50712669,30.02168369,4.265759016,0.029982358,2.469480326,1.796278689,0.018767455,36.82468519,0.954681581,55.62397661,399.5150312,0.000143504
10,18:38:05,31.49999963,0,0.095628096,0.030299284,381.8165598,0.60617898,1.882995666,30.37242508,6,1.420000017,1,2.840000033,29.67011642,30.37242508,30.0015564,399.9375916,399.5322876,24.87159538,25.58027077,57.43597412,59.0719986,500.0930786,1199.244751,0.145957425,96.53716278,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833488464,0.000606179,303.5224251,302.8201164,191.8791559,1.768685001,4.35244243,45.08566757,19.50539681,30.02127075,4.265657854,0.02997944,2.469446763,1.796211091,0.018765626,36.85948739,0.955658833,55.62585413,399.4868306,0.000133156
