OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:02:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:02:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:02:05,9.500000056,0,-0.238549335,0.085742205,397.6301723,0.914894834,1.023253444,29.91704559,6,1.420000017,1,2.840000033,30.24783325,29.91704559,30.01903915,400.3036499,400.0488281,31.45909119,33.22749329,70.47776794,74.44754791,300.0997925,0.023956778,0.174021676,96.81555176,-3.096432686,3.72794199,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500166321,0.000914895,303.0670456,303.3978333,0.003833084,-0.427949906,4.24019154,43.79659531,10.56910203,30.08243942,4.280665755,0.083229432,3.216938096,1.063727659,0.052238463,38.49678453,0.993954098,75.63669651,400.1622231,-0.000450894
2,11:02:07,11.50000001,0,-0.250449279,0.085735826,397.8845479,0.914291249,1.022657417,29.91454124,6,1.420000017,1,2.840000033,30.25028229,29.91454124,30.01760483,400.3039856,400.0733948,31.46006393,33.22729111,70.47080231,74.43546295,300.1012573,-0.010423982,0.159924418,96.81571198,-3.096432686,3.72794199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500168762,0.000914291,303.0645412,303.4002823,-0.001667837,-0.427002614,4.239581263,43.79021934,10.56292823,30.08241177,4.280658959,0.083223422,3.216923846,1.063735114,0.052234675,38.52147579,0.994528887,75.64741292,400.1924464,-0.000473418
3,11:02:09,13.49999997,0,-0.276676679,0.085709033,398.4037915,0.913611717,1.022210895,29.91239548,6,1.420000017,1,2.840000033,30.24983025,29.91239548,30.01584816,400.2681885,400.0905457,31.46056938,33.22649765,70.47219849,74.43343353,300.0990295,-0.028488984,0.153583929,96.81572723,-3.096432686,3.72794199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500165049,0.000913612,303.0623955,303.3998302,-0.004558237,-0.426446429,4.239058428,43.78481213,10.55831448,30.08111286,4.280339792,0.083198175,3.216847533,1.063492259,0.052218762,38.57175281,0.995784069,75.65489926,400.2220645,-0.000523008
4,11:02:11,15.49999992,0,-0.30831885,0.085747489,399.0139405,0.913586334,1.021739368,29.91028786,6,1.420000017,1,2.840000033,30.24790955,29.91028786,30.01366615,400.2138672,400.0994873,31.46015167,33.22610092,70.47831726,74.43855286,300.0872498,-0.029643424,0.143155307,96.81562042,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500145416,0.000913586,303.0602879,303.3979095,-0.004742948,-0.42641121,4.238544943,43.77955669,10.55345577,30.0790987,4.279844914,0.083234411,3.216805575,1.063039339,0.052241601,38.63078221,0.997286808,75.66357265,400.2460473,-0.000582854
