OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 09:29:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:29:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:29:07 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:29:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:29:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:29:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:29:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:29:09,51.00000203,0,2.448986747,0.013503577,98.2111642,0.257177451,1.784848269,31.00206757,6,1.420000017,1,2.840000033,29.96292686,31.00206757,30.05298042,400.2054138,397.1439514,27.84522247,28.14516068,63.50437927,64.17627716,499.9812927,1199.4021,5.598985672,96.89274597,-1.799459815,1.463991761,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302155,0.000257177,304.1520676,303.1129269,191.9043316,1.974183961,4.511910173,46.56602646,18.42086578,30.48249722,4.379960555,0.013439674,2.727061904,1.652898651,0.008405514,9.515949384,0.247293617,59.10079325,395.9798204,0.003655163
2,09:29:11,53.00000199,0,2.464326834,0.013484537,95.98981183,0.256679048,1.783910857,30.9982872,6,1.420000017,1,2.840000033,29.95959282,30.9982872,30.04620934,400.2011414,397.121521,27.84531212,28.14466858,63.4971962,64.17227936,499.9823303,1199.44043,5.603860378,96.89319611,-1.799459815,1.463991761,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303884,0.000256679,304.1482872,303.1095928,191.9104645,1.974593174,4.510937749,46.55577409,18.41110551,30.47894001,4.379068886,0.013420814,2.727026892,1.652041994,0.008393711,9.300759662,0.241713951,59.11341708,395.950098,0.00367912
3,09:29:13,55.00000194,0,2.46413516,0.013501646,96.38206459,0.256940083,1.783479831,30.99702835,6,1.420000017,1,2.840000033,29.95682335,30.99702835,30.03829002,400.2041016,397.1246338,27.84604645,28.14570236,63.49991608,64.17713928,499.9901123,1199.428101,5.566948891,96.89344788,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316854,0.00025694,304.1470284,303.1068233,191.9084918,1.974227082,4.510613975,46.55231158,18.40660922,30.47692585,4.378564076,0.013437762,2.727134145,1.651429931,0.008404317,9.338790551,0.242699788,59.12065857,395.9533019,0.003679254
