OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 16:38:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:38:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:38:38,12.00000011,0,0.95582014,0.017916845,300.5299575,0.378280267,1.969132213,31.17633057,6,1.420000017,1,2.840000033,30.47229195,31.17633057,29.99686813,399.5402222,398.2130127,26.44371796,26.88527107,58.1415596,59.10951233,500.2026978,1198.933716,1.510301113,96.25353241,-0.192796558,0.21061264,0.026260208,0.004663368,0.052382056,0.005988383,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833671163,0.00037828,304.3263306,303.6222919,191.8293902,1.87852257,4.556934523,47.34303676,20.45776569,30.82431126,4.466382958,0.017804521,2.587802311,1.878580648,0.011137863,28.92707,0.754696476,55.40398659,397.7586616,0.001331366
2,16:38:40,14.00000007,0,0.97398328,0.017886718,298.7784708,0.377218297,1.966904783,31.16795921,6,1.420000017,1,2.840000033,30.47272491,31.16795921,29.99678993,399.5437927,398.195282,26.44563675,26.88595963,58.14552689,59.11212158,500.1917114,1198.919678,1.511726499,96.25313568,-0.192796558,0.21061264,0.026260208,0.004663368,0.052382056,0.005988383,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833652852,0.000377218,304.3179592,303.6227249,191.8271441,1.880251573,4.554762703,47.32066826,20.43470863,30.82034206,4.465370947,0.01777477,2.58785792,1.877513027,0.011119235,28.75836469,0.750331519,55.43322393,397.732297,0.001357472
3,16:38:42,16.00000002,0,1.002060787,0.017886914,296.3048066,0.376941808,1.965449416,31.1628952,6,1.420000017,1,2.840000033,30.47342491,31.1628952,29.99700928,399.5771179,398.1950378,26.44749069,26.88749695,58.1476593,59.11387634,500.18396,1198.901978,1.54058516,96.25291443,-0.192796558,0.21061264,0.026260208,0.004663368,0.052382056,0.005988383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833639933,0.000376942,304.3128952,303.6234249,191.8243121,1.881158488,4.553449359,47.30713232,20.41963537,30.81816006,4.464814694,0.017774964,2.587999943,1.876814751,0.011119356,28.52020119,0.744119787,55.4536359,397.7187061,0.001397166
4,16:38:44,17.99999998,0,1.037687395,0.017907321,293.2820143,0.37728074,1.964989005,31.16171646,6,1.420000017,1,2.840000033,30.47413445,31.16171646,29.99712753,399.6418457,398.2168579,26.44872284,26.88912392,58.14836884,59.11544418,500.1840515,1198.871338,1.543377995,96.25284576,-0.192796558,0.21061264,0.026260208,0.004663368,0.052382056,0.005988383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833640086,0.000377281,304.3117165,303.6241344,191.8194098,1.881195565,4.553143702,47.3039905,20.41486659,30.81792545,4.46475489,0.017795116,2.588154697,1.876600193,0.011131974,28.22922849,0.736488193,55.46143432,397.723591,0.001447026
