OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:30:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:30:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:30:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:30:09,7.500013065,0,6.237742454,0.059941341,214.4369444,1.01212049,1.598022719,32.07072449,6,1.420000017,1,2.840000033,30.3105545,32.07072449,30.01421356,400.2538452,392.2924805,31.8854866,33.05982208,71.0730896,73.68624115,500.0240479,1200.143311,1.476139545,96.67955017,-1.725674629,3.916615009,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373413,0.00101212,305.2207245,303.4605545,192.0229254,1.478246791,4.794231447,49.58888863,16.52906655,31.1906395,4.560648847,0.058702363,3.196208728,1.364440119,0.036798315,20.73166732,0.546625171,65.94966525,389.3273564,0.010566353
2,12:30:11,9.50001302,0,6.202564415,0.05978884,214.9885329,1.009673584,1.59813079,32.07095337,6,1.420000017,1,2.840000033,30.31231499,32.07095337,30.01592445,400.2376099,392.3190308,31.8879776,33.05955505,71.07430267,73.68478394,499.9895935,1200.13916,1.578099489,96.67893982,-1.725674629,3.916615009,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315989,0.001009674,305.2209534,303.462315,192.0222613,1.479720255,4.794293523,49.58984379,16.53028874,31.19163418,4.560907145,0.058556093,3.196162733,1.364744412,0.036706352,20.78486343,0.547994148,65.94600037,389.3706287,0.010505012
3,12:30:13,11.50001298,0,6.170461245,0.059729863,215.7077693,1.008153979,1.597273643,32.06768799,6,1.420000017,1,2.840000033,30.31495285,32.06768799,30.01717377,400.2116394,392.3323059,31.88950729,33.05931854,71.06936646,73.67681122,499.9909668,1200.140747,1.625166297,96.67877197,-1.725674629,3.916615009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318278,0.001008154,305.217688,303.4649529,192.0225152,1.481358287,4.793407962,49.58077005,16.52145151,31.19132042,4.560825667,0.058499522,3.196134319,1.364691348,0.036670784,20.85436224,0.549808838,65.95744998,389.3991642,0.010451689
4,12:30:16,14.00001292,0,6.145571554,0.059758806,216.4598717,1.008020604,1.596312883,32.06417465,6,1.420000017,1,2.840000033,30.31557655,32.06417465,30.0157795,400.180542,392.3311768,31.88975143,33.05940247,71.06698608,73.67350769,499.9932556,1200.158447,1.651978016,96.67877197,-1.725674629,3.916615009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322093,0.001008021,305.2141747,303.4655766,192.0253473,1.482060987,4.792455315,49.57091632,16.51151385,31.1898756,4.560450488,0.058527285,3.196142433,1.364308056,0.036688239,20.92707458,0.55172743,65.9716767,389.4098664,0.010411489
5,12:30:18,16.00001287,0,6.144280152,0.05975973,216.4859435,1.008082668,1.596388881,32.0644722,6,1.420000017,1,2.840000033,30.3145256,32.0644722,30.01380157,400.1679077,392.3200989,31.88967896,33.05939865,71.07049561,73.67723846,499.9946899,1200.169067,1.681663632,96.67892456,-1.725674629,3.916615009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324483,0.001008083,305.2144722,303.4645256,192.0270465,1.481856943,4.792535989,49.57167253,16.51227388,31.1894989,4.560352674,0.058528171,3.196147108,1.364205566,0.036688797,20.9296282,0.551809464,65.97062698,389.3994024,0.010409415
6,12:30:20,18.00001283,0,6.15767336,0.059715405,215.9978875,1.007644893,1.596855763,32.06601334,6,1.420000017,1,2.840000033,30.31401062,32.06601334,30.01256371,400.178772,392.315155,31.88962173,33.05882645,71.07226563,73.67851257,499.9979858,1200.172607,1.691376448,96.6791153,-1.725674629,3.916615009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329976,0.001007645,305.2160133,303.4640106,192.0276129,1.481792574,4.792953857,49.57589695,16.5170705,31.19001198,4.5604859,0.058485654,3.196098094,1.364387806,0.036662065,20.88248467,0.550572377,65.96305726,389.388092,0.010431212
7,12:30:22,20.00001279,0,6.173261569,0.059683095,215.4912072,1.007134421,1.596898148,32.0659256,6,1.420000017,1,2.840000033,30.31357384,32.0659256,30.01141167,400.1985779,392.3164673,31.88943863,33.05805588,71.0730896,73.67832947,499.9963074,1200.182495,1.694093466,96.67936707,-1.725674629,3.916615009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327179,0.001007134,305.2159256,303.4635738,192.0291949,1.482026319,4.792930066,49.57552177,16.51746589,31.18974972,4.560417801,0.05845466,3.196031919,1.364385882,0.036642579,20.83355352,0.549279027,65.96162595,389.3819944,0.010457555
