OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:49:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:49:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:49:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:49:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:49:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:49:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:49:41,10,0,0.738440186,0.030350503,346.4667142,0.616239593,1.907496555,31.27713203,6,1.420000017,1,2.840000033,29.99542999,31.27713203,30.01375771,399.1365051,397.954071,26.9831543,27.70338821,61.18539429,62.824646,499.1442261,1199.53833,0.670609713,96.58242035,-2.473646164,0.270434141,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831907043,0.00061624,304.427132,303.14543,191.9261285,1.753064961,4.583156841,47.45332353,19.74993532,30.63628101,4.418660416,0.030029583,2.675660286,1.74300013,0.018797061,33.46259383,0.870619851,57.21248454,397.6030519,0.001062567
2,16:49:44,12.49999994,0,0.729934602,0.030337929,346.9191855,0.615803951,1.90693246,31.27446556,6,1.420000017,1,2.840000033,29.9949131,31.27446556,30.01291466,399.1461792,397.9741211,26.98235893,27.70211029,61.18564606,62.8209343,499.1264343,1199.52063,0.620002866,96.58213806,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831877391,0.000615804,304.4244656,303.1449131,191.9232965,1.753571768,4.5824615,47.44626276,19.74415247,30.63468933,4.418258346,0.030017273,2.675529041,1.742729306,0.018789344,33.50619667,0.871712926,57.21864518,397.6271451,0.001050378
3,16:49:46,14.4999999,0,0.765946004,0.030399144,345.1375567,0.616807949,1.906244492,31.272089,6,1.420000017,1,2.840000033,29.99502373,31.272089,30.0124073,399.2102051,397.9943848,26.98186493,27.70277596,61.18429565,62.82053375,499.1356506,1199.50769,0.642843306,96.58228302,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892751,0.000616808,304.422089,303.1450237,191.9212262,1.75338823,4.58184184,47.43977567,19.73699971,30.63355637,4.417972172,0.0300772,2.675597348,1.742374824,0.018826912,33.33417318,0.867192026,57.22933723,397.6302907,0.001102395
4,16:49:48,16.49999985,0,0.820539039,0.030442275,342.3812302,0.617498001,1.905705504,31.27038765,6,1.420000017,1,2.840000033,29.99499893,31.27038765,30.01155663,399.3103333,398.0285339,26.98204803,27.70376396,61.18460464,62.82198715,499.136261,1199.484619,0.664309323,96.58228302,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831893768,0.000617498,304.4203876,303.1449989,191.9175348,1.753231088,4.581398275,47.43518306,19.7314191,30.63269329,4.417754179,0.030119421,2.675692772,1.742061407,0.018853381,33.06796088,0.860192677,57.23801339,397.638489,0.001181124
