OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:44:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:44:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:36 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:44:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:44:38,8.500000928,0,0.295302343,0.009159141,329.9417481,0.283631797,2.860919813,35.97808456,6,1.420000017,1,2.840000033,30.9864502,35.97808456,30.00316811,400.2896423,399.7984924,31.76158524,32.09149933,68.08045959,68.78652954,499.2747498,2000.602173,3.49882412,96.62001038,-2.291172981,-0.179543257,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124583,0.000283632,309.1280846,304.1364502,320.0963405,2.864870615,5.961600811,61.70151284,29.61001351,33.48226738,5.190632046,0.009129697,3.100680998,2.089951048,0.005708699,31.87897513,0.825270116,49.8114829,399.6581198,0.000368051
2,12:44:40,10.50000088,0,0.294068723,0.009179641,330.2649717,0.284350394,2.861775696,35.98098755,6,1.420000017,1,2.840000033,30.98596191,35.98098755,30.00414085,400.2945862,399.8045349,31.76162529,32.0923996,68.08080292,68.78813934,499.2375183,2000.584229,3.610998154,96.62028503,-2.291172981,-0.179543257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832062531,0.00028435,309.1309875,304.1359619,320.0934694,2.863955263,5.962552492,61.71118715,29.61878755,33.48347473,5.190982946,0.009150066,3.100776797,2.090206149,0.005721441,31.9102957,0.826066097,49.804564,399.6647487,0.000366456
3,12:44:42,12.50000084,0,0.253070163,0.009205693,337.3726033,0.284981161,2.860063385,35.97586823,6,1.420000017,1,2.840000033,30.98550415,35.97586823,30.00457573,400.2276611,399.7865601,31.76117706,32.09270477,68.08040619,68.78960419,499.2077637,2000.613403,3.650820017,96.62042999,-2.291172981,-0.179543257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832012939,0.000284981,309.1258682,304.1355042,320.0981374,2.864401845,5.96087432,61.69372586,29.60102108,33.48068619,5.190172525,0.00917595,3.100810935,2.08936159,0.005737633,32.597086,0.843881803,49.82138517,399.6662626,0.000315471
4,12:44:44,14.50000079,0,0.189171136,0.009203572,348.1945074,0.284830197,2.859217324,35.97324371,6,1.420000017,1,2.840000033,30.98466873,35.97324371,30.00423622,400.1054993,399.741272,31.76120567,32.09257126,68.08239746,68.79194641,499.1875,2000.631592,3.664154053,96.62039185,-2.291172981,-0.179543257,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831979167,0.00028483,309.1232437,304.1346687,320.1010475,2.864795892,5.960014135,61.68484748,29.59227622,33.47895622,5.189669809,0.009173842,3.10079681,2.088872998,0.005736315,33.64268974,0.871049681,49.82918886,399.6513491,0.000235862
