OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:50:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:50:53,21.49999988,0,-1.041552686,0.010507436,547.217872,0.193788138,1.714156189,31.04888725,6,1.420000017,1,2.840000033,30.59791565,31.04888725,29.99600029,400.2415771,402.1669006,28.8115139,29.18740463,62.90657425,63.72916031,300.2978516,-0.049478099,0.185965165,96.26798248,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500496419,0.000193788,304.1988873,303.7479156,-0.007916496,-0.157999336,4.523968746,46.99349285,17.80608822,30.82340145,4.466150971,0.010468704,2.809812558,1.656338413,0.006546409,52.67956051,1.360673569,60.75424216,402.6620049,-0.00157151
6,14:50:55,23.49999983,0,-1.045787156,0.010519728,547.6634477,0.194015334,1.714166757,31.04898643,6,1.420000017,1,2.840000033,30.59786415,31.04898643,29.99565506,400.2246399,402.1582642,28.81123924,29.18757439,62.90654373,63.72951889,300.2948303,-0.052145813,0.161125809,96.26793671,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500491384,0.000194015,304.1989864,303.7478642,-0.00834333,-0.158137682,4.523994321,46.99378085,17.80620647,30.82342529,4.46615705,0.010480905,2.809827564,1.656329486,0.006554043,52.72243012,1.361810751,60.75438195,402.6553813,-0.001577929
7,14:50:57,25.99999978,0,-1.056433861,0.010528108,549.137587,0.194069708,1.713291312,31.04582787,6,1.420000017,1,2.840000033,30.59774971,31.04582787,29.99526405,400.1954651,402.1503296,28.81181526,29.18825722,62.90786743,63.73101807,300.2935486,-0.062674806,0.149989545,96.26777649,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500489248,0.00019407,304.1958279,303.7477497,-0.010027969,-0.157767954,4.523179934,46.98539947,17.79714225,30.82178879,4.46573979,0.010489224,2.809888622,1.655851168,0.006559247,52.86425448,1.365503262,60.76763502,402.6525077,-0.001594352
8,14:50:59,27.99999973,0,-1.068023653,0.01053073,550.8262221,0.194048901,1.712684212,31.04364395,6,1.420000017,1,2.840000033,30.59753799,31.04364395,29.9948101,400.1540833,402.1321411,28.81236458,29.18876839,62.91043091,63.73276138,300.291626,-0.089470401,0.104533516,96.26760101,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500486043,0.000194049,304.193644,303.747538,-0.014315264,-0.157536543,4.522616922,46.9796367,17.79086831,30.82059097,4.465434405,0.010491826,2.809932709,1.655501696,0.006560876,53.02671897,1.369764229,60.77679781,402.6398284,-0.001612137
9,14:51:01,29.99999969,0,-1.081996533,0.010525315,552.9880038,0.193930707,1.712515329,31.04315567,6,1.420000017,1,2.840000033,30.5974369,31.04315567,29.99434471,400.1037903,402.1098938,28.81309891,29.18927765,62.91173553,63.73382187,300.2881165,-0.097402602,0.073269457,96.26739502,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500480194,0.000193931,304.1931557,303.7474369,-0.015584416,-0.157439165,4.522491051,46.97842972,17.78915207,30.82029629,4.465359277,0.010486451,2.809975722,1.655383555,0.006557513,53.23471461,1.37521611,60.77951366,402.6242231,-0.001633365
10,14:51:03,31.99999964,0,-1.085882947,0.010509803,553.801734,0.193625028,1.712324382,31.04261208,6,1.420000017,1,2.840000033,30.5972805,31.04261208,29.99380875,400.0834961,402.0976563,28.81432343,29.18991661,62.91413879,63.73503494,300.2820129,-0.086425796,0.072541222,96.26702881,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470022,0.000193625,304.1926121,303.7472805,-0.013828127,-0.157214422,4.522350925,46.97715284,17.78723623,30.81994629,4.465270049,0.010471054,2.810026543,1.655243506,0.006547879,53.31284748,1.377281676,60.78247126,402.613833,-0.001639354
11,14:51:05,33.9999996,0,-1.068808571,0.010491295,551.4980416,0.193260987,1.712102787,31.04193115,6,1.420000017,1,2.840000033,30.59686279,31.04193115,29.99308777,400.098053,402.0784302,28.81562233,29.19051552,62.91754913,63.73706055,300.276886,-0.069677614,0.067928888,96.26663208,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461477,0.000193261,304.1919312,303.7468628,-0.011148418,-0.156967073,4.522175405,46.97552316,17.78500764,30.81939697,4.46513001,0.010452682,2.810072618,1.655057392,0.006536384,53.09085906,1.371618073,60.7857909,402.5864906,-0.001613774
12,14:51:07,35.99999955,0,-1.052688026,0.010488755,549.08457,0.193162151,1.711637822,31.04039574,6,1.420000017,1,2.840000033,30.59634781,31.04039574,29.99248886,400.104248,402.0524902,28.81662369,29.19132233,62.92061996,63.74012756,300.2789001,-0.063905969,0.06002266,96.26634216,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464834,0.000193162,304.1903957,303.7463478,-0.010224955,-0.156767964,4.521779645,46.97155354,17.78023122,30.81837177,4.464868663,0.01045016,2.810141823,1.65472684,0.006534806,52.8583631,1.365703691,60.79303882,402.5528877,-0.001589756
13,14:51:09,37.99999951,0,-1.051125332,0.010528965,548.3072101,0.192800732,1.702016381,31.00328255,6,1.420000017,1,2.840000033,30.59593582,31.00328255,29.99213219,400.0898132,402.0352173,28.81809044,29.19208527,62.92454147,63.74263,300.2808533,-0.069159992,0.074551769,96.26603699,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468089,0.000192801,304.1532825,303.7459358,-0.011065598,-0.151586417,4.512222741,46.87242648,17.68034121,30.79960918,4.460088005,0.010490074,2.81020636,1.649881645,0.006559779,52.78336217,1.363828805,60.93340345,402.5348719,-0.001591133
14,14:51:12,40.49999945,0,-1.043207849,0.010663137,545.3502865,0.192142506,1.675176647,30.89878654,6,1.420000017,1,2.840000033,30.59541702,30.89878654,29.991642,400.0845337,402.014679,28.81974792,29.19247055,62.92958832,63.74505234,300.2770081,-0.076609187,0.0972289,96.26564789,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046168,0.000192143,304.0487865,303.745417,-0.01225747,-0.137082584,4.485408738,46.59407417,17.40160362,30.74710178,4.446732949,0.010623251,2.810232091,1.636500858,0.006643104,52.49849866,1.356543219,61.32700794,402.51057,-0.001589444
15,14:51:14,42.49999941,0,-1.034755674,0.010745894,543.0218132,0.191942104,1.66071527,30.84234238,6,1.420000017,1,2.840000033,30.59501076,30.84234238,29.99134827,400.0879211,402.0013428,28.82056999,29.19290352,62.93264389,63.74725723,300.2771606,-0.071577176,0.107769892,96.26543427,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461934,0.000191942,303.9923424,303.7450108,-0.011452348,-0.129330658,4.470982805,46.44432177,17.25141825,30.71867657,4.439517649,0.010705388,2.810267535,1.629250114,0.006694495,52.27423067,1.350796018,61.54125923,402.4932161,-0.001582143
16,14:51:16,44.49999936,0,-1.032413064,0.010757418,542.5400422,0.191725242,1.657097625,30.82846069,6,1.420000017,1,2.840000033,30.59470558,30.82846069,29.99132919,400.0885925,401.997467,28.82182312,29.19372749,62.93596268,63.74979782,300.2837524,-0.074043937,0.102707416,96.26531982,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472921,0.000191725,303.9784607,303.7447056,-0.01184703,-0.127375942,4.467441139,46.40758631,17.21385882,30.71158314,4.437718683,0.010716824,2.810343514,1.627375169,0.006701651,52.22779068,1.349610599,61.59548573,402.4882268,-0.001579971
17,14:51:18,46.49999932,0,-1.035004764,0.010766523,542.790683,0.191848934,1.656770365,30.82764244,6,1.420000017,1,2.840000033,30.59451675,30.82764244,29.99141502,400.0784607,401.9924011,28.82282066,29.19496155,62.93928528,63.75271606,300.2861328,-0.091039479,0.095737554,96.26531219,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476888,0.000191849,303.9776424,303.7445168,-0.014566316,-0.12738229,4.467232453,46.40542217,17.21046062,30.7110796,4.437591004,0.010725861,2.810462088,1.627128916,0.006707305,52.25191455,1.350251103,61.60141773,402.4843928,-0.001584105
18,14:51:20,48.49999927,0,-1.037044693,0.010809868,542.4924685,0.192372872,1.654674711,30.82002068,6,1.420000017,1,2.840000033,30.59446526,30.82002068,29.99179459,400.0688171,401.9864197,28.82338524,29.19654274,62.94126892,63.75603104,300.2854004,-0.103125803,0.097679608,96.26531219,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500475667,0.000192373,303.9700207,303.7444653,-0.016500128,-0.126632538,4.465289013,46.3852338,17.18869106,30.70724297,4.436618284,0.010768879,2.810614302,1.626003982,0.00673422,52.22320685,1.349529342,61.63425134,402.4793811,-0.001588093
19,14:51:22,50.49999923,0,-1.034230898,0.010910949,540.7903045,0.19257508,1.641242674,30.76789093,6,1.420000017,1,2.840000033,30.59456825,30.76789093,29.99220848,400.073761,401.9855957,28.82465363,29.19820595,62.94359589,63.75933456,300.2828064,-0.108502664,0.114809319,96.26528931,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471344,0.000192575,303.9178909,303.7445683,-0.017360426,-0.11962268,4.452016417,46.24736962,17.04916368,30.68122959,4.430027885,0.010869191,2.810773743,1.619254142,0.006796984,52.05933512,1.345297718,61.83629499,402.4772195,-0.001588985
20,14:51:24,52.49999918,0,-1.027827366,0.011039577,538.2794913,0.192591943,1.622497519,30.69464684,6,1.420000017,1,2.840000033,30.59466553,30.69464684,29.99248505,400.0848694,401.9839172,28.8262043,29.19979286,62.94669342,63.76231384,300.27948,-0.105616614,0.109226562,96.26535797,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004658,0.000192592,303.8446468,303.7446655,-0.016898658,-0.109632767,4.433426032,46.0542206,16.85442774,30.64465618,4.420776562,0.010996831,2.810928513,1.60984805,0.006876847,51.81766791,1.339057281,62.11945302,402.4724971,-0.001586396
21,14:51:26,54.49999914,0,-1.024595392,0.011093351,537.1608209,0.192629114,1.615040134,30.66575623,6,1.420000017,1,2.840000033,30.59461975,30.66575623,29.99279594,400.0857544,401.978302,28.82757187,29.2012291,62.95000458,63.76528168,300.2817993,-0.097230002,0.089877769,96.26552582,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500469666,0.000192629,303.8157562,303.7446198,-0.0155568,-0.105707324,4.426111808,45.97816061,16.77693152,30.63018799,4.417121451,0.011050188,2.811071673,1.606049777,0.006910232,51.71006887,1.336293074,62.2334271,402.4653456,-0.001584337
22,14:51:28,56.99999908,0,-1.022663383,0.011068931,537.1681863,0.192622033,1.618497358,30.68013191,6,1.420000017,1,2.840000033,30.59456825,30.68013191,29.99296379,400.0794067,401.9681091,28.8294487,29.20309258,62.95404053,63.76968384,300.2809143,-0.081986189,0.067616925,96.26557922,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468191,0.000192622,303.8301319,303.7445683,-0.01311779,-0.107641234,4.429749979,46.01592818,16.8128356,30.63735008,4.418930487,0.011025958,2.811252622,1.607677865,0.006895072,51.7108066,1.336345282,62.18256407,402.4542343,-0.001580101
23,14:51:30,58.99999904,0,-1.013558291,0.011023565,536.4250854,0.192226727,1.621767772,30.69338799,6,1.420000017,1,2.840000033,30.59450912,30.69338799,29.99284935,400.0879517,401.9588318,28.83109283,29.20397949,62.95735931,63.77238083,300.2729187,-0.071626134,0.071916766,96.265625,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454865,0.000192227,303.843388,303.7445091,-0.011460181,-0.109239547,4.43310711,46.05077991,16.84680042,30.64394855,4.420597733,0.010980942,2.811339338,1.609258395,0.006866905,51.63929611,1.334527427,62.1335392,402.4406289,-0.001564851
24,14:51:32,60.99999899,0,-1.00255536,0.011002353,535.1129818,0.191843679,1.621647222,30.69324112,6,1.420000017,1,2.840000033,30.59447289,30.69324112,29.99282646,400.0997925,401.9490051,28.83264732,29.20479202,62.96085739,63.77445221,300.2717896,-0.066840775,0.076632731,96.26580048,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452983,0.000191844,303.8432411,303.7444729,-0.010694524,-0.109025274,4.433069904,46.05030947,16.84551745,30.643857,4.420574596,0.010959893,2.811422682,1.609151915,0.006853735,51.51307954,1.331295699,62.13574767,402.4255719,-0.001547976
25,14:51:34,62.99999895,0,-1.00123998,0.01098873,535.0890466,0.191653101,1.622035526,30.6950531,6,1.420000017,1,2.840000033,30.59424019,30.6950531,29.99263573,400.0924377,401.9391785,28.83369446,29.20546913,62.96396255,63.77688599,300.2718506,-0.057196002,0.073754683,96.26599121,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453084,0.000191653,303.8450531,303.7442402,-0.00915136,-0.109191578,4.433528961,46.05498687,16.84951774,30.64464664,4.420774152,0.010946376,2.811493435,1.609280717,0.006845278,51.51087746,1.331268698,62.13031625,402.41512,-0.00154585
26,14:51:36,64.9999989,0,-1.005565393,0.010911047,536.654013,0.191429472,1.63154915,30.73267555,6,1.420000017,1,2.840000033,30.59386826,30.73267555,29.99225235,400.073822,401.9294128,28.83440399,29.20574951,62.96698761,63.77931213,300.2680054,-0.049475353,0.070876591,96.26599884,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446676,0.000191429,303.8826756,303.7438683,-0.007916056,-0.114242675,4.443069798,46.15409232,16.94834281,30.6632719,4.425483344,0.010869288,2.811520649,1.613962695,0.006797045,51.6615346,1.335194678,61.98699953,402.4074105,-0.001548977
27,14:51:38,66.99999886,0,-1.00582566,0.010761556,538.5244149,0.191348811,1.653232826,30.81813049,6,1.420000017,1,2.840000033,30.59338951,30.81813049,29.99181747,400.0603027,401.9165039,28.83515358,29.20634651,62.97042084,63.78204346,300.264679,-0.042568598,0.092722312,96.26586914,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441132,0.000191349,303.9681305,303.7433895,-0.006810976,-0.12590268,4.464807158,46.37995997,17.17361346,30.70576,4.436242351,0.010720932,2.811574331,1.624668019,0.00670422,51.84152085,1.33989127,61.66280641,402.3946253,-0.001541324
28,14:51:40,68.99999882,0,-1.007638028,0.010613783,540.6675949,0.191212925,1.67477524,30.90277672,6,1.420000017,1,2.840000033,30.59301949,30.90277672,29.99162292,400.0510559,401.9110413,28.83627129,29.20721054,62.97405243,63.78509521,300.2563782,-0.030975103,0.098964244,96.26577759,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500427297,0.000191213,304.0527767,303.7430195,-0.004956016,-0.13740877,4.486430074,46.60462094,17.3974104,30.7478981,4.446935229,0.010574265,2.811654834,1.635280395,0.006612455,52.04778644,1.345241955,61.34389934,402.3900241,-0.001536133
29,14:51:43,71.49999876,0,-1.014035867,0.010468785,543.5529924,0.190871431,1.694668913,30.98068619,6,1.420000017,1,2.840000033,30.59283257,30.98068619,29.99163628,400.0444031,401.91745,28.83786583,29.20814323,62.9782486,63.78801727,300.2555847,-0.028483676,0.118625686,96.26574707,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425975,0.000190871,304.1306862,303.7428326,-0.004557388,-0.147891535,4.506412642,46.81221285,17.60406962,30.78675938,4.45681648,0.010430337,2.811743729,1.645072751,0.006522404,52.32553489,1.352399585,61.05197144,402.399474,-0.001538493
30,14:51:45,73.49999871,0,-1.01977015,0.010454859,544.5946976,0.191125712,1.699135425,30.99856567,6,1.420000017,1,2.840000033,30.59275246,30.99856567,29.99191856,400.0403442,401.9245911,28.83873367,29.20949364,62.98084259,63.79092026,300.263855,-0.030456942,0.128473848,96.2657547,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439758,0.000191126,304.1485657,303.7427525,-0.004873111,-0.150473158,4.511009374,46.85995958,17.65046595,30.79565907,4.459082093,0.010416512,2.811873949,1.647208144,0.006513755,52.42581957,1.354967349,60.98792568,402.409341,-0.001545532
31,14:51:47,75.49999867,0,-1.023914275,0.010481658,544.8378107,0.191506401,1.698185856,30.99535751,6,1.420000017,1,2.840000033,30.59247017,30.99535751,29.99206734,400.0357361,401.927948,28.83934593,29.21084213,62.9832077,63.79457855,300.2652588,-0.017630292,0.134160399,96.26557159,-0.16996637,0.219077706,0.03584547,0.002652555,0.02650707,0.002661401,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442098,0.000191506,304.1453575,303.7424702,-0.002820847,-0.150239809,4.510184271,46.8514776,17.64063546,30.79391384,4.458637729,0.010443115,2.811998415,1.646639314,0.006530399,52.44912327,1.355560899,61.003106,402.4146678,-0.001552179
Remark=,"""14:51:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
