OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:06:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:06:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:06:24,13.50000015,0,-0.115482999,0.019116901,400.7305724,0.285690645,1.401228622,29.48814964,6,1.420000017,1,2.840000033,29.95956993,29.48814964,30.01182747,400.6434937,400.6455383,27.77138138,28.32658958,63.11833954,64.38723755,299.9934082,0.090518676,0.055602558,96.57202148,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499989014,0.000285691,302.6381496,303.1095699,0.014482988,-0.081716997,4.13678464,42.83626434,14.50967476,29.72385979,4.193338888,0.018989079,2.735556018,1.45778287,0.011879593,38.69936144,1.000212243,65.11273296,400.7004334,-0.000187657
2,16:06:26,15.5000001,0,-0.140818017,0.019056613,402.8979192,0.284818395,1.401342126,29.48777008,6,1.420000017,1,2.840000033,29.95837784,29.48777008,30.01176262,400.6166992,400.670105,27.7709198,28.32448578,63.11250687,64.37573242,299.9653931,-0.000318692,0.069170438,96.57199097,-2.774545193,0.595577002,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499942322,0.000284818,302.6377701,303.1083778,-5.09908E-05,-0.081550315,4.13669411,42.83534044,14.51085467,29.72307396,4.193149229,0.018929594,2.735351985,1.457797244,0.011842343,38.90865421,1.005560221,65.10846248,400.7370431,-0.00022879
3,16:06:28,17.50000006,0,-0.207333733,0.019023459,408.5084695,0.284364262,1.401535481,29.48790741,6,1.420000017,1,2.840000033,29.95784569,29.48790741,30.01172447,400.5159302,400.7027283,27.77004623,28.32273102,63.1097374,64.36985779,299.9651489,-0.063824974,0.1195511,96.57230377,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499941915,0.000284364,302.6379074,303.1078457,-0.010211996,-0.081528635,4.136726865,42.83554087,14.51280985,29.72287655,4.193101585,0.01889688,2.735191384,1.457910202,0.011821858,39.45060401,1.01948013,65.10354795,400.8012848,-0.000336779
4,16:06:30,19.50000001,0,-0.275018668,0.019002393,414.1940256,0.284096793,1.401765293,29.48815346,6,1.420000017,1,2.840000033,29.95773697,29.48815346,30.01131439,400.3848572,400.7072449,27.76870346,28.32085609,63.10619354,64.36472321,299.9724121,-0.082567051,0.1263825,96.57265472,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49995402,0.000284097,302.6381535,303.107737,-0.013210728,-0.081474999,4.13678555,42.83599288,14.51513679,29.72294521,4.193118157,0.018876093,2.735020257,1.4580979,0.011808841,39.99981663,1.033657442,65.09808964,400.8379756,-0.000446644
5,16:06:32,21.49999997,0,-0.318732134,0.01897678,417.8712944,0.28376164,1.401992621,29.48806381,6,1.420000017,1,2.840000033,29.95739174,29.48806381,30.01065445,400.282074,400.6921692,27.76674843,28.31824493,63.10269165,64.35951996,299.9757996,-0.081172585,0.110954516,96.57277679,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499959666,0.000283762,302.6380638,303.1073917,-0.012987613,-0.081334529,4.136764169,42.83571733,14.5174724,29.72272778,4.19306568,0.01885082,2.734771547,1.458294133,0.011793015,40.35499124,1.042873623,65.09198859,400.8436792,-0.000517581
6,16:06:35,23.99999991,0,-0.349854424,0.018945032,420.5074372,0.283337905,1.402234531,29.4877739,6,1.420000017,1,2.840000033,29.95725822,29.4877739,30.01008415,400.2003174,400.6730042,27.76431656,28.31498146,63.09774017,64.3524704,299.9812012,-0.071425408,0.10561426,96.57292175,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499968669,0.000283338,302.6377739,303.1072582,-0.011428065,-0.081074273,4.13669502,42.83493701,14.51995555,29.72251606,4.193014585,0.018819491,2.734460489,1.458554096,0.011773397,40.60963183,1.049502794,65.08506717,400.8393082,-0.000568066
7,16:06:37,25.99999987,0,-0.359200045,0.018934819,421.2858038,0.283215069,1.402381634,29.48746681,6,1.420000017,1,2.840000033,29.95756912,29.48746681,30.00970078,400.1598511,400.6513367,27.76224136,28.31266403,63.09276199,64.34677887,299.9838257,-0.066091612,0.121866278,96.57304382,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499973043,0.000283215,302.6374668,303.1075691,-0.010574658,-0.080913365,4.136621779,42.83412446,14.52146043,29.72251797,4.193015046,0.018809413,2.734240144,1.458774901,0.011767086,40.68485239,1.051502304,65.08071804,400.8220832,-0.000583226
8,16:06:39,27.99999982,0,-0.385917647,0.018899064,423.560121,0.282749534,1.402715973,29.48707962,6,1.420000017,1,2.840000033,29.95743561,29.48707962,30.00917435,400.0774536,400.6227722,27.75863457,28.30816078,63.08379745,64.33525848,299.9806824,-0.081411093,0.131035715,96.57333374,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499967804,0.00028275,302.6370796,303.1074356,-0.013025775,-0.080664957,4.136529432,42.83303964,14.52487886,29.72225761,4.192952213,0.01877413,2.733813459,1.459138754,0.011744992,40.90461292,1.057254231,65.07127762,400.806219,-0.000626541
9,16:06:41,29.99999978,0,-0.419163326,0.018876925,426.3572378,0.282499823,1.403119594,29.48681831,6,1.420000017,1,2.840000033,29.95711517,29.48681831,30.00878334,399.9716187,400.5836487,27.75418854,28.30322647,63.07629395,64.32604218,299.9838257,-0.073860385,0.135450408,96.57370758,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499973043,0.0002825,302.6368183,303.1071152,-0.011817661,-0.080529629,4.136467111,42.83222851,14.52900203,29.72196674,4.192882017,0.018752282,2.733347517,1.4595345,0.011731311,41.17489921,1.064340093,65.06053426,400.7828989,-0.000680443
10,16:06:43,31.99999973,0,-0.426824198,0.018842602,427.0081721,0.282076257,1.403559107,29.48666573,6,1.420000017,1,2.840000033,29.95716667,29.48666573,30.00858498,399.8981628,400.5258789,27.75000572,28.29821587,63.06803513,64.31599426,299.9878845,-0.045016762,0.130213544,96.57398987,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499979808,0.000282076,302.6366657,303.1071667,-0.007202682,-0.080226643,4.136430719,42.83172648,14.53351061,29.7219162,4.192869819,0.018718411,2.732871612,1.459998206,0.011710102,41.23788289,1.066118807,65.04896262,400.7287707,-0.000692849
11,16:06:45,33.99999969,0,-0.40986269,0.018808643,425.5752123,0.281636266,1.403889182,29.4860096,6,1.420000017,1,2.840000033,29.95762253,29.4860096,30.00847435,399.8686523,400.4628296,27.74580193,28.29315758,63.05829239,64.30449677,299.9891052,-0.017023405,0.13560228,96.57405853,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499981842,0.000281636,302.6360096,303.1076225,-0.002723745,-0.07978884,4.136274238,42.8300757,14.53691812,29.72181606,4.192845653,0.018684898,2.732385056,1.460460597,0.011689116,41.09952546,1.062708398,65.03912693,400.6576587,-0.000665334
12,16:06:47,35.99999964,0,-0.389052706,0.018798824,423.781457,0.281554861,1.404216888,29.48544121,6,1.420000017,1,2.840000033,29.95843697,29.48544121,30.00862694,399.8594971,400.4121399,27.74115372,28.28834724,63.04677582,64.29206848,299.9927368,-0.008077967,0.155222714,96.57410431,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499987895,0.000281555,302.6354412,303.108437,-0.001292475,-0.079534775,4.136138685,42.82865179,14.54030455,29.72193909,4.192875342,0.018675207,2.731921797,1.460953545,0.011683048,40.92631463,1.058363158,65.02981299,400.5970769,-0.000631558
