OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:17:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:17:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:17:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:17:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:17:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:17:34,12.00000279,0,7.024989633,0.163672508,313.0116451,1.702638562,1.018971989,30.28979111,6,1.420000017,1,2.840000033,30.85136223,30.28979111,29.99154282,400.4488831,391.2240601,32.38095856,34.35297394,69.80532074,74.03595734,500.243927,1199.108154,0.559454441,96.43738556,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833739878,0.001702639,303.4397911,304.0013622,191.8573004,1.394562606,4.331882982,44.91912505,10.56615112,30.57057667,4.402089549,0.154753862,3.312910993,1.089178557,0.097484767,30.1860247,0.800082809,76.84123261,387.8847164,0.013916735
2,14:17:36,14.00000275,0,6.988247353,0.164028978,313.5813148,1.704486447,1.017987602,30.28717041,6,1.420000017,1,2.840000033,30.85208893,30.28717041,29.9921627,400.449646,391.2676392,32.38209152,34.35630417,69.80606842,74.04746246,500.2277527,1199.158691,0.416798979,96.43775177,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833712921,0.001704486,303.4371704,304.0020889,191.8653863,1.3941944,4.331232336,44.91220768,10.55590351,30.56962967,4.401851109,0.155072505,3.313244733,1.088606376,0.097687079,30.24107699,0.801449656,76.86291882,387.9457611,0.013845675
3,14:17:38,16.0000027,0,6.948028147,0.16452477,314.2253872,1.707677739,1.016992803,30.28483391,6,1.420000017,1,2.840000033,30.85229492,30.28483391,29.99186897,400.4310303,391.2954407,32.38251877,34.36047745,69.80680084,74.0572052,500.2130127,1199.212158,0.318263352,96.43811035,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833688354,0.001707678,303.4348339,304.0022949,191.873941,1.39305245,4.330652319,44.90602629,10.54554884,30.56856441,4.401582908,0.155515558,3.313659516,1.087923392,0.097968393,30.30330257,0.803038713,76.886272,387.9926809,0.013768507
4,14:17:40,18.00000266,0,6.894018195,0.165037494,314.9861887,1.711212429,1.016104754,30.28311157,6,1.420000017,1,2.840000033,30.85217285,30.28311157,29.99132156,400.3704224,391.2977905,32.38318253,34.36526108,69.80833435,74.06756592,500.2040405,1199.254761,0.299228251,96.43808746,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833673401,0.001711212,303.4331116,304.0021729,191.8807574,1.391590492,4.330224807,44.90160393,10.53634285,30.56764221,4.401350734,0.155973589,3.314120054,1.087230681,0.098259229,30.37666561,0.804978194,76.9081115,388.0207045,0.013664372
