OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:29:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:29:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:29:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:30:02,22.00000004,0,-0.591098908,0.087701696,403.5127793,1.022936761,1.117131415,29.20681381,6,1.420000017,1,2.840000033,30.02746201,29.20681381,29.99373245,399.7774658,400.1410522,28.64331055,30.62667084,64.7016449,69.30562592,299.9780579,-0.204298124,0.28560555,96.41999054,-1.047647476,0.124399185,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49996343,0.001022937,302.3568138,303.177462,-0.032687699,-0.41613362,4.070154728,42.21276838,11.58609754,29.61713791,4.167650027,0.08507452,2.953023312,1.214626714,0.05340153,38.90669836,1.008426346,72.36897741,400.4220324,-0.001068303
2,15:30:04,24,0,-0.562526576,0.087653912,402.9922912,1.023278951,1.11809044,29.20980263,6,1.420000017,1,2.840000033,30.03169441,29.20980263,29.99511337,399.8456726,400.1517944,28.64019203,30.6240921,64.68950653,69.24848938,299.9975586,-0.145226344,0.17966412,96.4197464,-1.047647476,0.124399185,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995931,0.001023279,302.3598026,303.1816944,-0.023236215,-0.416018982,4.070857634,42.22016533,11.59607323,29.62074852,4.168516884,0.085029556,2.952767194,1.21574969,0.053373184,38.85641452,1.007098548,72.34951166,400.4191926,-0.001016398
3,15:30:06,25.99999996,0,-0.533782598,0.087440121,402.4605038,1.021758371,1.119074667,29.21161652,6,1.420000017,1,2.840000033,30.03247261,29.21161652,29.99628448,399.8864746,400.1363525,28.63745689,30.61838913,64.68483734,69.22003937,300.0023193,-0.075338364,0.145964339,96.41949463,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003866,0.001021758,302.3616165,303.1824726,-0.012054138,-0.415240796,4.071284273,42.2247004,11.60631127,29.62204456,4.168828084,0.08482836,2.952209606,1.216618478,0.053246348,38.80503839,1.005808398,72.32606761,400.3900872,-0.00096422
4,15:30:08,27.99999991,0,-0.516940519,0.087137949,402.1593865,1.0192389,1.120070459,29.21317101,6,1.420000017,1,2.840000033,30.03326607,29.21317101,29.99811745,399.9044495,400.1226807,28.63590431,30.61190224,64.68222046,69.19824219,300.0118713,-0.055264894,0.122140475,96.41934204,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019786,0.001019239,302.363171,303.1832661,-0.008842383,-0.413999235,4.071649932,42.2285596,11.61665736,29.62321854,4.169109991,0.08454394,2.951579472,1.217530519,0.053067052,38.77594344,1.005090203,72.30110853,400.3684094,-0.000933525
