OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:19:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:19:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:20:02,12.50000229,0,-0.347645703,0.012443211,433.9502568,0.199301107,1.499202007,29.50717163,6,1.420000017,1,2.840000033,29.94035149,29.50717163,30.01595688,399.26828,399.8041992,26.96773338,27.35542488,61.34519958,62.22863007,300.005249,-0.079549074,0.275531471,96.58493042,-2.761361599,0.608720541,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008748,0.000199301,302.6571716,303.0903515,-0.012727852,-0.042570292,4.141323816,42.87753584,15.52211096,29.72376156,4.19331518,0.01238893,2.642121809,1.551193371,0.00774794,41.91305535,1.085406951,62.6451145,399.9694533,-0.000544499
2,16:20:04,14.50000225,0,-0.32082141,0.012437561,430.5561956,0.199194621,1.499080436,29.50687981,6,1.420000017,1,2.840000033,29.94140244,29.50687981,30.01578331,399.3267212,399.8090515,26.96846962,27.35593414,61.34408951,62.2265625,300.0204468,-0.079190411,0.21855402,96.5850296,-2.761361599,0.608720541,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034078,0.000199195,302.6568798,303.0914024,-0.012670465,-0.042324835,4.141254145,42.87677047,15.52083633,29.72414112,4.193406789,0.01238333,2.642173709,1.55123308,0.007744435,41.5852829,1.076904572,62.6474462,399.9615546,-0.000502514
3,16:20:06,16.5000022,0,-0.2745117,0.012448122,424.6384633,0.199331668,1.498842798,29.50624657,6,1.420000017,1,2.840000033,29.9421711,29.50624657,30.0152359,399.4338379,399.8234253,26.96915627,27.35687256,61.34307098,62.22598267,300.0316162,-0.073743269,0.181283087,96.58487701,-2.761361599,0.608720541,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052694,0.000199332,302.6562466,303.0921711,-0.011798923,-0.042188115,4.141102969,42.87527299,15.51840044,29.72420883,4.193423132,0.012393798,2.642260172,1.55116296,0.007750986,41.01365376,1.062064993,62.65215314,399.953915,-0.000430018
4,16:20:08,18.50000216,0,-0.2222855,0.012470851,417.9491493,0.199654976,1.498548892,29.50528145,6,1.420000017,1,2.840000033,29.94230461,29.50528145,30.014431,399.5513916,399.8362732,26.96922302,27.35756683,61.34273529,62.22627258,300.0324402,-0.08093299,0.156954616,96.58474731,-2.761361599,0.608720541,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054067,0.000199655,302.6552814,303.0923046,-0.012949278,-0.042214974,4.140872571,42.87294512,15.51537829,29.72379303,4.193322776,0.012416329,2.64232368,1.550999096,0.007765086,40.36751298,1.045300733,62.65772817,399.9419371,-0.000348248
