OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 18:07:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:07:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:07:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:07:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:07:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:07:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:07:45,9.500000078,0,0.228795571,0.009478666,349.0654542,0.186545298,1.832478349,31.40037155,6,1.420000017,1,2.840000033,29.98563385,31.40037155,30.0098877,399.9824219,399.6178284,28.6205883,28.83833504,64.87843323,65.37023926,499.2009888,1200.463013,0.462458163,96.50058746,-2.558812141,-0.054358482,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832001648,0.000186545,304.5503716,303.1356339,192.0740777,1.958028639,4.615394621,47.82763238,18.98929734,30.6930027,4.433009505,0.009447135,2.782916273,1.650093232,0.005907284,33.6850214,0.873498201,58.85110075,399.5090699,0.000337035
2,18:07:47,11.50000003,0,0.247202332,0.009379933,345.5784483,0.184522702,1.831631223,31.39604378,6,1.420000017,1,2.840000033,29.98535538,31.39604378,30.00967407,400.0114136,399.6256409,28.62007904,28.83547974,64.87901306,65.36730957,499.1680298,1200.491211,0.368608534,96.50014496,-2.558812141,-0.054358482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831946716,0.000184523,304.5460438,303.1353554,192.0785895,1.959720277,4.614259198,47.81608566,18.98060593,30.69069958,4.432426085,0.009349055,2.782627975,1.649798111,0.005845926,33.34837036,0.864755444,58.858885,399.5081327,0.000364199
3,18:07:49,13.49999999,0,0.247040187,0.009367021,345.5676312,0.184249808,1.831432418,31.39485931,6,1.420000017,1,2.840000033,29.98473549,31.39485931,30.00958252,400.0295105,399.644043,28.61933327,28.83442497,64.87916565,65.36694336,499.1463623,1200.539917,0.315570414,96.49979401,-2.558812141,-0.054358482,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910604,0.00018425,304.5448593,303.1347355,192.0863824,1.960038293,4.613948488,47.81303976,18.97861479,30.6897974,4.432197568,0.009336228,2.78251607,1.649681498,0.005837901,33.34720522,0.864688558,58.86048156,399.5266119,0.000363953
4,18:07:51,15.99999993,0,0.237897106,0.009380866,347.1934953,0.184484084,1.831062638,31.39323807,6,1.420000017,1,2.840000033,29.98358536,31.39323807,30.0093956,400.0420227,399.6674194,28.61856651,28.83393669,64.88115692,65.36946869,499.1350708,1200.564331,0.29783383,96.49950409,-2.558812141,-0.054358482,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831891785,0.000184484,304.5432381,303.1335854,192.0902887,1.960036924,4.613523229,47.80877656,18.97483987,30.68841171,4.431846598,0.009349982,2.782460592,1.649386006,0.005846505,33.50400012,0.868706025,58.8652981,399.5543345,0.000350488
