OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:49:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:49:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:49:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:49:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:49:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:49:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:49:58,23.00000114,0,-0.498087814,0.012333276,453.8956946,0.200538002,1.524898207,29.01235771,6,1.420000017,1,2.840000033,29.83399773,29.01235771,30.01319504,399.3538208,400.1895142,25.47608948,25.86680222,58.35293961,59.24795532,299.991333,-0.060076345,0.347822547,96.63936615,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499985555,0.000200538,302.1623577,302.9839977,-0.009612215,0.011244993,4.024649578,41.64606762,15.77926541,29.42317772,4.121313223,0.012279948,2.49975137,1.621561853,0.007679741,43.86419222,1.134201868,60.95690495,400.4262813,-0.000758239
2,17:50:00,25.0000011,0,-0.476822644,0.012331609,451.1887211,0.20054404,1.525154889,29.01368141,6,1.420000017,1,2.840000033,29.83402634,29.01368141,30.01357651,399.4168091,400.2099304,25.47648621,25.86719704,58.34941101,59.2443924,300.001709,-0.072234176,0.268935919,96.63988495,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002848,0.000200544,302.1636814,302.9840263,-0.011557468,0.011037551,4.024957834,41.64903379,15.78183676,29.42385387,4.121473972,0.012278295,2.499802946,1.621671027,0.007678707,43.60282609,1.127380124,60.95323289,400.4365891,-0.000725805
3,17:50:02,27.00000105,0,-0.436324327,0.012310006,446.0944515,0.200248203,1.525567635,29.01521492,6,1.420000017,1,2.840000033,29.83377075,29.01521492,30.01356506,399.5147705,400.2271118,25.47642708,25.86655426,58.3482666,59.24246979,300.0075073,-0.075891651,0.207564443,96.64013672,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012512,0.000200248,302.1652149,302.9837708,-0.012142664,0.010933456,4.025314975,41.65262087,15.78606661,29.42449284,4.121625884,0.012256879,2.49974734,1.621878544,0.007665305,43.11062879,1.11460328,60.94577585,400.4345195,-0.000664082
4,17:50:04,29.00000101,0,-0.393835862,0.012293569,440.7119973,0.200038653,1.526000364,29.01675034,6,1.420000017,1,2.840000033,29.83351135,29.01675034,30.01311302,399.6247864,400.2523193,25.47600937,25.8657341,58.34747696,59.24078369,300.0032959,-0.066745423,0.161792785,96.64029694,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005493,0.000200039,302.1667503,302.9835114,-0.010679267,0.010807857,4.025672588,41.65625227,15.79051817,29.42513084,4.121777574,0.012240583,2.499672224,1.62210535,0.007655107,42.59053828,1.10108543,60.93788643,400.43953,-0.00059933
5,17:50:06,31.00000096,0,-0.371965955,0.012290912,437.9368772,0.200042325,1.526357239,29.01788521,6,1.420000017,1,2.840000033,29.83337784,29.01788521,30.01223564,399.7066345,400.2904358,25.47499847,25.864748,58.34561157,59.23876953,299.9900208,-0.044299766,0.148845613,96.64040375,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983368,0.000200042,302.1678852,302.9833778,-0.007087962,0.010670427,4.025936929,41.65894153,15.79419352,29.42563152,4.121896616,0.012237949,2.49957969,1.622316927,0.007653459,42.32239663,1.094047816,60.93124582,400.4672506,-0.000565948
6,17:50:08,33.00000092,0,-0.365322868,0.012281819,437.1498771,0.199940864,1.526708237,29.01890373,6,1.420000017,1,2.840000033,29.83323479,29.01890373,30.01142693,399.7583618,400.328949,25.47398758,25.86354446,58.34363937,59.23653412,299.9865112,-0.025766192,0.141969383,96.64050293,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499977519,0.000199941,302.1689037,302.9832348,-0.004122591,0.010595198,4.026174182,41.66135378,15.79780931,29.42606926,4.122000696,0.012228934,2.499465945,1.622534752,0.007647818,42.24638398,1.091976681,60.9244154,400.502606,-0.000555729
7,17:50:11,35.50000086,0,-0.36461743,0.012276556,437.130125,0.199892334,1.526990832,29.01988792,6,1.420000017,1,2.840000033,29.83323479,29.01988792,30.01116371,399.8143616,400.3835449,25.47348785,25.86294365,58.34225082,59.2347908,299.9917297,-0.022863219,0.125815019,96.64068604,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986216,0.000199892,302.1698879,302.9832348,-0.003658115,0.010488011,4.026403449,41.66364721,15.80070356,29.42656136,4.122117703,0.012223716,2.499412617,1.622705086,0.007644552,42.24455517,1.091778447,60.91930155,400.5568666,-0.000554534
8,17:50:13,37.50000082,0,-0.354800229,0.012268413,435.9541377,0.199803844,1.527325817,29.02103806,6,1.420000017,1,2.840000033,29.83332443,29.02103806,30.01087189,399.899353,400.4489441,25.4729023,25.86218452,58.33963013,59.23197174,299.9928589,-0.012251091,0.111184716,96.64093018,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499988098,0.000199804,302.1710381,302.9833244,-0.001960175,0.01040553,4.026671386,41.66631446,15.80412993,29.42718124,4.122265101,0.012215644,2.499345569,1.622919532,0.007639501,42.13101338,1.088663472,60.91317902,400.6175991,-0.000539467
9,17:50:15,39.50000077,0,-0.349883683,0.01224089,435.4875169,0.19941825,1.527791199,29.0223732,6,1.420000017,1,2.840000033,29.83345985,29.0223732,30.01036835,399.9814453,400.5214844,25.47203255,25.86056519,58.33737183,59.22810364,299.9920654,0.001667327,0.098938167,96.6410141,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986776,0.000199418,302.1723732,302.9834599,0.000266772,0.010464192,4.026982444,41.66949697,15.80893178,29.42791653,4.122439942,0.012188356,2.499191245,1.623248697,0.007622425,42.08595526,1.087301266,60.90388035,400.6878023,-0.000531817
10,17:50:17,41.50000073,0,-0.360923016,0.012219469,437.0738238,0.199135504,1.5282869,29.0239315,6,1.420000017,1,2.840000033,29.83354187,29.0239315,30.00993347,400.0398865,400.6022034,25.47119331,25.85917854,58.33527756,59.2248497,299.9898071,0.010187928,0.106110804,96.6410675,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983012,0.000199136,302.1739315,302.9835419,0.001630068,0.010420435,4.027345519,41.67323088,15.81405234,29.42873669,4.122634974,0.012167119,2.499058619,1.623576355,0.007609135,42.23928091,1.091041987,60.89437996,400.7737689,-0.000548394
11,17:50:19,43.50000068,0,-0.390065611,0.012214766,440.9486053,0.199089575,1.528521706,29.02443123,6,1.420000017,1,2.840000033,29.83356285,29.02443123,30.00964355,400.0601807,400.6807861,25.47003555,25.85792923,58.33279419,59.22226715,299.9917908,0.012949464,0.122695409,96.64115906,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986318,0.00019909,302.1744312,302.9835629,0.002071914,0.010382458,4.027461958,41.67439626,15.81646703,29.42899704,4.122696887,0.012162456,2.498940252,1.623756635,0.007606218,42.6137843,1.100498503,60.88943973,400.8662046,-0.000592489
12,17:50:21,45.50000064,0,-0.420320924,0.012206129,444.97496,0.198958442,1.528593542,29.02412033,6,1.420000017,1,2.840000033,29.83354568,29.02412033,30.00968742,400.063324,400.7445068,25.46879768,25.85642815,58.33036041,59.2191391,299.99823,0.001667773,0.12406183,96.64118958,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49999705,0.000198958,302.1741203,302.9835457,0.000266844,0.010470455,4.027389517,41.67363351,15.81720537,29.42883301,4.12265788,0.012153892,2.498795974,1.623861905,0.007600858,43.00290946,1.110370703,60.8868255,400.9443073,-0.000638293
13,17:50:23,47.50000059,0,-0.44432191,0.012196176,448.1905116,0.198808046,1.528681191,29.02407455,6,1.420000017,1,2.840000033,29.83383369,29.02407455,30.01019859,400.0690002,400.7982788,25.46805763,25.85539246,58.3278656,59.21578217,300.0005798,-0.010203664,0.127136365,96.64125824,-2.743452072,0.297884703,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000966,0.000198808,302.1740746,302.9838337,-0.001632586,0.010573301,4.02737885,41.67349353,15.81810108,29.42895412,4.122686682,0.012144024,2.498697659,1.623989022,0.007594683,43.31369497,1.118244602,60.88436648,401.0094882,-0.000674604
14,17:50:25,50.00000054,0,-0.469975488,0.012177621,451.6635179,0.19852756,1.528840638,29.02428246,6,1.420000017,1,2.840000033,29.83440399,29.02428246,30.01076126,400.065979,400.8467712,25.46746063,25.85424995,58.32478714,59.21166611,300.0001831,-0.018558772,0.143076688,96.64123535,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000305,0.000198528,302.1742825,302.984404,-0.002969403,0.010754689,4.027427293,41.67400466,15.81975471,29.42934322,4.122779212,0.012125627,2.498586655,1.624192558,0.007583171,43.64932033,1.126773496,60.8805154,401.0701751,-0.0007134
