OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:44:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:44:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:55 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:44:57,12.50000175,0,-0.316985269,0.013755216,427.4425653,0.208001244,1.418672417,28.57274628,6,1.420000017,1,2.840000033,29.68197441,28.57274628,30.01621056,400.007843,400.4751892,25.52928925,25.93448067,58.92421722,59.85675812,300.0164795,0.051684208,0.190519407,96.57931519,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027466,0.000208001,301.7227463,302.8319744,0.008269473,0.047595919,3.923406799,40.62367591,14.68919524,29.12736034,4.051507715,0.013688916,2.504734383,1.546773332,0.008561504,41.28211023,1.067338444,62.7763215,400.6258688,-0.000496702
2,17:44:59,14.50000171,0,-0.31136047,0.013719729,426.905773,0.207472272,1.418718347,28.57261848,6,1.420000017,1,2.840000033,29.68473244,28.57261848,30.01756859,400.0391846,400.495697,25.52935791,25.93351936,58.92359543,59.85538483,300.0164185,0.092372745,0.130269244,96.58000183,-1.795712471,3.736700535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027364,0.000207472,301.7226185,302.8347324,0.014779639,0.04835464,3.923377695,40.62308573,14.68956637,29.12867546,4.051815753,0.013653769,2.504659348,1.547156406,0.008539507,41.23056034,1.06594347,62.77440718,400.6437029,-0.000487852
3,17:45:01,16.50000167,0,-0.31285776,0.013694819,427.1602937,0.207100986,1.418749945,28.57238579,6,1.420000017,1,2.840000033,29.6844635,28.57238579,30.01787758,400.0521851,400.5119934,25.52909088,25.93253899,58.9245491,59.85556793,300.0093384,0.111264572,0.139789447,96.58039093,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015564,0.000207101,301.7223858,302.8344635,0.017802331,0.048577848,3.923324699,40.62237335,14.68983436,29.12842464,4.051757003,0.013629098,2.504574753,1.54718225,0.008524067,41.25530816,1.066535586,62.77278286,400.660711,-0.000490164
4,17:45:03,18.50000162,0,-0.312583548,0.013687219,427.1544004,0.206875692,1.417997777,28.56869507,6,1.420000017,1,2.840000033,29.6806488,28.56869507,30.01616859,400.0531006,400.5125427,25.52859497,25.93160629,58.93369293,59.86435318,300.0080566,0.118054904,0.175290391,96.58045959,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013428,0.000206876,301.7186951,302.8306488,0.018888784,0.048684829,3.92248423,40.61364221,14.68203592,29.12467194,4.050878075,0.013621571,2.504486454,1.546391621,0.008519356,41.2547683,1.066519409,62.78463384,400.66113,-0.000489826
5,17:45:05,20.50000158,0,-0.313404037,0.01366765,427.3058734,0.206480842,1.417314562,28.56527519,6,1.420000017,1,2.840000033,29.67877007,28.56527519,30.01523399,400.0508118,400.512207,25.52838135,25.93062019,58.94022751,59.8697319,300.0108032,0.108993784,0.187539026,96.58045197,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018005,0.000206481,301.7152752,302.8287701,0.017439005,0.049085382,3.92170558,40.60558323,14.67496303,29.12202263,4.050257676,0.013602189,2.504391018,1.545866658,0.008507225,41.26939438,1.066898501,62.79509821,400.6611843,-0.000491194
