OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:43:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:43:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:43:43,36.0000042,0,-0.139803125,0.022308762,397.8973967,0.426063624,1.79060457,30.33750916,6,1.420000017,1,2.840000033,29.82497787,30.33750916,30.002985,400.1385193,400.0772705,25.63578606,26.46452713,58.64458084,60.53834915,300.3022766,-0.201629251,0.098985106,96.47406006,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500503794,0.000426064,303.4875092,302.9749779,-0.032260679,-0.281936248,4.34374495,45.0250041,18.56047697,30.08124352,4.280371895,0.022134888,2.55314038,1.727231516,0.013849822,38.38677735,0.994551368,57.58248456,400.1437262,-0.000201183
2,17:43:45,38.00000416,0,-0.150312574,0.022230116,398.689795,0.424822876,1.791647917,30.34180641,6,1.420000017,1,2.840000033,29.82510185,30.34180641,30.00280762,400.1316833,400.0924072,25.63837051,26.46478271,58.64545822,60.53657532,300.2714844,-0.184083059,0.1500552,96.47412109,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452474,0.000424823,303.4918064,302.9751019,-0.029453289,-0.281852824,4.344814569,45.03606273,18.57128001,30.08345413,4.280915104,0.022057461,2.553166652,1.727748452,0.013801322,38.46324756,0.996494279,57.56680249,400.1638586,-0.000216237
3,17:43:47,40.00000411,0,-0.158073585,0.022166033,399.2779844,0.423677805,1.791940874,30.34268951,6,1.420000017,1,2.840000033,29.82479858,30.34268951,30.00195122,400.1194153,400.0965576,25.63981628,26.46405411,58.64755249,60.53507233,300.2523499,-0.160458803,0.172842667,96.47401428,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420583,0.000423678,303.4926895,302.9747986,-0.025673408,-0.281400968,4.345034408,45.03839133,18.57433722,30.08374405,4.280986349,0.021994368,2.553093534,1.727892815,0.013761801,38.51994997,0.997954061,57.56102601,400.1716982,-0.000227374
4,17:43:49,42.00000407,0,-0.173403632,0.022133393,400.4038399,0.423012191,1.791747703,30.34164047,6,1.420000017,1,2.840000033,29.82439041,30.34164047,30.0012989,400.0978394,400.1061401,25.64038849,26.46333694,58.64958191,60.53429031,300.2505493,-0.152993083,0.141072586,96.47406006,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417582,0.000423012,303.4916405,302.9743904,-0.024478893,-0.280969167,4.344773261,45.03566304,18.5723261,30.08301544,4.280807301,0.021962231,2.553025558,1.727781744,0.01374167,38.6285841,1.000744052,57.56264222,400.1885679,-0.000249422
