OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:23:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:23:57 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:24:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:24:04,18.50000169,0,-0.252757744,0.002705256,538.4623261,0.042178266,1.456165651,30.46774292,6,1.420000017,1,2.840000033,30.30122566,30.46774292,30.00793839,400.0994873,400.571167,30.03602028,30.11782837,67.17501831,67.35221863,300.0286255,-0.124516696,0.167190403,96.95578003,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047709,4.21783E-05,303.6177429,303.4512257,-0.019922671,-0.045699299,4.376263194,45.13669213,15.01886376,30.38448429,4.355449876,0.002702682,2.920097542,1.435352334,0.001689407,52.20703485,1.344236357,65.45775627,400.6913159,-0.00041291
2,10:24:06,20.50000164,0,-0.245886433,0.002639963,538.0070013,0.041169466,1.456458523,30.46789742,6,1.420000017,1,2.840000033,30.30167961,30.46789742,30.00811958,400.1244507,400.5831604,30.03538513,30.11523056,67.17554474,67.35150146,300.0520325,-0.081845134,0.222496733,96.95570374,-4.610548019,0.056753874,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086721,4.11695E-05,303.6178974,303.4516796,-0.013095221,-0.045053564,4.376301895,45.13712682,15.02189626,30.38478851,4.355525769,0.002637511,2.919843372,1.435682397,0.001648664,52.16284742,1.343059455,65.45035974,400.700043,-0.000401631
3,10:24:08,22.5000016,0,-0.245034633,0.002624857,538.3495658,0.040932473,1.45640183,30.46724129,6,1.420000017,1,2.840000033,30.30211258,30.46724129,30.00787735,400.1344604,400.5916443,30.03474808,30.11413193,67.17414856,67.35019684,300.0597229,-0.057042789,0.21076484,96.95566559,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099538,4.09325E-05,303.6172413,303.4521126,-0.009126846,-0.044729713,4.376137534,45.13544936,15.02131743,30.38467693,4.355497934,0.002622433,2.919735705,1.435762229,0.001639238,52.19604047,1.343886158,65.45027325,400.708122,-0.000400231
4,10:24:10,24.50000155,0,-0.246664176,0.002605849,540.4203721,0.040628816,1.456137135,30.46596336,6,1.420000017,1,2.840000033,30.30202866,30.46596336,30.00717735,400.1347046,400.5953979,30.03472137,30.11351776,67.17443848,67.34992218,300.0544128,-0.050837465,0.16661337,96.95580292,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090688,4.06288E-05,303.6159634,303.4520287,-0.008133994,-0.044391325,4.375817428,45.13208387,15.0185661,30.38399601,4.355328068,0.002603461,2.919680293,1.435647775,0.001627377,52.39689109,1.349042887,65.45386598,400.7126503,-0.00040291
