OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 18:35:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,18:35:27,28.00000007,0,0.161287518,0.025455989,377.3232821,0.484615587,1.786923881,30.24347878,6,1.420000017,1,2.840000033,29.66001129,30.24347878,30.00322723,399.8854675,399.4597168,25.69918251,26.26531982,59.33418274,60.64203644,500.1122437,1199.603027,0.127757698,96.45698547,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520406,0.000484616,303.3934788,302.8100113,191.9364801,1.846315876,4.320397454,44.79092347,18.52560364,29.95174503,4.248655227,0.025229845,2.533473573,1.715181654,0.015788816,36.39546634,0.944584063,57.49721581,399.3830484,0.000232198
10,18:35:29,30.00000002,0,0.172925076,0.025426819,376.6523277,0.484111206,1.787094892,30.24365234,6,1.420000017,1,2.840000033,29.66021156,30.24365234,30.00277519,399.9697571,399.5302429,25.69843674,26.26398849,59.33205795,60.63880539,500.1096802,1199.602173,0.109139264,96.45700073,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833516134,0.000484111,303.3936523,302.8102116,191.9363434,1.846568455,4.32044045,44.79136213,18.52737364,29.95193195,4.248700859,0.02520119,2.533345557,1.715355302,0.015770861,36.33075385,0.942737964,57.4931582,399.4480426,0.000248894
11,18:35:31,31.99999998,0,0.146346285,0.02541167,378.3783188,0.483893036,1.787343932,30.24433899,6,1.420000017,1,2.840000033,29.66068077,30.24433899,30.0025959,400.0133057,399.6057434,25.69787979,26.26317215,59.32952881,60.63562393,500.1141052,1199.594238,0.11135754,96.4569931,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523509,0.000483893,303.394339,302.8106808,191.9350738,1.846631123,4.320610546,44.79312912,18.52995697,29.95250988,4.24884195,0.025186308,2.533266615,1.715575335,0.015761536,36.49723489,0.94687908,57.48866266,399.5361774,0.000210575
12,18:35:33,33.99999993,0,0.101599673,0.025382183,381.2235033,0.483384999,1.787524748,30.24478531,6,1.420000017,1,2.840000033,29.66111755,30.24478531,30.00246239,400.0188599,399.6651917,25.69771957,26.26241684,59.32765961,60.63275909,500.1159058,1199.586182,0.109901324,96.45709229,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352651,0.000483385,303.3947853,302.8111176,191.9337848,1.846866729,4.320721112,44.79422933,18.53181249,29.95295143,4.248949749,0.025157342,2.533196365,1.715753384,0.015743386,36.77171064,0.953857157,57.48500487,399.616896,0.000146151
13,18:35:35,36.49999988,0,0.052141222,0.025338823,384.3632429,0.482638506,1.787794005,30.24534988,6,1.420000017,1,2.840000033,29.66145134,30.24534988,30.00239754,400.0138855,399.7198792,25.6972084,26.26103592,59.32564163,60.62884903,500.114563,1199.585693,0.094299972,96.45723724,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833524272,0.000482639,303.3953499,302.8114513,191.9337066,1.84720444,4.320860977,44.79561203,18.53457611,29.95340061,4.249059414,0.025114746,2.533066972,1.715992442,0.015716695,37.07461651,0.961581505,57.47933369,399.6950937,7.49832E-05
14,18:35:37,38.49999983,0,0.025286251,0.025319729,386.0766817,0.482326095,1.787973446,30.24577713,6,1.420000017,1,2.840000033,29.66168022,30.24577713,30.00244904,400.0155334,399.7538757,25.69678688,26.26025009,59.32361221,60.62598038,500.1143799,1199.615112,0.097628526,96.45732117,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523966,0.000482326,303.3957771,302.8116802,191.9384137,1.847384906,4.320966823,44.79667039,18.5364203,29.95372868,4.24913951,0.025095989,2.532993377,1.716146133,0.015704942,37.23992248,0.965785963,57.47581821,399.7418559,3.63572E-05
15,18:35:39,40.49999979,0,0.00482036,0.025308467,387.3780519,0.482146351,1.788095542,30.2460041,6,1.420000017,1,2.840000033,29.66182709,30.2460041,30.00223351,400.010376,399.7733459,25.69631195,26.25956726,59.32196808,60.62361908,500.1128845,1199.6521,0.108168393,96.45732117,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833521474,0.000482146,303.3960041,302.8118271,191.9443316,1.847529625,4.321023055,44.79725336,18.5376861,29.9539156,4.249185147,0.025084925,2.532927513,1.716257634,0.01569801,37.36544916,0.968994196,57.47330283,399.7710546,6.93002E-06
16,18:35:41,42.49999974,0,-0.015162868,0.025290483,388.6377978,0.481852058,1.788263626,30.24631119,6,1.420000017,1,2.840000033,29.66193581,30.24631119,30.00195503,399.9929504,399.7800293,25.69569588,26.25861549,59.32042694,60.62115097,500.1061707,1199.66687,0.108237579,96.45731354,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510284,0.000481852,303.3963112,302.8119358,191.9466949,1.847675007,4.321099134,44.79804564,18.53943015,29.9541235,4.249235907,0.025067257,2.532835508,1.716400399,0.015686939,37.48695792,0.972129094,57.46979063,399.787237,-2.17968E-05
17,18:35:43,44.4999997,0,-0.025794691,0.025282098,389.3023791,0.481719282,1.788360468,30.24641609,6,1.420000017,1,2.840000033,29.66186905,30.24641609,30.00159645,399.9772339,399.7771301,25.69508553,26.25786018,59.31893158,60.61912918,500.0975342,1199.678589,0.102759883,96.45738983,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83349589,0.000481719,303.3964161,302.811869,191.9485699,1.84773874,4.321125124,44.79827965,18.54041947,29.95414257,4.249240564,0.025059019,2.532764656,1.716475908,0.015681778,37.55109134,0.973798524,57.46763029,399.7893917,-3.70785E-05
18,18:35:45,46.49999965,0,-0.017707446,0.02530414,388.7852966,0.482112761,1.78827692,30.24606705,6,1.420000017,1,2.840000033,29.66158485,30.24606705,30.00114822,399.9780579,399.7680664,25.69458961,26.25782776,59.31814575,60.61893082,500.0941772,1199.703247,0.077001147,96.45739746,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833490295,0.000482113,303.396067,302.8115849,191.9525152,1.847597299,4.321038649,44.79737959,18.53955184,29.95382595,4.24916326,0.025080674,2.532761729,1.716401531,0.015695346,37.50121788,0.972527146,57.4691139,399.7764837,-2.5455E-05
19,18:35:47,48.49999961,0,-0.009783384,0.025328681,388.284796,0.482531917,1.788113859,30.24543762,6,1.420000017,1,2.840000033,29.66130829,30.24543762,30.00092888,399.9838562,399.7641602,25.69418335,26.25790787,59.31784058,60.61916733,500.0970764,1199.703613,0.093296178,96.45737457,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833495127,0.000482532,303.3954376,302.8113083,191.9525738,1.847439017,4.320882713,44.7957736,18.53786573,29.95337296,4.249052662,0.025104782,2.532768855,1.716283807,0.015710452,37.45293201,0.971284659,57.47185515,399.7688107,-1.40649E-05
20,18:35:49,50.49999956,0,-0.016201304,0.025339709,388.6880326,0.482684932,1.787913393,30.24448204,6,1.420000017,1,2.840000033,29.66123009,30.24448204,30.0008316,399.9761963,399.7641296,25.69361496,26.25751114,59.31674576,60.61833191,500.1035767,1199.673096,0.125850543,96.45745087,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833505961,0.000482685,303.394482,302.8112301,191.947691,1.847429348,4.320645984,44.79328393,18.53577279,29.95285606,4.248926466,0.025115616,2.532732591,1.716193876,0.015717241,37.49185681,0.97229342,57.47452041,399.771831,-2.32923E-05
21,18:35:52,52.99999951,0,-0.027818609,0.025343761,389.4118754,0.482747144,1.7878652,30.24424553,6,1.420000017,1,2.840000033,29.6612606,30.24424553,30.00092888,399.9579468,399.7597961,25.6933918,26.2573452,59.31587601,60.61761856,500.1173706,1199.632202,0.167383641,96.45766449,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833528951,0.000482747,303.3942455,302.8112606,191.9411481,1.847361358,4.320587394,44.79257731,18.53523211,29.95275307,4.248901321,0.025119598,2.532722194,1.716179127,0.015719735,37.56176003,0.974114654,57.47516941,399.7730198,-3.99947E-05
22,18:35:54,54.99999946,0,-0.032525637,0.025352795,389.6945506,0.482959726,1.788021649,30.24479103,6,1.420000017,1,2.840000033,29.66116333,30.24479103,30.001194,399.9415894,399.7489929,25.69290352,26.25709724,59.31529999,60.61741257,500.1246033,1199.588379,0.191165149,96.45776367,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541005,0.00048296,303.394791,302.8111633,191.9341363,1.847087791,4.32072253,44.79393224,18.536835,29.95297718,4.248956036,0.025128472,2.532700881,1.716255155,0.015725296,37.58906486,0.974848111,57.47288803,399.7644541,-4.67611E-05
23,18:35:56,56.99999942,0,-0.019887115,0.025368314,388.8920237,0.483300256,1.78819895,30.24529457,6,1.420000017,1,2.840000033,29.66106796,30.24529457,30.00148582,399.9475708,399.7396545,25.69193077,26.25652122,59.31377792,60.61656189,500.1258545,1199.559448,0.223753825,96.45787811,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543091,0.0004833,303.3952946,302.811068,191.9295074,1.846783491,4.320847274,44.79517234,18.53865112,29.95318127,4.249005862,0.025143717,2.532648324,1.716357538,0.015734849,37.51169942,0.972863261,57.47011463,399.7491079,-2.85908E-05
24,18:35:58,58.99999937,0,-0.013684252,0.025381068,388.5023951,0.483569209,1.788304156,30.24565697,6,1.420000017,1,2.840000033,29.66122055,30.24565697,30.00186348,399.9548645,399.7393799,25.69143486,26.2563343,59.31229401,60.61575699,500.1305542,1199.542725,0.240950078,96.45797729,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550924,0.000483569,303.395657,302.8112206,191.9268316,1.846589881,4.320937054,44.79605705,18.53972274,29.95343876,4.249068727,0.025156246,2.532632898,1.716435829,0.015742699,37.47415521,0.971889223,57.46867011,399.7458847,-1.96729E-05
25,18:36:00,60.99999933,0,-0.021545481,0.025384124,388.9969394,0.483632946,1.788325669,30.24560738,6,1.420000017,1,2.840000033,29.66152,30.24560738,30.00223541,399.9486084,399.7425232,25.69102859,26.25600052,59.31061935,60.61441803,500.1324768,1199.511719,0.25148955,96.45791626,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554128,0.000483633,303.3956074,302.81152,191.9218707,1.846549458,4.320924768,44.79595803,18.53995751,29.95356369,4.249099229,0.025159249,2.532599099,1.71650013,0.015744581,37.5218342,0.973118737,57.46809245,399.7527649,-3.09736E-05
26,18:36:02,62.99999928,0,-0.034142791,0.02538817,389.7901741,0.48369957,1.788290529,30.24523735,6,1.420000017,1,2.840000033,29.66174126,30.24523735,30.00231934,399.9390259,399.7480164,25.69036484,26.25542068,59.30846405,60.61252975,500.1273804,1199.498047,0.234639898,96.45789337,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545634,0.0004837,303.3952374,302.8117413,191.9196832,1.846572666,4.320833098,44.7950183,18.53959761,29.9534893,4.249081068,0.025163223,2.532542569,1.716538499,0.015747071,37.59833905,0.975089702,57.46811939,399.7642462,-4.9082E-05
27,18:36:04,64.99999924,0,-0.031917072,0.025392595,389.6523979,0.48378695,1.788305281,30.24516106,6,1.420000017,1,2.840000033,29.66192818,30.24516106,30.00232124,399.9436646,399.749939,25.68990326,26.25506973,59.30700302,60.61116409,500.1199951,1199.521973,0.207181916,96.457901,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533325,0.000483787,303.3951611,302.8119282,191.9235113,1.846608179,4.320814198,44.7948188,18.53974907,29.95354462,4.249094572,0.025167571,2.532508917,1.716585655,0.015749795,37.58505243,0.974740356,57.46766033,399.7651108,-4.58819E-05
28,18:36:06,67.49999918,0,-0.012301344,0.025406551,388.4246116,0.484028268,1.788222988,30.24458504,6,1.420000017,1,2.840000033,29.66226959,30.24458504,30.00229454,399.9659729,399.7485962,25.68901825,26.25447464,59.30415344,60.6088829,500.1132202,1199.556274,0.188357398,96.45778656,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522034,0.000484028,303.394585,302.8122696,191.9289996,1.846675792,4.320671499,44.79339256,18.53891792,29.95342731,4.249065933,0.02518128,2.532448511,1.716617422,0.015758385,37.46657828,0.971672234,57.46846461,399.7544437,-1.76843E-05
29,18:36:08,69.49999914,0,-0.006349145,0.02540812,388.0580129,0.484018936,1.788081183,30.24372864,6,1.420000017,1,2.840000033,29.66260529,30.24372864,30.00209808,399.9777222,399.7532043,25.68830299,26.25375366,59.30154037,60.60658646,500.1090088,1199.558838,0.175773174,96.45775604,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833515015,0.000484019,303.3937286,302.8126053,191.9294098,1.846848868,4.320459349,44.79120733,18.53745367,29.95316696,4.249002369,0.025182821,2.532378166,1.716624203,0.015759351,37.43120513,0.970743971,57.46983641,399.7562224,-9.12767E-06
30,18:36:10,71.49999909,0,-0.014970501,0.025392649,388.6075999,0.483691939,1.787955573,30.24313545,6,1.420000017,1,2.840000033,29.66310883,30.24313545,30.00202179,399.9768982,399.7628784,25.68844795,26.25350761,59.29988861,60.60426331,500.1170959,1199.538086,0.143704563,96.4578476,-0.958662987,0.263718069,0.020143306,0.001554691,0.020516392,0.001085887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833528493,0.000483692,303.3931355,302.8131088,191.9260895,1.84712423,4.320312409,44.78964145,18.53613384,29.95312214,4.248991426,0.025167624,2.532356836,1.71663459,0.015749828,37.48425264,0.972095262,57.47118803,399.7699947,-2.15217E-05
Remark=,"""18:36:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:36:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:36:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:36:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
