OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 11:29:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:29:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:29:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:29:26,28.50000021,0,2.467647676,0.025009516,228.9130363,0.483066831,1.810126524,31.8556366,6,1.420000017,1,2.840000033,30.17086601,31.8556366,30.0147686,400.9197998,397.7288208,29.68868256,30.25069427,66.78000641,68.03119659,500.118103,1199.644897,5.176216125,96.72762299,-0.955911636,0.160621613,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530172,0.000483067,305.0056366,303.320866,191.9431793,1.762720899,4.736204274,48.96434057,18.7136463,31.0132513,4.514788036,0.0247912,2.926077751,1.588710285,0.015513968,22.14221387,0.575550537,60.55226918,396.5558193,0.003767986
2,11:29:28,30.50000017,0,2.454121364,0.025092568,230.295887,0.484090729,1.808030717,31.84835434,6,1.420000017,1,2.840000033,30.16592026,31.84835434,30.01113892,400.9057007,397.7302246,29.68889618,30.25214005,66.7804184,68.03910828,500.0810242,1199.58313,5.202544689,96.72769165,-0.955911636,0.160621613,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833468374,0.000484091,304.9983543,303.3159203,191.9332965,1.762440081,4.734250391,48.94410597,18.69196593,31.0071373,4.513214547,0.024872806,2.926219674,1.586994873,0.0155651,22.27598955,0.579025361,60.58320918,396.5636528,0.003749172
3,11:29:30,32.50000012,0,2.400621551,0.025106952,233.7713653,0.483678456,1.805485977,31.83875847,6,1.420000017,1,2.840000033,30.15945625,31.83875847,30.00766754,400.8320313,397.7207947,29.68911934,30.25191116,66.79447174,68.05506134,500.0565796,1199.545654,5.227583408,96.7274704,-0.955911636,0.160621613,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833427633,0.000483678,304.9887585,303.3094563,191.9273004,1.763071524,4.731676819,48.9176115,18.66570034,30.99910736,4.511148703,0.02488694,2.926190842,1.584957862,0.015573956,22.61211282,0.587777578,60.61802383,396.5796542,0.0036694
4,11:29:32,34.50000008,0,2.322148062,0.025135431,238.8841458,0.483729312,1.8036609,31.83200264,6,1.420000017,1,2.840000033,30.1554451,31.83200264,30.00698471,400.7132568,397.6960754,29.68925858,30.25212669,66.80575562,68.06762695,500.0412598,1199.499268,5.281066895,96.72724152,-0.955911636,0.160621613,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8334021,0.000483729,304.9820026,303.3054451,191.9198785,1.763378111,4.729865665,48.89900291,18.64687622,30.99372387,4.509764166,0.024914921,2.926204765,1.583559401,0.015591488,23.10660446,0.600670111,60.64353635,396.5922375,0.003550833
