OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:35:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:35:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:35:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:35:39,8.500000704,0,0.218989117,0.009763698,351.0872905,0.207178191,1.976517807,32.54899216,6,1.420000017,1,2.840000033,30.44322205,32.54899216,30.01030731,400.226532,399.8644104,30.234375,30.47536087,66.9463501,67.47948456,500.1065674,1199.476929,6.607003212,96.76554871,-3.400949001,0.468097448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510946,0.000207178,305.6989922,303.593222,191.9163043,1.842036543,4.925482824,50.90120285,20.42584198,31.4961071,4.640573845,0.009730246,2.948965017,1.691608829,0.0060844,33.97315431,0.878015851,58.312902,399.7603135,0.000319439
2,12:35:41,10.50000066,0,0.212612006,0.00971503,351.9335605,0.206078816,1.975857588,32.54650879,6,1.420000017,1,2.840000033,30.44388199,32.54650879,30.0098381,400.2008362,399.8468933,30.23527145,30.47498131,66.94602966,67.47757721,500.1010132,1199.439819,6.610165119,96.76579285,-3.400949001,0.468097448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833501689,0.000206079,305.6965088,303.593882,191.9103668,1.842993496,4.924793316,50.8939489,20.41896759,31.49519539,4.640333495,0.00968191,2.948935728,1.691397766,0.006054161,34.05513002,0.880170801,58.32044628,399.7458277,0.000310188
3,12:35:43,12.50000061,0,0.219859711,0.009680178,350.6127698,0.205302287,1.975485282,32.54489136,6,1.420000017,1,2.840000033,30.44394493,32.54489136,30.00911522,400.1906433,399.8283691,30.23530579,30.47412109,66.94606781,67.47589111,500.0832214,1199.412354,6.670498848,96.76600647,-3.400949001,0.468097448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833472036,0.000205302,305.6948914,303.5939449,191.9059723,1.843589996,4.924344281,50.88919612,20.41507503,31.49441814,4.640128602,0.009647295,2.948858999,1.691269603,0.006032505,33.92739755,0.876908186,58.32411217,399.7238584,0.0003208
4,12:35:45,14.50000057,0,0.234865544,0.009671789,348.1243281,0.205138239,1.975615506,32.54520798,6,1.420000017,1,2.840000033,30.44408226,32.54520798,30.00855255,400.199646,399.8194275,30.23500252,30.47364044,66.94547272,67.47468567,500.0552979,1199.399658,6.776374817,96.7661438,-3.400949001,0.468097448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833425496,0.000205138,305.695208,303.5940823,191.903941,1.84362389,4.924432179,50.89003225,20.41639181,31.49464512,4.640188435,0.009638963,2.948816673,1.691371762,0.006027292,33.68664879,0.870703883,58.32197842,399.7077837,0.000342696
5,12:35:47,16.50000053,0,0.228099028,0.009659686,349.1895901,0.204906687,1.975851281,32.54594803,6,1.420000017,1,2.840000033,30.44445229,32.54594803,30.00787926,400.2011414,399.8291321,30.2348938,30.47327423,66.94422913,67.47292328,500.0305786,1199.420288,6.851274014,96.76631165,-3.400949001,0.468097448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384298,0.000204907,305.695948,303.5944523,191.9072418,1.843725874,4.924637632,50.89206717,20.41879294,31.49520016,4.640334752,0.009626942,2.948786351,1.691548401,0.006019772,33.7897887,0.873347043,58.31853017,399.7207047,0.000332792
6,12:35:49,18.50000048,0,0.215811471,0.009639305,351.1285538,0.204513748,1.976216629,32.54705811,6,1.420000017,1,2.840000033,30.44466782,32.54705811,30.00723648,400.1950989,399.8380127,30.23473358,30.47266197,66.94324493,67.47115326,500.0202026,1199.447876,6.868681908,96.76638031,-3.400949001,0.468097448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367004,0.000204514,305.6970581,303.5946678,191.9116559,1.843848138,4.924945827,50.89521599,20.42255402,31.49586296,4.640509483,0.009606699,2.948729197,1.691780285,0.006007108,33.97743918,0.878177018,58.31307856,399.7354263,0.000314824
7,12:35:51,20.50000044,0,0.208423946,0.009607575,352.2249478,0.203900361,1.976770296,32.54879379,6,1.420000017,1,2.840000033,30.44479942,32.54879379,30.00698853,400.1891479,399.841217,30.23470116,30.47191811,66.94265747,67.46941376,500.0160217,1199.455444,6.891782761,96.76638794,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360036,0.0002039,305.6987938,303.5947994,191.9128668,1.843943034,4.925427745,50.9001922,20.4282741,31.49679661,4.640755624,0.009575183,2.948657449,1.692098176,0.005987391,34.08353595,0.880912054,58.30492302,399.7421423,0.000304
8,12:35:53,23.00000038,0,0.201525809,0.009562422,353.1924659,0.203004899,1.977348971,32.5504837,6,1.420000017,1,2.840000033,30.44503212,32.5504837,30.0062809,400.1744995,399.8352661,30.23457527,30.47075844,66.9419632,67.46643829,499.9996948,1199.455566,6.956721783,96.76647949,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332825,0.000203005,305.7004837,303.5950321,191.9128863,1.844190809,4.925896992,50.90499332,20.43423489,31.49775791,4.641009069,0.009530333,2.948548022,1.692461047,0.005959333,34.1771915,0.883344957,58.29595043,399.7394704,0.000293895
9,12:35:55,25.00000034,0,0.205281228,0.009551,352.5231375,0.202816716,1.977866744,32.55217743,6,1.420000017,1,2.840000033,30.44510078,32.55217743,30.00553131,400.1727295,399.829071,30.23428726,30.47025871,66.94107819,67.46484375,499.9846497,1199.463867,7.01291132,96.76651001,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307749,0.000202817,305.7021774,303.5951008,191.9142145,1.844064504,4.926367338,50.9098379,20.43957918,31.49863911,4.641241404,0.009518987,2.948500595,1.692740809,0.005952235,34.11243371,0.881684607,58.28875124,399.7314902,0.000299341
10,12:35:57,27.00000029,0,0.205834989,0.009551775,352.4344323,0.202882681,1.978346075,32.55394745,6,1.420000017,1,2.840000033,30.44521904,32.55394745,30.00507355,400.1766357,399.8322754,30.23431206,30.47036362,66.94042206,67.46419525,499.977478,1199.476318,7.054330349,96.76657867,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295797,0.000202883,305.7039474,303.595219,191.9162066,1.843810386,4.926858913,50.91488177,20.44451816,31.49958324,4.641490345,0.009519757,2.948512838,1.692977507,0.005952717,34.10387422,0.881455685,58.28270474,399.7344313,0.000300115
11,12:35:59,29.00000025,0,0.196237985,0.009540304,353.9861987,0.202659438,1.978536228,32.55470657,6,1.420000017,1,2.840000033,30.44551659,32.55470657,30.00489998,400.1719055,399.8391724,30.23476982,30.47055817,66.94004059,67.46329498,499.9847412,1199.493286,7.039943695,96.76663971,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307902,0.000202659,305.7047066,303.5955166,191.9189215,1.843888146,4.927069752,50.9170285,20.44647033,31.50011158,4.641629657,0.009508363,2.948533524,1.693096133,0.005945588,34.25405496,0.885321457,58.28026146,399.7458902,0.000286102
