OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:12:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:12:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:38 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:12:40,9.500005621,0,0.986576069,0.011559155,246.3845654,0.328705648,2.633726046,35.33601761,6,1.420000017,1,2.840000033,30.77677345,35.33601761,30.00521469,399.4773865,398.1343384,31.89572144,32.27803802,69.22654724,70.05128479,499.2129822,1999.86377,2.319410086,96.6787796,-2.562596321,-0.213024855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832021637,0.000328706,308.4860176,303.9267735,319.978196,2.908418895,5.75432737,59.52006629,27.24202826,33.05639553,5.068137986,0.011512299,3.120601324,1.947536662,0.007199382,23.82015909,0.618847815,52.22313376,397.6653674,0.001295614
2,12:12:42,11.50000558,0,1.002702626,0.011536097,243.9306679,0.327816287,2.63186327,35.33014679,6,1.420000017,1,2.840000033,30.77793884,35.33014679,30.00547409,399.4933472,398.1312256,31.89660072,32.27791595,69.2256012,70.05072021,499.1697693,1999.905518,2.355010986,96.67904663,-2.562596321,-0.213024855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831949615,0.000327816,308.4801468,303.9279388,319.9848757,2.910011251,5.752461412,59.50060134,27.22268539,33.05404282,5.06746832,0.011489426,3.120598142,1.946870178,0.00718507,23.58298441,0.612689114,52.24154261,397.6545888,0.001317292
3,12:12:44,13.50000553,0,1.056684902,0.011524317,236.4659683,0.327121459,2.629003182,35.32129669,6,1.420000017,1,2.840000033,30.77854347,35.32129669,30.00546265,399.5702209,398.1434631,31.89782333,32.27835083,69.22610474,70.05059814,499.1426697,1999.939819,2.364621401,96.67923737,-2.562596321,-0.213024855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831904449,0.000327121,308.4712967,303.9285435,319.9903639,2.911862783,5.749649524,59.47139925,27.19304842,33.04992008,5.066295028,0.011477742,3.120646342,1.945648687,0.007177759,22.86134948,0.593921514,52.27063379,397.6411657,0.001389031
4,12:12:46,15.50000549,0,1.123973143,0.011545915,227.6292134,0.327510157,2.627251651,35.31599808,6,1.420000017,1,2.840000033,30.77883148,35.31599808,30.0053215,399.6869812,398.1791382,31.89801979,32.27899933,69.22576904,70.0509491,499.1424866,1999.936279,2.393903255,96.67942047,-2.562596321,-0.213024855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831904144,0.00032751,308.4659981,303.9288315,319.9897975,2.912501444,5.747966599,59.45387934,27.17488001,33.04741478,5.065582158,0.011499165,3.120714948,1.94486721,0.007191164,22.00706043,0.571675388,52.28925072,397.6448552,0.001477995
5,12:12:48,17.50000544,0,1.159811127,0.011556567,222.9480586,0.327991673,2.628681366,35.32062149,6,1.420000017,1,2.840000033,30.77900696,35.32062149,30.00520325,399.7870789,398.2359314,31.89782143,32.2793541,69.22494507,70.05137634,499.1514587,1999.917725,2.412267447,96.6795578,-2.562596321,-0.213024855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831919098,0.000327992,308.4706215,303.929007,319.9868288,2.911541398,5.749435046,59.46898369,27.18962959,33.04981422,5.066264905,0.011509731,3.12075368,1.945511225,0.007197775,21.55451972,0.559839133,52.27527113,397.6846127,0.001524561
6,12:12:50,19.5000054,0,1.167212622,0.011543144,221.7998464,0.327942478,2.631294396,35.32889175,6,1.420000017,1,2.840000033,30.77915573,35.32889175,30.00498962,399.853363,398.293335,31.89801979,32.27949142,69.22480011,70.05134583,499.1563721,1999.905884,2.394193172,96.67959595,-2.562596321,-0.213024855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831927287,0.000327942,308.4788918,303.9291557,319.9849343,2.910309488,5.752062584,59.49613802,27.2166466,33.05402374,5.067462891,0.011496417,3.120768188,1.946694703,0.007189444,21.44351954,0.556875616,52.24874514,397.738498,0.001533304
