OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:51:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:51:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:51:59,10.50000167,0,0.05972578,0.006142605,371.1410971,0.133649179,2.030863398,31.14882278,6,1.420000017,1,2.840000033,29.84312439,31.14882278,30.01104355,400.3137207,400.1776123,25.89984322,26.05633926,59.30412674,59.65820313,499.0545349,1198.94873,0.401507497,96.67275238,-3.091653347,0.599994421,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831757558,0.000133649,304.2988228,302.9931244,191.8317926,1.999120787,4.549801431,47.06394842,21.00760915,30.49597359,4.383340052,0.006129348,2.518938034,1.864402018,0.003832031,35.87923138,0.92744093,53.76984554,400.1492215,8.02562E-05
2,17:52:01,13.00000161,0,0.095159706,0.006228834,362.3570164,0.135585793,2.031815247,31.15286446,6,1.420000017,1,2.840000033,29.84490204,31.15286446,30.01235962,400.3294067,400.1497803,25.89861488,26.05736923,59.295578,59.65616608,499.0834656,1198.968628,0.400462151,96.67259979,-3.091653347,0.599994421,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831805776,0.000135586,304.3028645,302.994902,191.8349762,1.997817426,4.550848875,47.07485766,21.01748843,30.49888325,4.384070012,0.006215203,2.519033627,1.865036384,0.003885724,35.02999483,0.905553456,53.75993777,400.1045459,0.000127861
3,17:52:03,15.00000156,0,0.100662411,0.006208366,360.8701915,0.135171528,2.032265917,31.15466309,6,1.420000017,1,2.840000033,29.84618568,31.15466309,30.01316261,400.3272705,400.1412354,25.89925957,26.05752373,59.2925148,59.65301514,499.0995789,1198.988281,0.38934952,96.67262268,-3.091653347,0.599994421,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831832631,0.000135172,304.3046631,302.9961857,191.8381207,1.997988104,4.551315077,47.07966899,21.02214527,30.50042439,4.384456687,0.006194824,2.519049159,1.865407527,0.00387298,34.88626786,0.901857043,53.7539672,400.0933853,0.000135244
4,17:52:05,17.00000152,0,0.103215483,0.006203879,360.2012962,0.135077043,2.032313153,31.15497589,6,1.420000017,1,2.840000033,29.84684372,31.15497589,30.01344681,400.3284302,400.1393738,25.89968109,26.05783272,59.29104996,59.6513443,499.1054382,1199.013672,0.356743991,96.67277527,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831842397,0.000135077,304.3049759,302.9968437,191.8421832,1.998131929,4.55139616,47.08043342,21.0226007,30.50090981,4.384578486,0.006190356,2.519083006,1.86549548,0.003870185,34.82165896,0.900189583,53.75361752,400.0903101,0.000138674
