OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:34:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:34:57 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:58 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:35:00,10.50000021,0,4.939936199,0.350992699,360.3614684,3.887072547,1.150089231,31.20526886,6,1.420000017,1,2.840000033,30.56523895,31.20526886,30.00805283,400.4099731,392.6404419,30.90740776,35.41259384,67.71266174,77.58377075,499.3473511,1200.035156,0.409155875,96.41654205,-3.834050179,-0.647003889,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832245585,0.003887073,304.3552689,303.715239,192.0056207,0.150751401,4.564449075,47.34093318,11.92833934,30.88525391,4.481946392,0.312385317,3.414359843,1.067586549,0.19837752,34.74480667,0.917789993,76.60690151,390.2922328,0.00969615
2,15:35:02,12.50000017,0,4.899002174,0.350919623,360.6022881,3.888109499,1.150604416,31.20807648,6,1.420000017,1,2.840000033,30.56550598,31.20807648,30.00773621,400.4073792,392.68573,30.90805817,35.41478729,67.7142868,77.5873642,499.3084106,1200.027344,0.256463945,96.41662598,-3.834050179,-0.647003889,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832180684,0.003888109,304.3580765,303.715506,192.0043707,0.149836212,4.565178717,47.34845957,11.93367228,30.88679123,4.482339601,0.312327432,3.4145743,1.067765301,0.19834017,34.76805594,0.918297408,76.59950855,390.356979,0.009613282
3,15:35:05,15.00000011,0,4.867772781,0.350664277,360.7772278,3.887121278,1.151051666,31.21050072,6,1.420000017,1,2.840000033,30.56671906,31.21050072,30.007267,400.4092407,392.7244568,30.91057587,35.41670609,67.71542358,77.5872345,499.2468567,1199.954468,0.197763547,96.41656494,-3.834050179,-0.647003889,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832078094,0.003887121,304.3605007,303.7167191,191.9927106,0.150036696,4.565808809,47.35502464,11.93831856,30.88860989,4.482804807,0.312125144,3.414757142,1.068047665,0.198209648,34.78490101,0.918652306,76.59166637,390.4105507,0.009549712
4,15:35:07,17.00000007,0,4.844189804,0.350583528,360.9081153,3.886327751,1.151051285,31.21100044,6,1.420000017,1,2.840000033,30.56755447,31.21100044,30.00675964,400.3996277,392.7429504,30.91253662,35.41804886,67.7165451,77.58691406,499.2127075,1199.921875,0.158263579,96.41658783,-3.834050179,-0.647003889,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832021179,0.003886328,304.3610004,303.7175545,191.9874957,0.150433524,4.565938703,47.35636062,11.93831176,30.88927746,4.48297558,0.312061168,3.414887419,1.068088162,0.198168368,34.797529,0.918942313,76.59171495,390.4402546,0.009502729
5,15:35:09,19.00000002,0,4.816871662,0.350507143,361.053876,3.886236849,1.151245694,31.21229744,6,1.420000017,1,2.840000033,30.56793594,31.21229744,30.0064373,400.3826294,392.7585144,30.91395569,35.41949844,67.71800995,77.58804321,499.1968994,1199.914429,0.150998861,96.41667175,-3.834050179,-0.647003889,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831994832,0.003886237,304.3622974,303.7179359,191.9863043,0.150335344,4.566275849,47.35981616,11.94031772,30.89011669,4.483190275,0.312000646,3.415030155,1.06816012,0.198129318,34.81161304,0.919277018,76.5888696,390.4688043,0.009448098
