OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:14:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:14:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:14:28,15.00000016,0,-0.459600654,0.01729516,433.1479427,0.277662827,1.506554952,29.30060387,6,1.420000017,1,2.840000033,29.86937141,29.30060387,30.01094627,400.4831543,401.1794739,26.22350502,26.76389313,59.91244507,61.15168381,300.0415649,-0.035057165,0.437755495,96.61179352,-2.746107101,0.285151243,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069275,0.000277663,302.4506039,303.0193714,-0.005609146,-0.064189751,4.092262669,42.35779629,15.59390316,29.58498764,4.159938121,0.017190473,2.585707717,1.574230405,0.010753402,41.8471996,1.079686203,62.09820297,401.397946,-0.000711024
2,17:14:30,17.00000011,0,-0.466114327,0.01724867,433.8513684,0.277030667,1.50714707,29.30257034,6,1.420000017,1,2.840000033,29.86975479,29.30257034,30.01190948,400.464386,401.1742554,26.22343826,26.76260757,59.91145325,61.1473465,300.035553,-0.088523068,0.415587127,96.61167145,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059255,0.000277031,302.4525703,303.0197548,-0.01416369,-0.06418398,4.09272732,42.36265928,15.6000517,29.58616257,4.160219733,0.017144543,2.58558025,1.574639483,0.010724646,41.91510586,1.081453664,62.08692413,401.3958238,-0.000720974
3,17:14:32,19.00000007,0,-0.512298621,0.017223484,438.1712572,0.276687352,1.507465068,29.30364037,6,1.420000017,1,2.840000033,29.86982918,29.30364037,30.01246643,400.3739319,401.1764221,26.22344971,26.76194382,59.91131973,61.14505386,300.0396729,-0.105691671,0.390436351,96.6116333,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066121,0.000276687,302.4536404,303.0198292,-0.016910667,-0.06417767,4.092980171,42.36529319,15.60334938,29.58673477,4.160356887,0.01711966,2.585515102,1.574841785,0.010709067,42.33244083,1.092215876,62.08089441,401.4199443,-0.000792286
4,17:14:34,21.00000002,0,-0.574847393,0.017226162,443.9212213,0.276694772,1.50727381,29.30277061,6,1.420000017,1,2.840000033,29.8694973,29.30277061,30.01219177,400.2391357,401.1667175,26.22328949,26.76180458,59.91204071,61.14501572,300.0360718,-0.08710362,0.343848467,96.61160278,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006012,0.000276695,302.4527706,303.0194973,-0.013936579,-0.064071313,4.092774644,42.36317922,15.60137464,29.58613396,4.160212875,0.017122306,2.585500834,1.574712041,0.010710724,42.8879407,1.106575401,62.08388121,401.4399724,-0.000889019
