OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:36:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:36:14,13.50000151,0,1.904757082,0.047563051,323.432421,0.73557409,1.460429409,30.25811386,6,1.420000017,1,2.840000033,30.58195114,30.25811386,29.99808502,400.1089783,397.4735413,28.8272438,29.68336868,63.14080048,65.00949097,500.2119141,1199.334717,2.760377884,96.47135162,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833686523,0.000735574,303.4081139,303.7319511,191.8935504,1.843965802,4.324024106,44.82184642,15.13847773,30.4200325,4.364325781,0.046779607,2.863594698,1.500731084,0.029306647,31.20196282,0.813720632,65.49619614,396.568111,0.003145849
2,12:36:16,15.50000146,0,1.929930204,0.047513411,322.5133602,0.734720407,1.460227435,30.25766373,6,1.420000017,1,2.840000033,30.58182526,30.25766373,29.99715042,400.133728,397.4684753,28.82928467,29.68442535,63.141716,65.01102448,500.2058716,1199.372314,2.711596727,96.47096252,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833676453,0.00073472,303.4076637,303.7318253,191.899566,1.844503776,4.323912521,44.82087053,15.13644517,30.41974449,4.364253806,0.046731588,2.863685086,1.50056872,0.029276493,31.11317429,0.811418717,65.49948308,396.551079,0.003187721
3,12:36:18,17.50000142,0,1.949408466,0.047415703,321.7163558,0.733139508,1.460035156,30.25684357,6,1.420000017,1,2.840000033,30.58174133,30.25684357,29.99608421,400.1487427,397.4608459,28.83109856,29.684412,63.14364243,65.01123047,500.1983948,1199.378906,2.676783085,96.47063446,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833663991,0.00073314,303.4068436,303.7317413,191.9006207,1.845404663,4.323709215,44.81891551,15.13450351,30.41929245,4.36414084,0.046637066,2.863674059,1.500466781,0.029217136,31.03618096,0.809429052,65.50127188,396.5341905,0.003220119
4,12:36:20,20.00000136,0,1.95430777,0.047226545,321.2909028,0.730147821,1.459803991,30.25533485,6,1.420000017,1,2.840000033,30.58170509,30.25533485,29.99482536,400.1529541,397.4605408,28.83319092,29.68304443,63.14666367,65.00889587,500.1860657,1199.360718,2.658980608,96.47026825,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833643443,0.000730148,303.4053349,303.7317051,191.8977106,1.847064832,4.32333525,44.81520916,15.13216473,30.41851997,4.363947803,0.046454058,2.863531259,1.500416544,0.029102215,30.99501958,0.808359245,65.50158124,396.5315565,0.003228249
