OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 16:22:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:22:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:22:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:22:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:22:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:22:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:22:51,21.50000003,0,1.194367906,0.018352161,281.5118087,0.394267545,2.00291557,32.01284027,6,1.420000017,1,2.840000033,30.19447136,32.01284027,30.01207542,399.5810547,397.9592896,28.33062744,28.79019547,63.40260315,64.43579865,499.9257813,1200.441406,1.266113281,96.40917969,-0.699502945,0.211986542,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833209635,0.000394268,305.1628403,303.3444714,192.0706207,1.790531763,4.778554697,49.56534962,20.77515415,31.10365582,4.538110196,0.01823433,2.775639128,1.762471069,0.011406984,27.14032255,0.707388459,56.6563336,397.3915442,0.001702817
2,16:22:53,23.49999999,0,1.208968786,0.018410823,280.5962031,0.395556933,2.003098613,32.01381683,6,1.420000017,1,2.840000033,30.1926384,32.01381683,30.01069069,399.6132202,397.9733276,28.32999611,28.7910614,63.40480423,64.43841553,499.931488,1200.468262,1.263598204,96.40909576,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833219147,0.000395557,305.1638168,303.3426384,192.0749176,1.789513603,4.778818809,49.56813225,20.77707085,31.10322762,4.537999484,0.01829224,2.775720196,1.762279289,0.011443245,27.05202622,0.705062836,56.65557545,397.3986418,0.00172358
3,16:22:56,24.49999997,0,1.225960587,0.018453437,279.3869313,0.396414488,2.002835019,32.0129509,6,1.420000017,1,2.840000033,30.19232368,32.0129509,30.01007843,399.6412659,397.9805603,28.32933617,28.79140282,63.40463638,64.43904114,499.9293823,1200.476563,1.263315916,96.40897369,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833215637,0.000396414,305.1629509,303.3423237,192.0762457,1.789167678,4.778584616,49.56576585,20.77436303,31.10263729,4.537846859,0.018334306,2.775749597,1.762097262,0.011469585,26.93540731,0.702011503,56.65984709,397.3977974,0.00174794
4,16:22:58,28.49999988,0,1.344989615,0.018482226,269.4459452,0.396898505,2.002180764,32.0104332,6,1.420000017,1,2.840000033,30.19262886,32.0104332,30.00871086,399.8652954,398.0615234,28.3285656,28.79118156,63.40127182,64.43687439,499.9455566,1200.433228,1.330294967,96.40879059,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242594,0.000396899,305.1604332,303.3426289,192.0693121,1.789247053,4.777903759,49.5587978,20.76761623,31.10153103,4.537560851,0.018362724,2.775722994,1.761837857,0.01148738,25.97695771,0.676895227,56.66842929,397.4221798,0.001917821
