OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 10:33:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:33:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:33:22,11.50000303,0,-0.507264786,0.057388963,407.1511077,0.667463583,1.104517263,29.90810585,6,1.420000017,1,2.840000033,30.18941689,29.90810585,30.0230751,399.9277954,400.4077759,31.08863068,32.38024139,69.89129639,72.79460144,300.0211792,0.162148416,0.291465253,96.77185822,-1.391031146,0.011239976,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035299,0.000667464,303.0581059,303.3394169,0.025943746,-0.306303535,4.238013392,43.79386187,11.41362048,30.04876137,4.272397069,0.056252253,3.133496129,1.13890094,0.035258047,39.40076927,1.016841161,73.44257577,400.6489053,-0.000929862
2,10:33:24,13.50000298,0,-0.51288204,0.057389049,407.3514704,0.666347708,1.102685147,29.90041161,6,1.420000017,1,2.840000033,30.18629074,29.90041161,30.01906204,399.9461975,400.4382324,31.09030914,32.37967682,69.8874588,72.78722382,300.0408325,0.151333779,0.244662747,96.77225494,-1.391031146,0.011239976,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068054,0.000666348,303.0504116,303.3362907,0.024213404,-0.305104643,4.236139487,43.77431827,11.39464145,30.04335117,4.271070048,0.056252335,3.13345434,1.137615708,0.035258099,39.42032035,1.017264181,73.47517737,400.682032,-0.000940499
3,10:33:26,15.50000294,0,-0.533949086,0.057461837,407.9651506,0.665891243,1.100574783,29.89158821,6,1.420000017,1,2.840000033,30.18069839,29.89158821,30.01358032,399.9300842,400.4645691,31.0908165,32.37928009,69.89831543,72.79634094,300.0458069,0.148394987,0.218048915,96.77227783,-1.391031146,0.011239976,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076345,0.000665891,303.0415882,303.3306984,0.023743197,-0.304423323,4.233991471,43.75211131,11.37283122,30.0361433,4.269302649,0.056322266,3.133416689,1.13588596,0.035302056,39.4797169,1.018729701,73.51348729,400.7183829,-0.000979552
4,10:33:28,17.50000289,0,-0.549957263,0.057529902,408.4141842,0.665850554,1.099238534,29.88595772,6,1.420000017,1,2.840000033,30.17547798,29.88595772,30.00955963,399.9067078,400.4732361,31.09054947,32.37895966,69.91118622,72.80955505,300.0400085,0.146306545,0.17926465,96.77218628,-1.391031146,0.011239976,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066681,0.000665851,303.0359577,303.325478,0.023409047,-0.304352778,4.232621249,43.73799345,11.35903379,30.03071785,4.267972727,0.056387657,3.133382715,1.134590011,0.035343159,39.52313351,1.019828911,73.53790173,400.7346594,-0.001009214
