OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:39:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:39:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:39:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:39:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:39:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:39:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:39:08,12.50000035,0,-1.065226089,0.006677303,643.5186621,0.111080286,1.556916109,29.29980087,6,1.420000017,1,2.840000033,29.86477089,29.29980087,30.01353836,399.6546936,401.6959229,26.00470543,26.22104263,59.46168137,59.96044922,299.997345,-0.173013449,0.16698429,96.68405914,-3.119943142,0.604335546,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995575,0.00011108,302.4498009,303.0147709,-0.027682151,0.02153171,4.092072946,42.32417404,16.10313141,29.58228588,4.159290616,0.006661641,2.535156837,1.624133779,0.00416493,62.21799639,1.602004465,60.69503654,402.2022803,-0.001607498
2,17:39:10,14.5000003,0,-1.066164677,0.006682544,643.5855673,0.111125376,1.556328168,29.29712677,6,1.420000017,1,2.840000033,29.8648262,29.29712677,30.01247597,399.690918,401.7339783,26.00427628,26.22070122,59.46456909,59.96236801,299.9975586,-0.151460171,0.096133791,96.68364716,-3.119943142,0.604335546,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995931,0.000111125,302.4471268,303.0148262,-0.024233627,0.021932262,4.091441192,42.31782015,16.09711894,29.58097649,4.158976837,0.006666857,2.535113025,1.623863812,0.004168192,62.2241999,1.602019252,60.70402119,402.2407819,-0.001608999
3,17:39:12,16.50000026,0,-1.04175063,0.006677278,638.0268707,0.111019618,1.556072274,29.29603004,6,1.420000017,1,2.840000033,29.86423111,29.29603004,30.01213074,399.7654419,401.7597351,26.00445747,26.22067451,59.4682045,59.96495056,300.0002441,-0.107761838,0.080313139,96.68362427,-3.119943142,0.604335546,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000407,0.00011102,302.44603,303.0142311,-0.017241894,0.022139527,4.091182117,42.31515055,16.09447604,29.58013058,4.158774137,0.006661615,2.535109843,1.623664294,0.004164914,61.68675024,1.588080674,60.70797643,402.2549335,-0.001572201
4,17:39:14,19.0000002,0,-0.997692068,0.006662458,628.1416051,0.110767788,1.55599329,29.29592896,6,1.420000017,1,2.840000033,29.86364937,29.29592896,30.01222801,399.882782,401.7891235,26.00542831,26.22115135,59.47305679,59.9686203,300.0050354,-0.050869446,0.065532178,96.68396759,-3.119943142,0.604335546,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008392,0.000110768,302.445929,303.0136494,-0.008139111,0.022309582,4.091158237,42.31475331,16.09360196,29.57978916,4.158692328,0.006646865,2.535164947,1.623527381,0.004155689,60.73122259,1.563361396,60.70953535,402.2633786,-0.001505716
