OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 09:41:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:41:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:41:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:41:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:41:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:41:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:41:56,20.00000179,0,3.385622752,0.061797417,298.4510001,0.892298111,1.374890086,30.21694946,6,1.420000017,1,2.840000033,30.19088745,30.21694946,30.00015831,400.4042969,395.9117432,29.31550598,30.35512161,65.88335419,68.20700836,499.3454895,1198.752563,3.508556366,96.81858826,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832242483,0.000892298,303.3669495,303.3408875,191.8004059,1.71738752,4.313830107,44.55580467,14.20068306,30.20391846,4.31060746,0.060481363,2.938940021,1.371667439,0.037916929,28.8956045,0.753832149,67.59325885,394.3023803,0.005803802
2,09:41:58,22.00000174,0,3.4051901,0.061829592,297.9909549,0.892498445,1.374498558,30.2158947,6,1.420000017,1,2.840000033,30.19050217,30.2158947,29.99957275,400.4304199,395.9141541,29.31661606,30.35648727,65.88995361,68.21865845,499.334137,1198.729736,3.537265778,96.81853485,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832223562,0.000892498,303.3658947,303.3405022,191.7967535,1.71733993,4.313569179,44.55313423,14.19664695,30.20319843,4.310429455,0.060512182,2.939070621,1.371358834,0.037936309,28.85104765,0.752665576,67.6009088,394.2954898,0.005838107
3,09:42:00,24.0000017,0,3.397509522,0.061912246,298.3123992,0.89350212,1.374242637,30.21584511,6,1.420000017,1,2.840000033,30.19043541,30.21584511,29.9994278,400.4255981,395.9180603,29.31800461,30.35904694,65.89414215,68.22674561,499.3320007,1198.719727,3.550588846,96.81839752,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832220001,0.000893502,303.3658451,303.3404354,191.795152,1.716819984,4.313556912,44.55307072,14.19402378,30.20314026,4.310415073,0.060591349,2.939314275,1.371100799,0.037986093,28.88212845,0.753470046,67.60772978,394.303047,0.005825415
4,09:42:02,26.00000165,0,3.377071509,0.062034303,299.0090468,0.895066152,1.373991461,30.2160778,6,1.420000017,1,2.840000033,30.19049072,30.2160778,29.9993515,400.3952637,395.9115601,29.31944466,30.36230278,65.89755249,68.23427582,499.3334351,1198.71814,3.538660526,96.8181839,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832222392,0.000895066,303.3660778,303.3404907,191.7948981,1.71601388,4.313614475,44.55376357,14.19146079,30.20328426,4.310450674,0.060708249,2.939623014,1.37082766,0.038059606,28.94951288,0.755242021,67.61537814,394.306262,0.00579098
5,09:42:04,28.00000161,0,3.352502969,0.062160904,299.8040284,0.89664694,1.373670231,30.21591759,6,1.420000017,1,2.840000033,30.19058037,30.21591759,29.99913597,400.3470764,395.8920898,29.32055473,30.36526871,65.89993286,68.24073792,499.3251953,1198.722656,3.542218447,96.81800079,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832208659,0.000896647,303.3659176,303.3405804,191.7956207,1.715269387,4.313574841,44.55343847,14.18816976,30.20324898,4.310441951,0.06082949,2.93990461,1.370537341,0.03813585,29.02642666,0.757287241,67.62401993,394.2984705,0.005749698
6,09:42:06,30.00000156,0,3.334531783,0.062261573,300.3804271,0.897863987,1.373356704,30.21554184,6,1.420000017,1,2.840000033,30.19070244,30.21554184,29.99887466,400.2970581,395.8630066,29.32140541,30.36756134,65.9016037,68.24571991,499.3125916,1198.729492,3.53496933,96.81795502,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832187653,0.000897864,303.3655418,303.3407024,191.7967145,1.714744331,4.313481892,44.55249949,14.18493815,30.20312214,4.310410594,0.06092589,2.940125188,1.370285406,0.038196473,29.08221868,0.758798933,67.63181196,394.2779299,0.005719834
7,09:42:08,32.00000152,0,3.334040671,0.062360366,300.4983243,0.899046231,1.373032502,30.21499062,6,1.420000017,1,2.840000033,30.1907444,30.21499062,29.99857521,400.2653809,395.8313599,29.32196999,30.36950874,65.90306091,68.25020599,499.3090515,1198.731201,3.52316308,96.81793213,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832181753,0.000899046,303.3649906,303.3407444,191.7969879,1.714240698,4.313345538,44.55110167,14.18159293,30.20286751,4.310347646,0.061020485,2.940313036,1.370034609,0.038255962,29.09362637,0.759157446,67.6395223,394.2465166,0.005720099
8,09:42:10,34.50000146,0,3.336924697,0.062584675,300.6884107,0.901715284,1.372275814,30.21370506,6,1.420000017,1,2.840000033,30.19069099,30.21370506,29.99789238,400.2258911,395.7871094,29.32342911,30.37409019,65.90715027,68.26200867,499.3007813,1198.711182,3.56934762,96.81777191,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167969,0.000901715,303.3637051,303.340691,191.7937848,1.71304612,4.313027551,44.54789101,14.17380081,30.20219803,4.310182145,0.061235243,2.940751736,1.369430408,0.03839102,29.11198196,0.759722597,67.65744841,394.2008952,0.005727227
9,09:42:12,36.50000142,0,3.336378962,0.062838088,300.9944035,0.9047904,1.37151745,30.21280479,6,1.420000017,1,2.840000033,30.1907959,30.21280479,29.99738503,400.1730042,395.7332764,29.32539558,30.37968063,65.91107178,68.27325439,499.2785339,1198.70105,3.594759941,96.81758881,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83213089,0.00090479,303.3628048,303.3407959,191.7921637,1.711635532,4.312804877,44.54567533,14.1659947,30.20180035,4.310083837,0.061477824,2.941287428,1.368796409,0.038543579,29.14155239,0.760599175,67.67641838,394.1473216,0.005728675
10,09:42:14,38.50000137,0,3.345769226,0.063066671,301.0020502,0.907549692,1.370817117,30.21216583,6,1.420000017,1,2.840000033,30.19105721,30.21216583,29.99706841,400.1233521,395.6708984,29.32778168,30.38532257,65.91513824,68.28411102,499.2564392,1198.697388,3.61164999,96.81745911,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832094065,0.00090755,303.3621658,303.3410572,191.7915777,1.710378999,4.312646842,44.54410271,14.15878013,30.20161152,4.310037159,0.061696601,2.941829725,1.368207434,0.038681171,29.14225369,0.76073841,67.69421539,394.08048,0.005747283
11,09:42:16,40.50000133,0,3.365305107,0.063273543,300.7278421,0.910037793,1.370176135,30.21141052,6,1.420000017,1,2.840000033,30.191185,30.21141052,29.99669647,400.092041,395.6148376,29.32955742,30.390028,65.91844177,68.29364777,499.2397156,1198.676636,3.647348404,96.81741333,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832066193,0.000910038,303.3614105,303.341185,191.7882574,1.70922454,4.312460037,44.54219431,14.15216631,30.20129776,4.309959599,0.061894568,2.942283902,1.367675697,0.038805678,29.11569178,0.760153092,67.71017658,394.0151328,0.005783164
12,09:42:18,42.50000129,0,3.399298152,0.063446751,300.0479806,0.912142531,1.369676591,30.21101379,6,1.420000017,1,2.840000033,30.19122314,30.21101379,29.99653053,400.0838013,395.5646973,29.33120537,30.39414787,65.92175293,68.30257416,499.2285461,1198.654297,3.669108629,96.81749725,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832047577,0.000912143,303.3610138,303.3412231,191.7846832,1.708196369,4.31236192,44.54114227,14.1469944,30.20111847,4.30991528,0.062060299,2.942685328,1.367229952,0.038909913,29.04989454,0.758530735,67.7230887,393.9488337,0.005843677
13,09:42:20,44.50000124,0,3.441580706,0.063618463,299.1686076,0.91424381,1.36920492,30.21103477,6,1.420000017,1,2.840000033,30.19140244,30.21103477,29.99666214,400.0950012,395.5241089,29.33366203,30.39905167,65.92597198,68.31234741,499.2267456,1198.633423,3.699205875,96.81756592,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832044576,0.000914244,303.3610348,303.3414024,191.7813434,1.707134043,4.312367108,44.54116428,14.14211261,30.20121861,4.309940033,0.062224578,2.943162189,1.366777844,0.039013237,28.96477639,0.756385264,67.73606818,393.8881462,0.00591841
14,09:42:22,46.5000012,0,3.478588465,0.06380799,298.4589338,0.91657559,1.368705161,30.21133232,6,1.420000017,1,2.840000033,30.19175911,30.21133232,29.99699593,400.1078796,395.4914551,29.33686066,30.40495682,65.93121338,68.32338715,499.2287292,1198.609131,3.76003623,96.81761932,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832047882,0.000916576,303.3613323,303.3417591,191.7774567,1.705936688,4.312440696,44.54189977,14.13694296,30.20154572,4.310020893,0.06240588,2.943735535,1.366285358,0.039127268,28.89608344,0.754653305,67.7503886,393.8379007,0.005984079
15,09:42:25,49.00000114,0,3.511594901,0.064002548,297.8480424,0.919029175,1.368282712,30.21237755,6,1.420000017,1,2.840000033,30.19214821,30.21237755,29.99762917,400.1034546,395.446228,29.3410244,30.41197586,65.93843079,68.33746338,499.2269287,1198.591309,3.756947756,96.8176651,-0.216189936,0.179445848,0.017419562,0.008824274,0.039203469,0.007860592,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832044881,0.000919029,303.3623775,303.3421482,191.7746051,1.704591533,4.312699205,44.54454878,14.13257292,30.20226288,4.310198176,0.062591968,2.944416494,1.365781682,0.039244313,28.83695202,0.753194799,67.76427282,393.776984,0.006043032
