OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 11:55:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:55:33,33.49999999,0,-1.602404493,0.021044601,512.7207639,0.363739444,1.619333642,30.34104538,6,1.420000017,1,2.840000033,30.19833183,30.34104538,29.99582672,399.9499817,402.8589478,27.52503014,28.23129845,61.66337204,63.24423981,300.2858276,-0.092439532,0.123755544,96.53440094,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476379,0.000363739,303.4910454,303.3483318,-0.014790325,-0.200602934,4.344625126,45.00597801,16.77467956,30.26968861,4.326894268,0.020889806,2.725291483,1.601602784,0.013069948,49.49519179,1.272705414,61.59573116,403.6206541,-0.002445397
6,11:55:35,35.99999993,0,-1.607259495,0.021035345,513.1397138,0.363580503,1.619332853,30.34093285,6,1.420000017,1,2.840000033,30.19807625,30.34093285,29.99537277,399.9396973,402.85849,27.52506828,28.2310276,61.66371155,63.24417114,300.2860718,-0.11732059,0.129822269,96.53436279,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500476786,0.000363581,303.4909328,303.3480762,-0.018771294,-0.200588184,4.344597113,45.00570561,16.77467801,30.26950455,4.326848614,0.020880686,2.725264261,1.601584353,0.013064236,49.5356153,1.273746803,61.59538885,403.6225042,-0.002452781
7,11:55:37,37.99999989,0,-1.60967827,0.021041505,513.282708,0.36366268,1.61922766,30.34050369,6,1.420000017,1,2.840000033,30.19784164,30.34050369,29.99507904,399.9296265,402.8532715,27.52489662,28.23103523,61.66394806,63.24460983,300.2776794,-0.114492103,0.122108832,96.53427887,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500462799,0.000363663,303.4905037,303.3478416,-0.018318736,-0.2005976,4.344490288,45.00463814,16.7736029,30.26917267,4.326766297,0.020886755,2.725262628,1.601503669,0.013068038,49.54937607,1.274118257,61.59704318,403.6184354,-0.002456563
8,11:55:39,39.99999984,0,-1.614314102,0.021059195,513.5237902,0.36393816,1.619101581,30.3400631,6,1.420000017,1,2.840000033,30.19781685,30.3400631,29.99485397,399.9121704,402.8449707,27.52454376,28.23124313,61.66291428,63.24511719,300.2666321,-0.112217888,0.105495088,96.53414917,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444387,0.000363938,303.4900631,303.3478168,-0.017954862,-0.200674194,4.344380617,45.00356251,16.77231938,30.26893997,4.326708581,0.020904186,2.725279036,1.601429545,0.013078955,49.57258217,1.27474296,61.59931873,403.6123383,-0.002463766
9,11:55:41,41.9999998,0,-1.628088254,0.021083103,514.4225988,0.364314574,1.618951795,30.3395195,6,1.420000017,1,2.840000033,30.19758034,30.3395195,29.99451828,399.8821411,402.8421631,27.52398109,28.23141098,61.66220093,63.2457695,300.2667542,-0.117184386,0.090326995,96.53408813,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044459,0.000364315,303.4895195,303.3475803,-0.018749501,-0.200828871,4.344245311,45.00218933,16.77077835,30.26854992,4.326611837,0.020927743,2.725293516,1.601318321,0.013093709,49.6593165,1.276983012,61.6020202,403.6160783,-0.002484874
10,11:55:43,43.99999975,0,-1.638144597,0.021094582,515.100468,0.364513823,1.618961495,30.33939743,6,1.420000017,1,2.840000033,30.19721603,30.33939743,29.99422455,399.8490295,402.8289795,27.5232048,28.23101807,61.66165924,63.24607086,300.2683716,-0.117578968,0.078536823,96.53401184,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447286,0.000364514,303.4893974,303.347216,-0.018812635,-0.200961653,4.344214927,45.00191015,16.77089208,30.26830673,4.326551521,0.020939054,2.725253432,1.601298088,0.013100794,49.72471468,1.278707576,61.60168905,403.607675,-0.002500262
11,11:55:45,45.99999971,0,-1.641125826,0.021084469,515.3623761,0.364354398,1.619021364,30.33917999,6,1.420000017,1,2.840000033,30.19672394,30.33917999,29.99391174,399.8213501,402.8074646,27.52238464,28.22990417,61.66110992,63.24551392,300.2619934,-0.113558352,0.090706445,96.53378296,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436656,0.000364354,303.48918,303.3467239,-0.018169336,-0.200912346,4.344160806,45.00145621,16.77155203,30.26795197,4.326463531,0.02092909,2.725139443,1.601324089,0.013094553,49.74987976,1.279426082,61.59968621,403.5875772,-0.002504855
12,11:55:47,47.99999966,0,-1.650694475,0.021069692,516.1511708,0.364097513,1.619003218,30.33866882,6,1.420000017,1,2.840000033,30.19630814,30.33866882,29.99366951,399.7827148,402.788269,27.52181435,28.22885895,61.66117096,63.24479675,300.2521667,-0.109044448,0.104402639,96.53349304,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420278,0.000364098,303.4886688,303.3463081,-0.017447111,-0.200763426,4.344033577,45.00027338,16.77141443,30.26748848,4.32634858,0.020914529,2.725030359,1.601318221,0.013085433,49.82587546,1.281445391,61.59883799,403.5729301,-0.002519516
13,11:55:49,49.99999962,0,-1.659462473,0.021084027,516.7112724,0.36433492,1.618961199,30.3383522,6,1.420000017,1,2.840000033,30.19614029,30.3383522,29.99371529,399.7482605,402.7712402,27.52104187,28.22856712,61.66029358,63.24442673,300.243927,-0.084477209,0.110020459,96.53318787,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406545,0.000364335,303.4883522,303.3461403,-0.013516353,-0.200817055,4.343954773,44.99959929,16.77103217,30.26724625,4.326288504,0.020928654,2.724993573,1.60129493,0.01309428,49.87978633,1.282890189,61.59934967,403.5600692,-0.002533001
14,11:55:52,52.49999956,0,-1.646238477,0.021096833,515.6197312,0.3645887,1.619104544,30.33863258,6,1.420000017,1,2.840000033,30.19589806,30.33863258,29.99381447,399.7547607,402.7511597,27.51991653,28.22794342,61.65843582,63.244133,300.240387,-0.0612421,0.128328919,96.53271484,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400645,0.000364589,303.4886326,303.3458981,-0.009798736,-0.20097234,4.344024557,45.00054271,16.77259929,30.26726532,4.326293234,0.020941272,2.724920013,1.601373221,0.013102183,49.77417248,1.280243939,61.59673208,403.5337026,-0.002512873
15,11:55:54,54.49999952,0,-1.627038431,0.021094262,514.1742156,0.364590184,1.619303675,30.33906937,6,1.420000017,1,2.840000033,30.19575119,30.33906937,29.99386024,399.7792969,402.7373047,27.51903725,28.22706032,61.65701675,63.24296951,300.2434998,-0.060378876,0.151387006,96.53253174,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405833,0.00036459,303.4890694,303.3457512,-0.00966062,-0.201050723,4.344133271,45.00175426,16.77469394,30.26741028,4.326329185,0.020938739,2.724829596,1.601499589,0.013100596,49.63453879,1.276698755,61.59292904,403.5107208,-0.002483554
16,11:55:56,56.49999947,0,-1.609980671,0.021107208,512.8123794,0.364835949,1.619408398,30.33925819,6,1.420000017,1,2.840000033,30.19567108,30.33925819,29.99398804,399.8105164,402.7342529,27.51796532,28.22646904,61.65516663,63.24175644,300.2422485,-0.063684084,0.170180053,96.53250885,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403748,0.000364836,303.4892582,303.3456711,-0.010189453,-0.201215515,4.344180271,45.00225181,16.77578277,30.26746464,4.326342667,0.020951494,2.724771872,1.601570794,0.013108585,49.50306556,1.273326954,61.5910364,403.4995606,-0.002457509
17,11:55:58,58.49999943,0,-1.598976402,0.021108102,511.987989,0.364859543,1.619445184,30.33911896,6,1.420000017,1,2.840000033,30.19549751,30.33911896,29.99401474,399.8416748,402.7434082,27.51718903,28.22574234,61.65407562,63.24077225,300.2408752,-0.065484636,0.183598429,96.53246307,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401459,0.00036486,303.489119,303.3454975,-0.010477541,-0.201235182,4.344145615,45.00191414,16.7761718,30.26730824,4.326303877,0.020952375,2.72470043,1.601603447,0.013109137,49.42346164,1.271251071,61.58989071,403.503485,-0.002440643
18,11:56:00,60.49999939,0,-1.584040118,0.021097938,510.9317957,0.364677406,1.619410132,30.33870316,6,1.420000017,1,2.840000033,30.195364,30.33870316,29.99391365,399.881958,402.7539368,27.51688004,28.22506905,61.65359497,63.2399292,300.245575,-0.064892679,0.186927125,96.532341,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409292,0.000364677,303.4887032,303.345364,-0.010382828,-0.201105165,4.344042122,45.00089894,16.7758299,30.26703358,4.32623576,0.020942361,2.72463199,1.60160377,0.013102865,49.32144233,1.26859541,61.58970423,403.5069136,-0.002417816
19,11:56:02,62.49999934,0,-1.55856001,0.021078357,509.134166,0.364344053,1.619421733,30.33833313,6,1.420000017,1,2.840000033,30.19528961,30.33833313,29.99383354,399.9450989,402.7663879,27.51648903,28.22402382,61.65268707,63.23823547,300.2488098,-0.081591204,0.181621969,96.53224182,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414683,0.000364344,303.4883331,303.3452896,-0.013054592,-0.20092929,4.343950025,44.99999113,16.77596731,30.26681137,4.326180652,0.020923067,2.724528292,1.601652359,0.013090781,49.14786243,1.264092986,61.58839078,403.5072527,-0.002378872
20,11:56:04,64.4999993,0,-1.528799412,0.021058817,507.0147788,0.364018183,1.619465467,30.3380661,6,1.420000017,1,2.840000033,30.19517136,30.3380661,29.99375916,400.021759,402.7838135,27.51597595,28.2228756,61.65191269,63.23623657,300.2501526,-0.108329259,0.170803413,96.53226471,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416921,0.000364018,303.4880661,303.3451714,-0.017332681,-0.200795199,4.343883565,44.99929198,16.77641638,30.26661873,4.326132876,0.020903814,2.724418098,1.601714778,0.013078722,48.94328484,1.25877645,61.58654021,403.5105315,-0.002333358
21,11:56:06,66.99999924,0,-1.511252393,0.021050468,505.7687345,0.363832967,1.619282711,30.33709335,6,1.420000017,1,2.840000033,30.19501877,30.33709335,29.9935112,400.0884399,402.8155212,27.51570702,28.22223854,61.65151596,63.23540497,300.2539368,-0.122142412,0.144589067,96.532341,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423228,0.000363833,303.4870934,303.3450188,-0.019542785,-0.200616686,4.343641466,44.99674845,16.77450991,30.26605606,4.325993336,0.020895587,2.724358755,1.601634581,0.013073569,48.82303995,1.255584028,61.58868568,403.5338982,-0.002306524
22,11:56:08,68.9999992,0,-1.525023072,0.021023177,506.990829,0.363334708,1.619151622,30.33625984,6,1.420000017,1,2.840000033,30.19486237,30.33625984,29.99328613,400.0952759,402.8502808,27.51587105,28.22144318,61.65179443,63.23428345,300.2507019,-0.122044004,0.124061726,96.53235626,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417837,0.000363335,303.4862598,303.3448624,-0.01952704,-0.200276646,4.343434029,44.99459246,16.77314928,30.2655611,4.325870591,0.020868695,2.724282407,1.601588184,0.013056726,48.94101932,1.25850931,61.58965338,403.5752037,-0.002327339
23,11:56:10,70.99999915,0,-1.548439199,0.020986569,508.9918236,0.362720532,1.619213905,30.33607864,6,1.420000017,1,2.840000033,30.19455338,30.33607864,29.9930687,400.0787354,402.881073,27.51594925,28.22034645,61.65249252,63.23299026,300.2434692,-0.122734584,0.105129533,96.53230286,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405782,0.000362721,303.4860786,303.3445534,-0.019637533,-0.199989555,4.343388936,44.99415022,16.77380377,30.26531601,4.32580981,0.020832623,2.72417503,1.60163478,0.013034133,49.13415287,1.263379835,61.58731625,403.6171268,-0.00236274
24,11:56:12,72.99999911,0,-1.574583855,0.020952008,511.1814185,0.362174191,1.619421592,30.33653831,6,1.420000017,1,2.840000033,30.19442749,30.33653831,29.99291229,400.0441284,402.8991699,27.51604462,28.21938896,61.65289307,63.23126984,300.2402954,-0.119972087,0.084741637,96.53227234,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400492,0.000362174,303.4865383,303.3444275,-0.019195534,-0.199792089,4.343503332,44.9953495,16.77596054,30.2654829,4.325851198,0.020798567,2.72408174,1.601769457,0.013012804,49.34550391,1.268757686,61.58293222,403.6476517,-0.002402281
25,11:56:14,74.99999906,0,-1.599824817,0.020939855,513.178616,0.362021019,1.61966766,30.33744431,6,1.420000017,1,2.840000033,30.19447136,30.33744431,29.99300957,400.0101318,402.915741,27.51612282,28.21917343,61.65307617,63.23024368,300.2387695,-0.121945329,0.067404993,96.53227997,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397949,0.000362021,303.4874443,303.3444714,-0.019511252,-0.199836384,4.34372881,44.99768172,16.77850829,30.26595783,4.325968976,0.020786592,2.72406115,1.601907825,0.013005303,49.53830184,1.273662366,61.57888389,403.6762211,-0.002440457
26,11:56:16,76.99999902,0,-1.623076248,0.020949048,514.9012698,0.362227625,1.619882465,30.33849144,6,1.420000017,1,2.840000033,30.1944809,30.33849144,29.99334717,399.9789734,402.9308777,27.51621056,28.21966362,61.65314484,63.23056412,300.2380981,-0.106085315,0.053708915,96.53222656,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039683,0.000362228,303.4884914,303.3444809,-0.01697365,-0.200051363,4.343989427,45.00040641,16.78074279,30.26648617,4.326100001,0.02079565,2.724106962,1.601993039,0.013010977,49.70456603,1.277889827,61.57615309,403.7024104,-0.002475655
27,11:56:18,78.99999897,0,-1.646854455,0.020946368,516.7225734,0.362229938,1.620095458,30.33950424,6,1.420000017,1,2.840000033,30.19462585,30.33950424,29.99367905,399.9363098,402.9356689,27.51663399,28.22007751,61.65332413,63.23080063,300.2439575,-0.07120759,0.059187703,96.53219604,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406596,0.00036223,303.4895042,303.3446259,-0.011393214,-0.200107271,4.344241513,45.00303206,16.78295454,30.26706505,4.326243565,0.02079301,2.724146055,1.60209751,0.013009323,49.88036475,1.282394718,61.57323419,403.7185047,-0.002511704
28,11:56:21,81.49999892,0,-1.679164562,0.020921476,519.309414,0.361877657,1.620430165,30.34071159,6,1.420000017,1,2.840000033,30.19492912,30.34071159,29.99398613,399.8606873,402.9248352,27.51696205,28.21970558,61.65321732,63.22917557,300.2508545,-0.046294834,0.073820569,96.53225708,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418091,0.000361878,303.4907116,303.3449291,-0.007407173,-0.200009587,4.344542039,45.00611682,16.78641124,30.26782036,4.326430891,0.020768481,2.724111874,1.602319017,0.01299396,50.13010986,1.288849355,61.5675655,403.7230296,-0.002560718
29,11:56:23,83.49999887,0,-1.692560632,0.020936803,520.2092994,0.362194527,1.62067044,30.3417263,6,1.420000017,1,2.840000033,30.1951828,30.3417263,29.99435616,399.8120422,402.9026489,27.51645279,28.21979523,61.65202713,63.22851181,300.257843,-0.040547416,0.072329938,96.53238678,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429738,0.000362195,303.4917263,303.3451828,-0.006487586,-0.20026017,4.344794627,45.00867297,16.78887774,30.26845455,4.326588183,0.020783584,2.724124188,1.602463996,0.013003419,50.2170453,1.291153833,61.56425456,403.7072112,-0.002581109
30,11:56:25,85.49999883,0,-1.690487938,0.020944737,519.9771864,0.362372993,1.620860113,30.3425827,6,1.420000017,1,2.840000033,30.19560051,30.3425827,29.99484634,399.7905273,402.87677,27.51632309,28.21998978,61.65071487,63.22758484,300.2673035,-0.036798175,0.074341469,96.53255463,-0.373115838,0.198093027,0.016585495,0.001774232,0.015573199,0.002475024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445506,0.000362373,303.4925827,303.3456005,-0.005887708,-0.200401724,4.345007818,45.01080319,16.79081342,30.26909161,4.326746191,0.020791403,2.724147705,1.602598486,0.013008316,50.19472615,1.290660631,61.56170259,403.680347,-0.002578013
Remark=,"""11:56:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
