OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 09:51:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:51:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:51:46,13.50000361,0,3.14595471,0.036695841,247.7838158,0.650857195,1.670435202,31.55325699,6,1.420000017,1,2.840000033,30.12065506,31.55325699,30.01790619,399.78479,395.7018738,30.08256912,30.83927345,67.86849976,69.57548523,500.1572266,1199.711426,6.947291374,96.79950714,-1.175821185,0.061746567,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595378,0.000650857,304.703257,303.2706551,191.9538238,1.712980392,4.655661673,48.09592332,17.25664987,30.83695602,4.469608282,0.03622774,2.985226471,1.484381811,0.022683933,23.98535125,0.626188129,63.12257434,394.2064376,0.005037481
2,09:51:48,15.50000357,0,3.105659941,0.036785774,249.8802415,0.652795499,1.671354667,31.55775833,6,1.420000017,1,2.840000033,30.12259293,31.55775833,30.01793098,399.7623291,395.7264404,30.08301544,30.84204102,67.86668396,69.57714081,500.1111755,1199.606812,6.907655716,96.79959869,-1.175821185,0.061746567,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518626,0.000652795,304.7077583,303.2725929,191.9370856,1.711398713,4.656851861,48.10817321,17.26613219,30.84017563,4.470429836,0.03631539,2.985497193,1.484932643,0.022738916,24.1883071,0.631446919,63.1125708,394.2501584,0.00497162
3,09:51:50,17.50000352,0,3.108759599,0.036844765,249.9820391,0.654271163,1.672472962,31.56280327,6,1.420000017,1,2.840000033,30.12534904,31.56280327,30.01839256,399.7966919,395.7561951,30.08346939,30.84424019,67.86203766,69.57580566,500.0906982,1199.526611,6.874533653,96.79969788,-1.175821185,0.061746567,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833484497,0.000654271,304.7128033,303.275349,191.9242535,1.710138764,4.658186093,48.12190735,17.27766717,30.84407616,4.47142532,0.036372881,2.985713131,1.485712188,0.02277498,24.19818586,0.631656667,63.09891289,394.2784396,0.004975148
4,09:51:52,19.50000348,0,3.153258139,0.036811523,247.9678993,0.654205794,1.67378387,31.56831169,6,1.420000017,1,2.840000033,30.12729263,31.56831169,30.01901817,399.8924561,395.7985535,30.08502579,30.8457222,67.85847473,69.57272339,500.0888672,1199.492188,6.871201515,96.79978943,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833481445,0.000654206,304.7183117,303.2772926,191.9187457,1.709580502,4.659643284,48.13691549,17.2911933,30.84780216,4.472376442,0.036340485,2.985859414,1.486517028,0.022754658,24.00324044,0.626500267,63.08079474,394.2996456,0.005044641
5,09:51:54,21.50000343,0,3.184896414,0.036741552,246.3830423,0.653319358,1.674648838,31.57193565,6,1.420000017,1,2.840000033,30.12665749,31.57193565,30.01818657,399.9820557,395.8505554,30.0870266,30.84669495,67.86296844,69.575737,500.0866089,1199.48291,6.888748169,96.7997818,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833477681,0.000653319,304.7219357,303.2766575,191.9172613,1.709404914,4.660602178,48.14682525,17.3001303,30.84929657,4.472757963,0.036272291,2.98595334,1.486804623,0.02271188,23.84982474,0.62241429,63.06820823,394.3366082,0.005093763
6,09:51:56,23.50000339,0,3.191897235,0.036706774,245.9954636,0.652879091,1.675078904,31.57395363,6,1.420000017,1,2.840000033,30.126091,31.57395363,30.01659966,400.0402832,395.9004822,30.08861732,30.84778595,67.86785889,69.57989502,500.0780029,1199.479492,6.892368793,96.79972839,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833463338,0.000652879,304.7239536,303.276091,191.9167145,1.709252771,4.661136205,48.15236863,17.30458268,30.85002232,4.472943256,0.036238396,2.986057301,1.486885954,0.022690618,23.81229407,0.621356817,63.06238205,394.3832071,0.005103885
7,09:51:58,25.50000334,0,3.186218834,0.036692282,246.2351642,0.652884415,1.675737309,31.57693291,6,1.420000017,1,2.840000033,30.12701035,31.57693291,30.01592064,400.0857849,395.9526672,30.08994293,30.84913254,67.86805725,69.57997894,500.0675659,1199.473511,6.886112213,96.79972076,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833445943,0.000652884,304.7269329,303.2770103,191.9157574,1.708934865,4.661924725,48.16051832,17.31138578,30.85197163,4.473440973,0.036224271,2.986187415,1.487253558,0.022681757,23.83549514,0.621880302,63.0537447,394.4380914,0.005093398
8,09:52:00,28.00000329,0,3.170640756,0.03668388,246.9657256,0.653267005,1.677083161,31.58310699,6,1.420000017,1,2.840000033,30.12879562,31.58310699,30.01505089,400.1623535,396.0474854,30.09241104,30.85207748,67.86749268,69.58003998,500.0450134,1199.425293,6.864202976,96.79983521,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833408356,0.000653267,304.733107,303.2787956,191.9080426,1.707999458,4.663559178,48.17734625,17.32526877,30.85595131,4.474457257,0.036216082,2.986476016,1.48798124,0.02267662,23.90624154,0.623576048,63.03654232,394.5403146,0.0050658
9,09:52:02,30.00000324,0,3.158448243,0.036669748,247.5168099,0.653473692,1.678238071,31.58846855,6,1.420000017,1,2.840000033,30.12970543,31.58846855,30.01350975,400.2300415,396.1295776,30.09487534,30.85479164,67.86943054,69.58292389,500.0373535,1199.394897,6.838889122,96.79990387,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833395589,0.000653474,304.7384686,303.2797054,191.9031793,1.707183295,4.664978936,48.19197901,17.33718737,30.85908699,4.47525815,0.036202308,2.986740865,1.488517286,0.02266798,23.9596034,0.624837992,63.02182951,394.6282026,0.005044018
10,09:52:04,32.0000032,0,3.136632691,0.036644769,248.4451388,0.653441603,1.679271285,31.59331131,6,1.420000017,1,2.840000033,30.13021851,31.59331131,30.01159477,400.2835083,396.209137,30.09748268,30.85736656,67.87166595,69.58534241,500.0328064,1199.391846,6.832543373,96.7999115,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388011,0.000653442,304.7433113,303.2802185,191.902691,1.706561618,4.666261638,48.20522628,17.34785972,30.86176491,4.475942224,0.036177962,2.986990352,1.488951872,0.022652708,24.04946745,0.627055551,63.00860899,394.718132,0.005006987
11,09:52:06,34.00000315,0,3.092549073,0.036658791,250.4822071,0.653764097,1.679459505,31.59499931,6,1.420000017,1,2.840000033,30.12948418,31.59499931,30.00880051,400.3016968,396.2799683,30.0997715,30.86003685,67.87728119,69.59118652,500.0271912,1199.393066,6.826531887,96.79992676,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378652,0.000653764,304.7449993,303.2794842,191.9028863,1.706047602,4.666708812,48.20983825,17.3498014,30.86224174,4.476064042,0.036191629,2.987249307,1.488814735,0.022661281,24.2466593,0.632083949,63.00804792,394.8099185,0.004935425
12,09:52:08,36.00000311,0,3.032020464,0.036734507,253.4412941,0.654859547,1.678851668,31.59387207,6,1.420000017,1,2.840000033,30.1285553,31.59387207,30.00636864,400.2850037,396.3353271,30.1016674,30.86320686,67.88483429,69.60069275,500.0254211,1199.387817,6.813276291,96.80000305,-1.175821185,0.061746567,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375702,0.00065486,304.7438721,303.2785553,191.9020465,1.705503641,4.666410186,48.20671528,17.34350842,30.86121368,4.475801407,0.036265425,2.987558519,1.488242888,0.022707573,24.53311805,0.639461781,63.0200422,394.8940498,0.004838717
13,09:52:10,38.00000306,0,2.977688249,0.036821602,256.1453358,0.656207252,1.678376942,31.5933876,6,1.420000017,1,2.840000033,30.12792969,31.5933876,30.00605965,400.2619629,396.3768005,30.10367012,30.86677551,67.89031219,69.60913086,500.0244446,1199.369629,6.810001373,96.80003357,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374074,0.000656207,304.7433876,303.2779297,191.8991363,1.704754006,4.666281848,48.20537428,17.33859876,30.86065865,4.475659619,0.036350307,2.987904906,1.487754713,0.02276082,24.79487711,0.64621677,63.03055856,394.9613502,0.004751993
14,09:52:12,40.00000302,0,2.936314714,0.03688834,258.1873034,0.657357328,1.67830971,31.59425926,6,1.420000017,1,2.840000033,30.12591553,31.59425926,30.0062561,400.2356873,396.3995667,30.10542679,30.86987495,67.89940643,69.62104797,500.0193481,1199.340088,6.810373783,96.79997253,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336558,0.000657357,304.7442593,303.2759155,191.8944098,1.703692012,4.666512758,48.2077901,17.33791515,30.86008739,4.475513693,0.036415346,2.988203048,1.487310645,0.02280162,24.99252388,0.651330943,63.03462015,395.0037833,0.004685765
15,09:52:15,42.50000296,0,2.906225375,0.036945073,259.6881707,0.658349195,1.678287456,31.59531212,6,1.420000017,1,2.840000033,30.12352562,31.59531212,30.00628281,400.2094421,396.408905,30.1074028,30.87301064,67.91187286,69.63601685,500.0136719,1199.320923,6.816812038,96.79989624,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335612,0.000658349,304.7453121,303.2735256,191.8913434,1.702652023,4.666791682,48.21070955,17.33769891,30.85941887,4.475342924,0.036470632,2.988504226,1.486838698,0.022836301,25.13778798,0.655101758,63.03793201,395.0274247,0.004637714
16,09:52:17,44.50000292,0,2.896035821,0.036994496,260.3039455,0.659228278,1.678305424,31.5963726,6,1.420000017,1,2.840000033,30.12285614,31.5963726,30.00721741,400.2088318,396.4200745,30.10912704,30.87575912,67.91907501,69.6453476,500.0109863,1199.317627,6.843065739,96.79979706,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351644,0.000659228,304.7463726,303.2728561,191.890816,1.701941887,4.667072642,48.21366143,17.3379023,30.85961437,4.475392863,0.036518794,2.988767217,1.486625646,0.022866514,25.1973691,0.65663664,63.04028669,395.0434377,0.004621439
17,09:52:19,46.50000287,0,2.885146867,0.037054046,260.9802881,0.66031308,1.678391655,31.59790421,6,1.420000017,1,2.840000033,30.12265396,31.59790421,30.00930786,400.2062988,396.4300842,30.11120605,30.87909698,67.92417145,69.65297699,500.0110168,1199.300171,6.876896381,96.79968262,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833351695,0.000660313,304.7479042,303.272654,191.8880231,1.701096011,4.667478442,48.2179106,17.33881361,30.86027908,4.475562659,0.036576821,2.989086788,1.486475872,0.022902915,25.26280906,0.658326142,63.04222024,395.0586236,0.004604027
18,09:52:21,48.50000283,0,2.875719453,0.037094658,261.514575,0.661122351,1.678621564,31.59989357,6,1.420000017,1,2.840000033,30.12265587,31.59989357,30.01136589,400.1911011,396.4257813,30.11339378,30.88223076,67.92977905,69.66083527,500.0061951,1199.276367,6.891545296,96.79948425,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343658,0.000661122,304.7498936,303.2726559,191.8842145,1.700343015,4.668005574,48.22345501,17.34122425,30.86127472,4.475816999,0.036616393,2.98938401,1.486432989,0.022927739,25.31447599,0.659681048,63.04168642,395.0588019,0.004588942
19,09:52:23,50.50000278,0,2.887875077,0.03710069,260.9976868,0.661472962,1.67922743,31.60306931,6,1.420000017,1,2.840000033,30.1234169,31.60306931,30.01260376,400.1948547,396.4147034,30.11549568,30.88475609,67.93384552,69.66640472,499.9946899,1199.262207,6.902178764,96.79920197,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324483,0.000661473,304.7530693,303.2734169,191.8819488,1.699779988,4.668847172,48.23228991,17.34753382,30.8632431,4.476319868,0.03662227,2.989619742,1.486700126,0.022931426,25.2643678,0.658395576,63.03487036,395.0419459,0.004608038
20,09:52:25,52.50000274,0,2.899587403,0.03709314,260.4664321,0.661560581,1.679775498,31.60590172,6,1.420000017,1,2.840000033,30.12463379,31.60590172,30.01262283,400.2094421,396.4151611,30.11753845,30.88690567,67.93521881,69.66843414,499.990387,1199.261841,6.904787064,96.79902649,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317312,0.000661561,304.7559017,303.2746338,191.8818902,1.699493316,4.669597898,48.24013285,17.35322718,30.86526775,4.476837163,0.036614914,2.9898224,1.487014763,0.022926812,25.21289706,0.657054668,63.02846108,395.0368362,0.004626316
21,09:52:27,54.50000269,0,2.904926025,0.037108027,260.2942917,0.661699861,1.679462575,31.60544968,6,1.420000017,1,2.840000033,30.12569046,31.60544968,30.01113701,400.222168,396.4214478,30.11939049,30.88891029,67.93656158,69.67035675,499.9954529,1199.273315,6.904030323,96.79899597,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325755,0.0006617,304.7554497,303.2756905,191.8837262,1.699657673,4.669478078,48.23891024,17.34999995,30.86557007,4.476914409,0.03662942,2.990015503,1.486898906,0.022935911,25.1962261,0.656610012,63.03457616,395.040585,0.00463524
22,09:52:29,56.50000265,0,2.907573428,0.037152466,260.3425456,0.662154343,1.678635325,31.60338402,6,1.420000017,1,2.840000033,30.12615776,31.60338402,30.00946045,400.2353516,396.4313049,30.12174988,30.89178085,67.93901825,69.67410278,500.005249,1199.290039,6.924882889,96.79905701,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342082,0.000662154,304.753384,303.2761578,191.886402,1.699820451,4.668930581,48.23322381,17.34144295,30.86477089,4.47671021,0.036672719,2.990295256,1.486414955,0.022963074,25.20091292,0.656715407,63.04907648,395.0491838,0.00464043
