OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:54:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:54:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:54:57,8.500000078,0,4.434423137,0.043704212,219.8311309,0.738668994,1.592958469,31.78594208,6,1.420000017,1,2.840000033,30.18823814,31.78594208,29.99390793,398.3733826,392.7047424,31.44039536,32.29805374,70.58313751,72.52905273,500.0672302,1199.297485,2.038099051,96.74189758,-4.639431953,3.8776021,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833445384,0.000738669,304.9359421,303.3382381,191.8875934,1.642400687,4.717533477,48.76411973,16.46606599,30.98709011,4.508058592,0.04304185,3.124575007,1.383483585,0.026959891,21.26688075,0.559787309,65.34018959,390.59683,0.007418034
2,11:54:59,10.50000003,0,5.836353047,0.045559984,176.3418972,0.768186588,1.59015038,31.78316116,6,1.420000017,1,2.840000033,30.18607521,31.78316116,29.99446297,399.2557373,391.891571,31.42738724,32.31933212,70.58307648,72.57885742,500.0483704,1199.35791,1.979481936,96.74208069,-4.639431953,3.8776021,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833413951,0.000768187,304.9331612,303.3360752,191.8972613,1.627336718,4.716789816,48.75634039,16.43700826,30.98461819,4.507423191,0.04484064,3.126639436,1.380783755,0.028089153,17.05968205,0.449976244,65.41784497,389.1172483,0.009811995
3,11:55:02,12.99999998,0,7.375142451,0.046759507,127.9787579,0.786897076,1.587750549,31.77952576,6,1.420000017,1,2.840000033,30.18514442,31.77952576,29.99739075,400.2001953,390.9816589,31.42044449,32.33410645,70.58055115,72.61753082,500.0449829,1199.422729,1.870999575,96.74203491,-4.639431953,3.8776021,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833408305,0.000786897,304.9295258,303.3351444,191.9076324,1.618172707,4.715817804,48.74631599,16.41220955,30.98233509,4.506836397,0.0460021,3.128067255,1.378769142,0.028818415,12.38092546,0.327326756,65.47718418,387.4758694,0.012462803
4,11:55:04,14.99999993,0,7.955275593,0.04713078,109.9431006,0.792282627,1.586228745,31.77603722,6,1.420000017,1,2.840000033,30.18569946,31.77603722,30.00059509,400.59198,390.6752014,31.42033958,32.34024048,70.58055878,72.63059998,500.04953,1199.430054,1.831028819,96.74190521,-4.639431953,3.8776021,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833415883,0.000792283,304.9260372,303.3356995,191.9088043,1.615985581,4.714885224,48.73674147,16.39650099,30.98086834,4.506459452,0.046361397,3.128656479,1.377802973,0.029044029,10.63610501,0.281418171,65.50794918,386.8936444,0.013469691
