OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:03:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:03:38,9.500000168,0,-0.012600838,0.009227656,387.4309412,0.198716973,1.996690795,32.91625214,6,1.420000017,1,2.840000033,30.51509476,32.91625214,30.00727081,398.9033203,398.8232117,31.20195961,31.43328857,68.5809021,69.08332062,499.2128296,1199.707397,0.585862041,96.44843292,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832021383,0.000198717,306.0662521,303.6650948,191.9531793,1.802968226,5.028382219,52.13544758,20.70215901,31.71567345,4.698773787,0.009197771,3.031691425,1.667082362,0.005751284,37.36710714,0.971435287,58.6942539,398.8292015,-1.85442E-05
2,15:03:40,11.50000012,0,0.020381499,0.009284282,381.8316321,0.199972621,1.997083952,32.91806412,6,1.420000017,1,2.840000033,30.51584053,32.91806412,30.00767899,398.9637756,398.8434143,31.20174408,31.43454361,68.57816315,69.08558655,499.1932068,1199.739624,0.581597626,96.44837189,-2.39124012,-0.156491041,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831988678,0.000199973,306.0680641,303.6658405,191.9583356,1.802218291,5.028894504,52.14079207,20.70624846,31.71695232,4.699114629,0.009254029,3.031810552,1.667304076,0.005786479,36.82703925,0.957347215,58.69100792,398.8337259,2.99927E-05
3,15:03:42,13.50000008,0,0.108177113,0.009341548,367.0627709,0.201163603,1.996703476,32.91700745,6,1.420000017,1,2.840000033,30.51658058,32.91700745,30.00765991,399.1020813,398.8756104,31.20122147,31.43541336,68.57496643,69.08557129,499.1802368,1199.76001,0.541928232,96.44830322,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831967061,0.000201164,306.0670074,303.6665806,191.9615973,1.801901397,5.028595756,52.13773169,20.70231833,31.71679401,4.699072435,0.009310922,3.03189228,1.667180156,0.00582207,35.40258143,0.920243709,58.69730157,398.8241881,0.000159211
4,15:03:44,16.00000002,0,0.256181199,0.009397962,342.4175111,0.202295396,1.995933863,32.91446304,6,1.420000017,1,2.840000033,30.51714516,32.91446304,30.00715446,399.363739,398.9588013,31.20037651,31.4358902,68.57129669,69.08533478,499.1711426,1199.746826,0.498145372,96.44844055,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831951904,0.000202295,306.064463,303.6671452,191.9594879,1.80174652,5.02787645,52.13019953,20.69430933,31.7158041,4.698808607,0.009366965,3.031942587,1.66686602,0.00585713,33.02563496,0.858277872,58.70828427,398.837025,0.000377095
