OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:52:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:52:58,20.0000004,0,-0.806047026,0.004611859,667.4730337,0.077870444,1.570224436,30.27581024,6,1.420000017,1,2.840000033,30.04156494,30.27581024,29.99780083,400.3577881,401.9060669,28.46409988,28.61526489,64.24945068,64.59085083,300.2367859,-0.037659761,0.059251465,96.38871002,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394643,7.78704E-05,303.4258102,303.1915649,-0.006025562,-0.070622847,4.328412906,44.905808,16.29054311,30.15868759,4.299437867,0.004604382,2.75818847,1.541249397,0.00287841,64.33686469,1.660768743,62.39945802,402.289223,-0.001250267
6,15:53:00,22.00000036,0,-0.805756135,0.00459152,668.606942,0.077537619,1.57042852,30.27578163,6,1.420000017,1,2.840000033,30.04139137,30.27578163,29.99737358,400.3721924,401.920166,28.46257401,28.61309433,64.2466507,64.58702087,300.2346497,-0.026912529,0.067796357,96.38864136,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391083,7.75376E-05,303.4257816,303.1913914,-0.004306005,-0.070457409,4.328405807,44.90576635,16.29267202,30.1585865,4.299412931,0.004584109,2.757977287,1.541435644,0.002865733,64.44611474,1.663531712,62.39428366,402.3031839,-0.001249669
7,15:53:02,24.00000031,0,-0.804094174,0.004583803,668.510354,0.077420831,1.570699458,30.27621651,6,1.420000017,1,2.840000033,30.04135323,30.27621651,29.9970417,400.3883972,401.933136,28.46110725,28.6114006,64.24393463,64.58355713,300.2356873,-0.025551915,0.087756865,96.38864899,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392812,7.74208E-05,303.4262165,303.1913532,-0.004088306,-0.070461037,4.328513708,44.90688222,16.29548162,30.15878487,4.299461861,0.004576416,2.75781425,1.541647611,0.002860923,64.43680986,1.663237723,62.38864258,402.3153638,-0.001246941
8,15:53:05,26.50000026,0,-0.817379902,0.004586952,672.9297143,0.077499301,1.571213668,30.27716446,6,1.420000017,1,2.840000033,30.0406971,30.27716446,29.99658203,400.3983154,401.969574,28.45806313,28.60851288,64.23822784,64.57782745,300.2284546,-0.019893877,0.085500725,96.3886261,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380758,7.74993E-05,303.4271645,303.1906971,-0.00318302,-0.070707546,4.328748919,44.90933313,16.30082025,30.15893078,4.299497853,0.004579555,2.757535251,1.541962602,0.002862886,64.86277062,1.674081219,62.37842404,402.3581172,-0.001267201
9,15:53:07,28.50000021,0,-0.827137774,0.004587821,676.2652624,0.077529101,1.57152133,30.27716064,6,1.420000017,1,2.840000033,30.04014778,30.27716064,29.99597931,400.4090271,401.9997864,28.45483208,28.60534286,64.23371124,64.5736084,300.2230835,-0.015045699,0.097569838,96.38851929,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371806,7.75291E-05,303.4271606,303.1901478,-0.002407312,-0.070787573,4.328747973,44.90937307,16.30403021,30.15865421,4.299429633,0.004580422,2.757226642,1.542202991,0.002863428,65.18420729,1.68225279,62.3711217,402.3929681,-0.001282068
10,15:53:09,30.50000017,0,-0.831261013,0.004589999,677.5715129,0.077578341,1.5717756,30.27682686,6,1.420000017,1,2.840000033,30.0398407,30.27682686,29.99528313,400.4250183,402.0239868,28.45128059,28.60188866,64.22776031,64.56784058,300.2207947,-0.016476279,0.099442042,96.38837433,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367991,7.75783E-05,303.4268269,303.1898407,-0.002636205,-0.070810973,4.32866515,44.90858136,16.3066927,30.15833378,4.299350593,0.004582593,2.75688955,1.542461043,0.002864785,65.31001662,1.68540071,62.36442508,402.4191285,-0.001288237
11,15:53:11,32.50000012,0,-0.834612006,0.004594447,678.4638186,0.077662752,1.571965901,30.27621651,6,1.420000017,1,2.840000033,30.03947258,30.27621651,29.99475479,400.4367065,402.0422974,28.44762993,28.59840202,64.22136688,64.56160736,300.2215576,-0.01105019,0.122186624,96.38817596,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369263,7.76628E-05,303.4262165,303.1894726,-0.00176803,-0.070810218,4.328513708,44.9071026,16.30870058,30.15784454,4.299229919,0.004587026,2.756547807,1.542682112,0.002867557,65.39588993,1.687543383,62.35870734,402.4390319,-0.001293247
12,15:53:13,34.50000008,0,-0.842457277,0.004594815,681.1497211,0.077675785,1.572105065,30.27541351,6,1.420000017,1,2.840000033,30.03889847,30.27541351,29.99447441,400.4324341,402.0536804,28.44415092,28.59494781,64.21587372,64.5559082,300.2236328,-0.009323789,0.125861719,96.38798523,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372721,7.76758E-05,303.4254135,303.1888985,-0.001491806,-0.070782381,4.328314473,44.90512445,16.31017664,30.15715599,4.299060085,0.004587393,2.756209408,1.542850678,0.002867787,65.65464926,1.694176062,62.35375324,402.4541443,-0.001305251
13,15:53:15,36.50000003,0,-0.865072982,0.004619543,687.3519882,0.078097294,1.572190005,30.27458191,6,1.420000017,1,2.840000033,30.03835106,30.27458191,29.99434853,400.4011841,402.0672607,28.44036484,28.59197807,64.20974731,64.5510025,300.2284241,-0.028957268,0.115529038,96.38780975,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380707,7.80973E-05,303.4245819,303.1883511,-0.004633163,-0.070988949,4.328108147,44.90306563,16.31108756,30.15646648,4.298890023,0.004612041,2.755918143,1.54297188,0.002883199,66.25235268,1.709544784,62.35035007,402.478475,-0.001340136
14,15:53:17,38.49999999,0,-0.901250211,0.004641695,698.2699093,0.078469756,1.572163796,30.27319527,6,1.420000017,1,2.840000033,30.03775787,30.27319527,29.99423027,400.3369141,402.0749817,28.43640137,28.58873749,64.20340729,64.54605103,300.2297974,-0.049157862,0.101347387,96.38761902,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382996,7.84698E-05,303.4231953,303.1877579,-0.007865258,-0.071102968,4.327764134,44.89958542,16.31084793,30.15547657,4.298645877,0.004634121,2.755600337,1.543045539,0.002897005,67.30457399,1.736665898,62.34840953,402.5033929,-0.001396051
15,15:53:19,40.49999994,0,-0.93454355,0.004622947,710.8884257,0.078151022,1.57212269,30.27142525,6,1.420000017,1,2.840000033,30.0371418,30.27142525,29.99404716,400.2602234,402.0650635,28.43292618,28.58464241,64.19784546,64.53982544,300.2332764,-0.064030893,0.107900456,96.38750458,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388794,7.8151E-05,303.4214252,303.1871418,-0.010244943,-0.07081435,4.327325042,44.89508324,16.31044083,30.15428352,4.298351647,0.004615434,2.755202351,1.543149296,0.00288532,68.52076139,1.768093004,62.34549344,402.5093007,-0.001447534
16,15:53:21,42.99999989,0,-0.958402714,0.004611169,719.8523803,0.077955382,1.572192328,30.26988029,6,1.420000017,1,2.840000033,30.03693581,30.26988029,29.9942379,400.1815796,402.0342102,28.42862701,28.57995987,64.1892395,64.53050995,300.2418213,-0.072885104,0.110085532,96.38745117,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403035,7.79554E-05,303.4198803,303.1869358,-0.011661616,-0.070551107,4.326941814,44.89113221,16.31117234,30.15340805,4.298135749,0.004603694,2.754749486,1.543386263,0.002877979,69.38473615,1.790525189,62.34050324,402.489789,-0.001484443
17,15:53:23,44.99999984,0,-0.971619342,0.004620064,723.7126844,0.07811075,1.572303296,30.26909065,6,1.420000017,1,2.840000033,30.03680038,30.26909065,29.99470329,400.1252441,402.0041809,28.42511559,28.57675171,64.18192291,64.52381897,300.2395325,-0.075844631,0.108144373,96.3875351,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399221,7.81107E-05,303.4190907,303.1868004,-0.012135141,-0.070544934,4.326745954,44.88906112,16.31230941,30.15294552,4.298021689,0.004612561,2.754442658,1.543579031,0.002883524,69.75688176,1.800261586,62.3363613,402.4660422,-0.001504902
18,15:53:25,46.9999998,0,-0.982411599,0.004613289,727.8659507,0.078004927,1.572482595,30.26851082,6,1.420000017,1,2.840000033,30.03645706,30.26851082,29.99498177,400.0719299,401.9725342,28.42191315,28.57334518,64.17582703,64.51752472,300.237915,-0.080777511,0.100655802,96.3877182,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396525,7.80049E-05,303.4185108,303.1864571,-0.012924401,-0.070468978,4.326602139,44.88748379,16.31413861,30.15248394,4.297907867,0.004605807,2.754119544,1.543788323,0.002879301,70.15733814,1.810735532,62.33082193,402.4395256,-0.001521583
19,15:53:27,48.99999975,0,-0.988361468,0.004609937,730.1098946,0.077962322,1.572770682,30.26830482,6,1.420000017,1,2.840000033,30.03609848,30.26830482,29.99500656,400.0209045,401.9334412,28.41842651,28.56977654,64.16943359,64.51104736,300.2376404,-0.088941373,0.088416733,96.38788605,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396067,7.79623E-05,303.4183048,303.1860985,-0.014230619,-0.070483154,4.326551048,44.88687557,16.31709904,30.15220165,4.297838258,0.004602466,2.753780365,1.544057893,0.002877212,70.37374932,1.816494523,62.32351312,402.4032609,-0.001530757
20,15:53:29,50.99999971,0,-0.982212849,0.004589683,729.4345764,0.077642732,1.573228875,30.26870346,6,1.420000017,1,2.840000033,30.03581429,30.26870346,29.9950676,399.9848938,401.8854065,28.41527557,28.56600571,64.16324615,64.50406647,300.2377319,-0.088596068,0.088832825,96.38803101,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039622,7.76427E-05,303.4187035,303.1858143,-0.014175371,-0.070416093,4.326649919,44.88783383,16.32182812,30.15225887,4.297852368,0.004582278,2.753421044,1.544431324,0.002864588,70.30876256,1.815031262,62.3131848,402.3523034,-0.001521175
21,15:53:31,52.99999966,0,-0.963864091,0.004567661,724.6597984,0.077297569,1.573777559,30.26939392,6,1.420000017,1,2.840000033,30.03538513,30.26939392,29.99522591,399.9717712,401.8358765,28.41200638,28.56206512,64.15727997,64.49700165,300.2415771,-0.086055495,0.089976884,96.38811493,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402629,7.72976E-05,303.4193939,303.1853851,-0.013768879,-0.070391612,4.326821175,44.88957148,16.32750635,30.15238953,4.297884585,0.004560326,2.753043616,1.544840969,0.002850862,69.84859194,1.803372573,62.30128445,402.2940513,-0.001492689
22,15:53:33,54.99999962,0,-0.943759106,0.004567365,717.6761272,0.07732505,1.57443841,30.27072525,6,1.420000017,1,2.840000033,30.03481483,30.27072525,29.99537468,399.9703369,401.79422,28.40852928,28.55863953,64.15155792,64.49111176,300.2463379,-0.09160465,0.073160551,96.38809967,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410563,7.73251E-05,303.4207253,303.1848148,-0.014656744,-0.070673388,4.327151403,44.89300461,16.33436508,30.15277004,4.297978417,0.004560032,2.752712993,1.545265424,0.002850678,69.17543808,1.786178326,62.28832838,402.2428379,-0.001461435
23,15:53:36,57.49999956,0,-0.927909335,0.004564819,712.3240571,0.077317888,1.575166821,30.2721386,6,1.420000017,1,2.840000033,30.03395653,30.2721386,29.99529457,399.9625244,401.7546997,28.40467644,28.55476952,64.14541626,64.48480988,300.2540588,-0.105639376,0.077007815,96.38793182,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423431,7.73179E-05,303.4221386,303.1839565,-0.0169023,-0.071003422,4.327501999,44.89672013,16.34195061,30.15304756,4.298046853,0.004557493,2.752335177,1.545711675,0.002849091,68.65944265,1.773032295,62.27390704,402.1957834,-0.001436727
24,15:53:38,59.49999952,0,-0.918204353,0.004578442,707.9792202,0.077576602,1.575740129,30.27324867,6,1.420000017,1,2.840000033,30.033041,30.27324867,29.99507141,399.9473877,401.7199097,28.40113068,28.55172157,64.14035034,64.4805069,300.2637939,-0.097352386,0.079989135,96.38778687,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439657,7.75766E-05,303.4232487,303.183041,-0.015576381,-0.07139207,4.327777383,44.89964469,16.34792312,30.15314484,4.29807084,0.004571073,2.752037254,1.546033587,0.002857582,68.24055018,1.762370256,62.26276061,402.15638,-0.001421585
25,15:53:40,61.49999947,0,-0.908446402,0.004605446,702.7309641,0.078061446,1.576303667,30.27428246,6,1.420000017,1,2.840000033,30.03237152,30.27428246,29.99494934,399.9288635,401.681488,28.39705658,28.5485878,64.13404083,64.47573853,300.266449,-0.081295602,0.074475899,96.38761139,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444082,7.80614E-05,303.4242825,303.1823715,-0.013007296,-0.071835537,4.328033854,44.90238726,16.35379946,30.15332699,4.298115759,0.00459799,2.751730186,1.546385572,0.002874413,67.73455908,1.749473115,62.25186754,402.1133199,-0.001406382
26,15:53:42,63.49999943,0,-0.90542088,0.004629968,700.0157048,0.07850259,1.576826741,30.275177,6,1.420000017,1,2.840000033,30.03199577,30.275177,29.99497414,399.90625,401.6524963,28.39313507,28.5455246,64.12690735,64.47015381,300.2635193,-0.079421066,0.070800692,96.3874054,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439199,7.85026E-05,303.425177,303.1819958,-0.01270737,-0.072224142,4.328255792,44.90478579,16.35926119,30.15358639,4.298179728,0.004622432,2.751429052,1.546750676,0.002889696,67.47269752,1.742839174,62.24161613,402.0828901,-0.001401573
27,15:53:44,65.49999939,0,-0.903513596,0.004646232,698.2626335,0.078801514,1.57729871,30.27580643,6,1.420000017,1,2.840000033,30.03166962,30.27580643,29.99499893,399.890625,401.6328125,28.38931274,28.5422821,64.12004852,64.46432495,300.2653809,-0.077521876,0.080682434,96.38729095,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442301,7.88015E-05,303.4258064,303.1816696,-0.0124035,-0.072499187,4.32841196,44.90645931,16.36417721,30.15373802,4.298217121,0.004638643,2.75111325,1.547103872,0.002899833,67.30364362,1.738559729,62.23192386,402.0622996,-0.001398475
28,15:53:46,67.49999934,0,-0.898041783,0.00467271,694.6529494,0.079265456,1.577611562,30.27585411,6,1.420000017,1,2.840000033,30.03152084,30.27585411,29.99501228,399.8851929,401.6160889,28.38529205,28.53916359,64.1122818,64.457901,300.2632751,-0.061908986,0.092506193,96.3872757,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438792,7.92655E-05,303.4258541,303.1815208,-0.009905438,-0.072728572,4.328423791,44.90658917,16.36742558,30.15368748,4.298204657,0.004665034,2.750812229,1.547392428,0.002916335,66.95570535,1.729644227,62.22494616,402.0429749,-0.001389916
29,15:53:48,69.4999993,0,-0.886824288,0.004699594,689.1254143,0.079730543,1.577809785,30.27540398,6,1.420000017,1,2.840000033,30.03146744,30.27540398,29.99510193,399.8903809,401.5985413,28.38115311,28.53593254,64.10390472,64.45113373,300.2544556,-0.048664358,0.112512916,96.3873291,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424093,7.97305E-05,303.425404,303.1814674,-0.007786297,-0.072882284,4.328312106,44.90540558,16.36947304,30.15343571,4.298142569,0.00469183,2.750502321,1.547640248,0.00293309,66.4229581,1.71595597,62.21966858,402.0200951,-0.001372516
30,15:53:50,71.49999925,0,-0.877209978,0.004722208,684.4628545,0.080121715,1.577975736,30.2747345,6,1.420000017,1,2.840000033,30.03131676,30.2747345,29.99524117,399.89328,401.5819702,28.3769207,28.53246498,64.09532928,64.4444046,300.2449646,-0.046888877,0.119032271,96.3874054,0.252360225,2.937360764,0.015767062,0.005103617,0.01399915,0.004828661,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408274,8.01217E-05,303.4247345,303.1813168,-0.00750222,-0.073003319,4.328146005,44.90364677,16.37118179,30.15302563,4.298041444,0.00471437,2.750170269,1.547871174,0.002947184,65.97359863,1.704416297,62.21464777,401.9989538,-0.001357598
Remark=,"""15:53:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
