OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:11:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:11:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:11:16,18.50000039,0,-0.391439632,0.02878589,412.716954,0.439412139,1.436695956,29.32497978,6,1.420000017,1,2.840000033,29.96847153,29.32497978,30.01075363,400.3619995,400.7915039,26.71101952,27.56333923,60.64182281,62.58095551,300.802948,-0.045322314,0.300972551,96.55323792,-2.400831223,0.276968718,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501338247,0.000439412,302.4749798,303.1184715,-0.00725157,-0.137635259,4.098025607,42.4431712,14.87983197,29.64672565,4.174758267,0.028497048,2.661329651,1.513428616,0.017836382,39.84915825,1.029754748,64.03462797,400.9775756,-0.000625115
2,16:11:18,20.50000035,0,-0.394261547,0.028843425,412.8410497,0.440179381,1.436362381,29.32446861,6,1.420000017,1,2.840000033,29.96845627,29.32446861,30.01110077,400.3659058,400.8003845,26.71179008,27.56553078,60.64397812,62.58399582,300.8259583,-0.065407716,0.215540573,96.55327606,-2.400831223,0.276968718,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501376597,0.000440179,302.4744686,303.1184563,-0.010465234,-0.138002042,4.097904684,42.44190203,14.87637126,29.64646244,4.174694985,0.028553433,2.661542303,1.513152682,0.017871725,39.86115584,1.030041551,64.04262141,400.9877976,-0.000629684
3,16:11:20,22.5000003,0,-0.411560432,0.02886327,413.7889106,0.440392757,1.43607985,29.32361603,6,1.420000017,1,2.840000033,29.96840286,29.32361603,30.01099586,400.3369751,400.8057556,26.71229172,27.56639862,60.64554596,62.58599091,300.8424683,-0.070868678,0.189425915,96.55316925,-2.400831223,0.276968718,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501404114,0.000440393,302.473616,303.1184029,-0.011338988,-0.138011126,4.097703002,42.43986017,14.87346155,29.64600945,4.174586078,0.02857288,2.661623152,1.512962926,0.017883915,39.95263072,1.032392636,64.04819532,401.0013917,-0.000657347
4,16:11:23,25.00000025,0,-0.43297779,0.028843692,415.0054977,0.440079227,1.43601911,29.32323837,6,1.420000017,1,2.840000033,29.96854019,29.32323837,30.01049232,400.311554,400.8232727,26.71268845,27.56616783,60.64616013,62.58525848,300.8493958,-0.063355424,0.198342308,96.55294037,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50141566,0.000440079,302.4732384,303.1185402,-0.010136868,-0.137761761,4.097613669,42.43903556,14.87286772,29.64588928,4.174557189,0.028553694,2.661594559,1.512962631,0.017871888,40.07000108,1.035382738,64.04870648,401.0290896,-0.000691513
5,16:11:25,27.0000002,0,-0.437063074,0.028845174,415.2423386,0.440060842,1.43588537,29.32269478,6,1.420000017,1,2.840000033,29.96875381,29.32269478,30.00985146,400.315033,400.8348999,26.71281433,27.56625175,60.64588547,62.58467102,300.851593,-0.054019928,0.186424702,96.55283356,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501419322,0.000440061,302.4726948,303.1187538,-0.008643188,-0.137628193,4.097485087,42.43775078,14.87149902,29.6457243,4.174517525,0.028555146,2.661599717,1.512917808,0.017872799,40.0928244,1.035943573,64.0509676,401.0426588,-0.000698038
6,16:11:27,29.00000016,0,-0.43645766,0.028867655,415.1955365,0.440357964,1.43574747,29.32234001,6,1.420000017,1,2.840000033,29.9687767,29.32234001,30.00938606,400.3209229,400.839325,26.71282196,27.5668087,60.64587784,62.58538437,300.8609009,-0.05251519,0.166251853,96.55284119,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501434835,0.000440358,302.47234,303.1187767,-0.00840243,-0.13772668,4.097401172,42.43687832,14.87006961,29.64555836,4.174477632,0.028577178,2.661653702,1.51282393,0.017886609,40.08830869,1.035815377,64.05397148,401.046796,-0.000697097
7,16:11:29,31.00000011,0,-0.439339142,0.028874614,415.3534325,0.440422277,1.435615767,29.32190132,6,1.420000017,1,2.840000033,29.96870995,29.32190132,30.00912666,400.3189697,400.8430481,26.71300125,27.56708717,60.64650345,62.58605576,300.869812,-0.05865306,0.156355172,96.55287933,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449687,0.000440422,302.4719013,303.1187099,-0.009384489,-0.137719559,4.097297409,42.43578687,14.86869969,29.64530563,4.174416876,0.028583997,2.661681641,1.512735234,0.017890883,40.10356985,1.036199666,64.05646092,401.0518889,-0.000701717
8,16:11:31,33.00000007,0,-0.451115726,0.028885942,416.0068832,0.440481277,1.435251876,29.32063866,6,1.420000017,1,2.840000033,29.96876335,29.32063866,30.00880051,400.3061829,400.8536682,26.71360779,27.56777382,60.64757156,62.5869751,300.8816833,-0.063991696,0.138263419,96.55284119,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501469472,0.000440481,302.4706387,303.1187634,-0.010238671,-0.137575631,4.096998763,42.43271055,14.86493673,29.644701,4.174271523,0.028595098,2.661746887,1.512524635,0.017897841,40.16664653,1.037802361,64.06313868,401.068107,-0.000720573
9,16:11:33,35.00000002,0,-0.46635187,0.028888117,416.8550622,0.440397004,1.434873307,29.31905365,6,1.420000017,1,2.840000033,29.96862602,29.31905365,30.0083313,400.2824402,400.8603516,26.71383476,27.56781006,60.64876556,62.58768463,300.8912964,-0.063167617,0.146267146,96.55284882,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485494,0.000440397,302.4690536,303.118626,-0.010106818,-0.137327436,4.096623904,42.42882477,14.86101472,29.64383984,4.174064505,0.02859723,2.661750597,1.512313908,0.017899177,40.2485438,1.039900954,64.06942895,401.0820329,-0.000744957
10,16:11:35,36.99999998,0,-0.477269122,0.028887487,417.4634542,0.44035434,1.434767181,29.31856918,6,1.420000017,1,2.840000033,29.96835136,29.31856918,30.00801086,400.2653198,400.8650208,26.71382713,27.56770515,60.64987946,62.58857727,300.8964539,-0.066401176,0.162548199,96.55290985,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149409,0.000440354,302.4685692,303.1183514,-0.010624188,-0.137282248,4.096509332,42.42761133,14.85990618,29.64346027,4.173973265,0.028596612,2.661742151,1.512231114,0.01789879,40.30731126,1.04140654,64.07109825,401.0918916,-0.000762398
11,16:11:37,39.49999992,0,-0.479193036,0.028908215,417.5474536,0.440755468,1.435052659,29.32000923,6,1.420000017,1,2.840000033,29.96848106,29.32000923,30.00816154,400.260376,400.8635864,26.71361351,27.56825829,60.64928818,62.58914185,300.900177,-0.067227222,0.13503325,96.55297089,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500295,0.000440755,302.4700092,303.1184811,-0.010756355,-0.137675757,4.096849898,42.43111176,14.86285347,29.64424515,4.174161938,0.028616925,2.66179724,1.512364698,0.017911523,40.31544713,1.041619812,64.06712091,401.0913718,-0.000765425
12,16:11:39,41.49999988,0,-0.484703703,0.028915128,417.8349449,0.441022236,1.435578102,29.32241821,6,1.420000017,1,2.840000033,29.96851349,29.32241821,30.00871658,400.2430115,400.8569946,26.71354103,27.56869125,60.6491394,62.59012604,300.9042053,-0.068737775,0.117954709,96.55306244,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507009,0.000441022,302.4724182,303.1185135,-0.010998044,-0.138150411,4.09741967,42.43697265,14.86828139,29.64546585,4.174455393,0.028623699,2.661841568,1.512613825,0.017915769,40.34324353,1.042354133,64.05893203,401.0873996,-0.000774136
13,16:11:41,43.49999983,0,-0.495085584,0.028890946,418.4147968,0.440818236,1.436099934,29.32465172,6,1.420000017,1,2.840000033,29.96850395,29.32465172,30.00912666,400.2102661,400.8451233,26.71398544,27.56873894,60.65016937,62.5907402,300.9046021,-0.067840956,0.119396731,96.5531311,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150767,0.000440818,302.4746517,303.118504,-0.010854553,-0.13835736,4.097947999,42.44241437,14.87367543,29.64657784,4.174722728,0.028600002,2.661848065,1.512874663,0.017900915,40.39925873,1.043831576,64.05009759,401.0804633,-0.000790621
