OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 14:12:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:12:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:12:37,13.00000013,0,-0.315199851,0.093755795,391.3273716,1.798168791,1.83086449,33.11049652,6,1.420000017,1,2.840000033,30.69139481,33.11049652,30.00490952,398.7337952,398.2535706,31.59817886,33.67945862,68.8436203,73.3816452,500.9247131,1199.500488,2.72552824,96.57797241,-3.013166428,0.012112379,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834874522,0.001798169,306.2604965,303.8413948,191.9200738,0.97261522,5.083558315,52.63682999,18.95737137,31.90094566,4.748376815,0.090759585,3.252693825,1.495682989,0.056986531,37.7936041,0.98260857,63.5630005,398.4034015,-0.000502883
2,14:12:39,15.00000009,0,-0.269202465,0.093775685,390.5430484,1.797798154,1.83012449,33.10782623,6,1.420000017,1,2.840000033,30.69119072,33.10782623,30.00431442,398.795166,398.2599792,31.59816551,33.67913437,68.84529114,73.38209534,500.8964539,1199.440918,2.725975752,96.57824707,-3.013166428,0.012112379,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834827423,0.001797798,306.2578262,303.8411907,191.9105426,0.973057031,5.08279625,52.62878965,18.94965528,31.89950848,4.747990288,0.090778223,3.25267176,1.495318528,0.056998288,37.71796302,0.980623384,63.57267301,398.3879452,-0.000429579
3,14:12:41,17.00000004,0,-0.219037249,0.093815505,389.691149,1.79781457,1.829397363,33.10508347,6,1.420000017,1,2.840000033,30.69129944,33.10508347,30.00394249,398.8668518,398.2715149,31.59747887,33.67856216,68.84480286,73.3809967,500.8737793,1199.420288,2.738083363,96.57823944,-3.013166428,0.012112379,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834789632,0.001797815,306.2550835,303.8412994,191.9072418,0.97342677,5.082013604,52.62069006,18.94212789,31.89819145,4.747636103,0.090815538,3.252616241,1.495019863,0.057021826,37.6356851,0.978455989,63.58219759,398.3756347,-0.000349591
4,14:12:43,19.49999999,0,-0.156759944,0.093801325,388.6495857,1.797821857,1.829671564,33.10578156,6,1.420000017,1,2.840000033,30.69134331,33.10578156,30.00405502,398.9777832,398.3077393,31.59661484,33.67778015,68.84329224,73.37924957,500.8564758,1199.408813,2.68652916,96.5782547,-3.013166428,0.012112379,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834760793,0.001797822,306.2557816,303.8413433,191.9054059,0.973305524,5.082212793,52.62274421,18.94496406,31.89856243,4.747735868,0.090802251,3.252541229,1.495194639,0.057013444,37.53509868,0.975752031,63.57796637,398.3822554,-0.000250174
