OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:21:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:21:23,22.00000031,0,-0.970135533,0.023417329,458.3417187,0.332715219,1.331759657,30.39379311,6,1.420000017,1,2.840000033,30.32652473,30.39379311,29.99546051,399.758667,401.4303284,30.66239166,31.30641747,68.26731873,69.70249176,300.2666321,-0.113345645,0.081209339,96.65791321,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444387,0.000332715,303.5437931,303.4765247,-0.018135303,-0.17494457,4.357772639,45.08448915,13.77807168,30.36015892,4.349385229,0.02322582,3.026012982,1.323372247,0.014533223,44.30235407,1.141771526,68.48566464,401.8914843,-0.001653192
6,12:21:26,24.50000026,0,-0.956908348,0.023426026,457.4309454,0.332792124,1.33157497,30.39374352,6,1.420000017,1,2.840000033,30.32673645,30.39374352,29.99496269,399.7971191,401.4423218,30.66403008,31.30821991,68.27024078,69.70557404,300.2590027,-0.118853986,0.076409683,96.65785217,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431671,0.000332792,303.5437435,303.4767365,-0.019016637,-0.174957281,4.357760262,45.08438957,13.77616966,30.36023998,4.349405427,0.023234375,3.026185292,1.323220135,0.014538582,44.2142927,1.139468662,68.49001332,401.8971902,-0.001630732
7,12:21:28,26.50000021,0,-0.952785508,0.023419602,457.1757367,0.332678153,1.331476962,30.39373016,6,1.420000017,1,2.840000033,30.32648087,30.39373016,29.994524,399.8122253,401.4493103,30.66529655,31.30927849,68.27345276,69.70843506,300.2527466,-0.115702912,0.070784323,96.65760803,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421244,0.000332678,303.5437302,303.4764809,-0.018512466,-0.174927795,4.35775693,45.08446897,13.77519048,30.36010551,4.349371922,0.023228055,3.026279968,1.323091954,0.014534623,44.18951316,1.138813108,68.49221913,401.9022189,-0.001623738
8,12:21:30,28.50000017,0,-0.94329076,0.023400754,456.5856392,0.332351099,1.331223735,30.39334679,6,1.420000017,1,2.840000033,30.32626343,30.39334679,29.99389458,399.8336182,401.4520264,30.66769218,31.31105423,68.27994537,69.71360016,300.2460327,-0.112594768,0.06264586,96.6571579,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410055,0.000332351,303.5433468,303.4762634,-0.018015163,-0.174736907,4.357661248,45.08368901,13.77263478,30.35980511,4.349297073,0.023209514,3.026437513,1.32285956,0.014523008,44.13227022,1.137335495,68.49729608,401.9004216,-0.001607683
9,12:21:32,30.50000012,0,-0.932288569,0.023400521,455.8492614,0.332281181,1.330949056,30.39315224,6,1.420000017,1,2.840000033,30.32619476,30.39315224,29.99337959,399.8657837,401.4623108,30.6702919,31.31353951,68.28527069,69.71829224,300.2355042,-0.089188978,0.062827647,96.65670776,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392507,0.000332281,303.5431522,303.4761948,-0.014270236,-0.174642761,4.357612693,45.08339663,13.76985713,30.3596735,4.349264282,0.023209286,3.026663637,1.322600645,0.014522865,44.06088884,1.135472121,68.50340681,401.9054761,-0.001589054
10,12:21:34,32.50000008,0,-0.9226802,0.023435934,455.1191313,0.332717512,1.330692553,30.3932972,6,1.420000017,1,2.840000033,30.32611847,30.3932972,29.99300957,399.9021301,401.4790955,30.67258072,31.31667137,68.2902298,69.72415161,300.2352905,-0.078114606,0.0602968,96.65638733,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392151,0.000332718,303.5432972,303.4761185,-0.012498337,-0.17486998,4.357648871,45.08392038,13.76724901,30.35970783,4.349272836,0.023244121,3.026956318,1.322316518,0.014544688,43.99017103,1.133606049,68.51006793,401.9176934,-0.001572782
11,12:21:36,34.50000003,0,-0.922562871,0.02349488,454.9763729,0.333494841,1.330476733,30.39361191,6,1.420000017,1,2.840000033,30.32588577,30.39361191,29.99250031,399.9233704,401.4994507,30.67419815,31.31978607,68.29446411,69.73073578,300.2378235,-0.082282968,0.061094221,96.65617371,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396372,0.000333495,303.5436119,303.4758858,-0.013165275,-0.175338747,4.357727416,45.08483265,13.76504658,30.35974884,4.349283053,0.023302106,3.027250683,1.32203237,0.014581014,43.97627533,1.133193015,68.51632487,401.9379929,-0.001572646
12,12:21:38,36.49999999,0,-0.934491759,0.023537116,455.6932004,0.334047212,1.330303725,30.39384079,6,1.420000017,1,2.840000033,30.3255024,30.39384079,29.99189186,399.9200439,401.5195313,30.67556572,31.32223129,68.29852295,69.73703766,300.2331848,-0.068889759,0.065219887,96.65597534,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388641,0.000334047,303.5438408,303.4755024,-0.011022361,-0.175672668,4.35778454,45.08551618,13.76328489,30.35967159,4.349263807,0.023343651,3.027480815,1.321782991,0.014607041,44.04547074,1.134921629,68.52124459,401.9637439,-0.001592993
13,12:21:40,38.49999994,0,-0.944128569,0.023556009,456.307937,0.334286137,1.330189917,30.39408302,6,1.420000017,1,2.840000033,30.32518768,30.39408302,29.99158096,399.9138184,401.5323792,30.67700768,31.32414055,68.30290985,69.74234772,300.2303772,-0.046296507,0.082140237,96.65564728,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383962,0.000334286,303.544083,303.4751877,-0.007407441,-0.175826452,4.357844998,45.0862947,13.76215415,30.35963535,4.349254777,0.023362234,3.02765508,1.321599697,0.014618683,44.10473901,1.136416291,68.52453795,401.9811727,-0.001609428
14,12:21:42,40.99999989,0,-0.949322139,0.023589904,456.5793525,0.334708782,1.329968656,30.39409065,6,1.420000017,1,2.840000033,30.32504845,30.39409065,29.99157524,399.9141541,401.5427856,30.67856407,31.32652855,68.30748749,69.74843597,300.2234192,-0.018276816,0.098714195,96.65540314,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372365,0.000334709,303.5440907,303.4750484,-0.002924291,-0.17600617,4.357846902,45.08642828,13.75989973,30.35956955,4.349238382,0.023395573,3.027878246,1.321360136,0.014639569,44.13086138,1.137062771,68.53011852,401.9940479,-0.001618361
15,12:21:44,42.99999984,0,-0.959425576,0.023634174,457.1570344,0.335289808,1.329800846,30.39427948,6,1.420000017,1,2.840000033,30.32491302,30.39427948,29.99190903,399.9093628,401.5577393,30.67964554,31.32874489,68.31108856,69.75388336,300.2180786,0.001012058,0.108769886,96.65542603,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363464,0.00033529,303.5442795,303.474913,0.000161929,-0.176304564,4.35789403,45.0869052,13.75816031,30.35959625,4.349245035,0.023439116,3.028093184,1.321151851,0.014666848,44.18670792,1.13845903,68.53487193,402.0138042,-0.001635618
16,12:21:46,44.9999998,0,-0.969575735,0.023674617,457.7434265,0.335815334,1.329627405,30.39434433,6,1.420000017,1,2.840000033,30.32460403,30.39434433,29.99215126,399.9015198,401.5697632,30.68058205,31.33070183,68.3146286,69.75968933,300.2160645,0.010015271,0.130510539,96.65544128,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360107,0.000335815,303.5443443,303.474604,0.001602443,-0.176600666,4.357910216,45.08706554,13.75636371,30.35947418,4.349214621,0.023478894,3.028282811,1.32093181,0.014691769,44.24339288,1.139885192,68.53950235,402.0306531,-0.001652964
17,12:21:48,46.99999975,0,-0.972916358,0.023668572,457.9865469,0.335699122,1.329502986,30.39431,6,1.420000017,1,2.840000033,30.32443047,30.39431,29.99221802,399.8955383,401.5705872,30.6819973,31.33190536,68.31826019,69.76383209,300.2095642,0.0319921,0.167784706,96.65542603,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349274,0.000335699,303.54431,303.4744305,0.005118736,-0.176522073,4.357901647,45.08698401,13.75507864,30.35937023,4.349188721,0.023472948,3.028398661,1.32079006,0.014688043,44.26688481,1.140488277,68.54229964,402.033065,-0.001658717
18,12:21:50,48.99999971,0,-0.972944608,0.023623422,458.1150846,0.335064463,1.329503781,30.39451218,6,1.420000017,1,2.840000033,30.32447052,30.39451218,29.99243164,399.8973694,401.5730286,30.68372726,31.33242416,68.3218689,69.76597595,300.2012939,0.068792738,0.200239241,96.65541077,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033549,0.000335064,303.5445122,303.4744705,0.011006838,-0.176161758,4.357952109,45.0875132,13.75508904,30.35949135,4.349218898,0.02342854,3.028448328,1.32077057,0.014660223,44.27930168,1.140801428,68.54213196,402.0355198,-0.001658751
19,12:21:52,50.99999966,0,-0.976467791,0.023607125,458.4054243,0.334827208,1.329470434,30.39472389,6,1.420000017,1,2.840000033,30.32458115,30.39472389,29.99281693,399.8976746,401.5805664,30.68508911,31.33332825,68.32494354,69.76831818,300.2002869,0.086058326,0.214940727,96.65537262,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500333811,0.000334827,303.5447239,303.4745811,0.013769332,-0.176026209,4.358004951,45.0880777,13.75474946,30.35965252,4.349259054,0.023412511,3.028534517,1.320724537,0.014650181,44.3073471,1.141503007,68.54309939,402.0447324,-0.001664743
20,12:21:54,52.99999962,0,-0.977465864,0.023649302,458.3600622,0.335368258,1.329261396,30.39465523,6,1.420000017,1,2.840000033,30.32448959,30.39465523,29.99325562,399.8987427,401.5831909,30.6860466,31.33533096,68.32782745,69.77262878,300.2007141,0.086329579,0.204781458,96.65531921,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334524,0.000335368,303.5446552,303.4744896,0.013812732,-0.176298122,4.357987813,45.0879253,13.75259434,30.35957241,4.349239095,0.023453996,3.028726417,1.320512678,0.01467617,44.30293812,1.141382589,68.54835479,402.0478314,-0.00166656
21,12:21:57,55.49999956,0,-0.977161999,0.023721419,458.1474562,0.336291173,1.328899497,30.39435005,6,1.420000017,1,2.840000033,30.32434654,30.39435005,29.99367523,399.9041443,401.5871887,30.68723106,31.33827972,68.33127594,69.77940369,300.2101746,0.078905545,0.188727915,96.6553421,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350291,0.000336291,303.5443501,303.4743465,0.012624887,-0.176748872,4.357911644,45.08712658,13.74884686,30.3593483,4.349183256,0.023524924,3.029012148,1.320171109,0.014720606,44.28239911,1.140841812,68.55712481,402.0516847,-0.001666239
22,12:21:59,57.49999952,0,-0.979045935,0.023774088,458.1372677,0.336935632,1.328519831,30.39370728,6,1.420000017,1,2.840000033,30.32445717,30.39370728,29.99366188,399.9062195,401.5924377,30.68829536,31.34056282,68.33364868,69.78413391,300.2227478,0.061368164,0.180163354,96.65529633,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371246,0.000336936,303.5437073,303.4744572,0.009818906,-0.176998976,4.357751218,45.08548816,13.74492533,30.35908222,4.349116963,0.023576723,3.029231386,1.319885577,0.014753058,44.28139337,1.140801531,68.56551841,402.0578293,-0.00166963
23,12:22:01,59.49999947,0,-0.984241309,0.023804283,458.4099708,0.337263399,1.328138696,30.39279747,6,1.420000017,1,2.840000033,30.324646,30.39279747,29.99355888,399.9010315,401.5973511,30.68928909,31.34218407,68.33539581,69.78748322,300.2254639,0.053771235,0.16698736,96.6552124,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375773,0.000337263,303.5427975,303.474646,0.008603397,-0.177026627,4.357524154,45.08317809,13.74099402,30.35872173,4.349027149,0.023606419,3.029385458,1.319641691,0.014771662,44.30771309,1.14146662,68.57324164,402.0652123,-0.001678649
24,12:22:03,61.49999943,0,-0.991220517,0.023824124,458.8343478,0.337473548,1.32786767,30.39226723,6,1.420000017,1,2.840000033,30.32471275,30.39226723,29.99367714,399.8976135,401.6076965,30.69034386,31.34364128,68.33755493,69.79039001,300.2270203,0.039292745,0.129366562,96.65514374,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378367,0.000337474,303.5422672,303.4747128,0.006286839,-0.177076294,4.357391823,45.08184102,13.73819974,30.35848999,4.348969412,0.023625931,3.029524153,1.319445258,0.014783886,44.34869984,1.142493911,68.57891623,402.0788753,-0.001690634
25,12:22:05,63.49999939,0,-0.993579243,0.023866545,458.8829473,0.338018077,1.327665661,30.39211655,6,1.420000017,1,2.840000033,30.32467079,30.39211655,29.9936924,399.9001465,401.6144714,30.69098854,31.34532738,68.33959198,69.79411316,300.2323303,0.011790751,0.094242156,96.65518951,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387217,0.000338018,303.5421165,303.4746708,0.00188652,-0.177382214,4.35735422,45.08143061,13.73610324,30.35839367,4.348945414,0.023667649,3.029688558,1.319256856,0.014810022,44.35341823,1.142595648,68.58386973,402.0867714,-0.001694746
26,12:22:07,65.49999934,0,-0.990496505,0.023901928,458.5803847,0.33847561,1.327511822,30.39211845,6,1.420000017,1,2.840000033,30.32453537,30.39211845,29.99369049,399.9059753,401.613739,30.69167137,31.34688187,68.34156036,69.7982254,300.2382813,-0.012825047,0.064076297,96.65531921,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397135,0.000338476,303.5421185,303.4745354,-0.002052007,-0.177673046,4.357354696,45.08137504,13.73449318,30.35832691,4.348928782,0.023702444,3.029842873,1.319085909,0.014831822,44.32423347,1.141844365,68.58787703,402.0845736,-0.001689596
27,12:22:09,67.4999993,0,-0.989911422,0.023919912,458.4948066,0.338685805,1.327346488,30.39191246,6,1.420000017,1,2.840000033,30.32439613,30.39191246,29.99381447,399.908844,401.6152344,30.6924324,31.34803581,68.34381104,69.80184937,300.2443237,-0.029153289,0.055130523,96.65539551,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407206,0.000338686,303.5419125,303.4743961,-0.004664526,-0.177798102,4.357303288,45.0808076,13.73277178,30.3581543,4.348885777,0.023720129,3.0299568,1.318928977,0.014842902,44.31599687,1.141627028,68.59160633,402.0857909,-0.001688685
28,12:22:11,69.99999924,0,-0.992060701,0.023918278,458.644395,0.338650416,1.32729642,30.39205742,6,1.420000017,1,2.840000033,30.32410812,30.39205742,29.99389076,399.9061279,401.6168518,30.69339943,31.34893799,68.34693909,69.80544281,300.2423706,-0.041412018,0.048923895,96.65536499,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403951,0.00033865,303.5420574,303.4741081,-0.006625923,-0.177861453,4.357339464,45.0811961,13.73225812,30.35808277,4.348867958,0.023718522,3.030043043,1.318824914,0.014841895,44.3304414,1.141994896,68.59301282,402.08843,-0.001692375
29,12:22:13,71.9999992,0,-0.990464997,0.023896048,458.5969126,0.33834016,1.327304439,30.39211273,6,1.420000017,1,2.840000033,30.3237915,30.39211273,29.99389267,399.9069214,401.6147461,30.69402504,31.34897804,68.34955597,69.80752563,300.2354736,-0.058504689,0.047294058,96.65542603,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392456,0.00033834,303.5421127,303.4737915,-0.00936075,-0.177788449,4.357353268,45.08131045,13.73233241,30.35795212,4.348835407,0.023696662,3.030048828,1.318786579,0.014828199,44.32587996,1.141882655,68.59267626,402.0855657,-0.001689656
30,12:22:15,73.99999915,0,-0.981643406,0.023904837,457.9818852,0.338443997,1.327228942,30.39207649,6,1.420000017,1,2.840000033,30.32357788,30.39207649,29.99398041,399.9210815,401.6111755,30.6944828,31.34962845,68.35166931,69.8099823,300.2391052,-0.083194442,0.038521376,96.65554047,0.542229831,3.030829906,0.013998819,0.007098866,0.019507574,0.006518387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398509,0.000338444,303.5420765,303.4735779,-0.01331111,-0.177908828,4.357344224,45.08116351,13.73153506,30.35782719,4.348804282,0.023705305,3.030115281,1.318689001,0.014833614,44.26648664,1.140361407,68.59448568,402.0778018,-0.001674684
Remark=,"""12:22:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
