OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:33:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:33:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:33:13,9.000001699,0,1.2112275,0.028976443,320.0838828,0.578239169,1.874410691,31.05107689,6,1.420000017,1,2.840000033,29.99805069,31.05107689,30.0117054,400.8582764,399.1309814,26.7693882,27.44301224,60.67758942,62.20892334,500.9060059,1199.17395,0.496425211,96.56821442,-2.414167404,0.283180952,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834843343,0.000578239,304.2010769,303.1480507,191.8678277,1.805246838,4.524533381,46.85323643,19.41022419,30.52456379,4.390517199,0.028683784,2.65012269,1.740394509,0.017953431,30.90992902,0.801951985,57.40851005,398.5552219,0.001744671
2,16:33:16,11.50000164,0,1.215000556,0.029228319,320.4518704,0.583152748,1.874207307,31.05162621,6,1.420000017,1,2.840000033,29.99794769,31.05162621,30.01165771,400.8699341,399.1356201,26.76719284,27.44659615,60.67646408,62.21546555,500.8634949,1199.250122,0.495006651,96.56817627,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834772491,0.000583153,304.2016262,303.1479477,191.8800152,1.802750087,4.524675042,46.85472188,19.40812573,30.52478695,4.39057326,0.028930575,2.650467735,1.740105525,0.018108126,30.94545271,0.802864626,57.41809107,398.558067,0.001750385
3,16:33:18,13.5000016,0,1.162999765,0.029384541,323.6187661,0.58623069,1.874178378,31.05248642,6,1.420000017,1,2.840000033,29.99772072,31.05248642,30.01151466,400.8167419,399.1432495,26.76623154,27.44921684,60.6758728,62.22108078,500.8650513,1199.287109,0.487035573,96.56809235,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834775085,0.000586231,304.2024864,303.1477207,191.8859332,1.801068146,4.524896885,46.85705988,19.40784303,30.52510357,4.390652801,0.029083623,2.650718507,1.739934294,0.018204062,31.25124689,0.810783513,57.42304454,398.5904151,0.001675479
4,16:33:20,15.50000155,0,1.08064142,0.029450442,328.1905443,0.587579145,1.874324872,31.05352783,6,1.420000017,1,2.840000033,29.99767876,31.05352783,30.01120758,400.7089844,399.1335449,26.76594162,27.45048332,60.67553329,62.22396851,500.8750916,1199.297119,0.489044785,96.56808472,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834791819,0.000587579,304.2035278,303.1476788,191.8875348,1.800231357,4.525165471,46.85984489,19.40936157,30.52560329,4.390778344,0.029148179,2.650840599,1.739937745,0.018244529,31.69273228,0.822257484,57.42313212,398.6198597,0.001556717
