OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:00:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:00:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:01:01,9.000000738,0,-1.329902703,0.017244248,515.8115296,0.264277141,1.431270459,30.99993896,6,1.420000017,1,2.840000033,30.50937653,30.99993896,30.00673103,400.6612244,403.1003723,31.36718178,31.87729836,69.08616638,70.21166992,300.9343872,-0.13111715,0.642313778,96.62337494,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557312,0.000264277,304.149939,303.6593765,-0.020978744,-0.206891102,4.51136261,46.69017836,14.81288001,30.75465775,4.44865263,0.017140174,3.080092151,1.368560479,0.010721911,49.83945083,1.27961065,67.17612857,403.7325444,-0.002212794
2,14:01:03,11.00000069,0,-1.343832702,0.017249157,517.0744179,0.264309341,1.431045329,30.99911499,6,1.420000017,1,2.840000033,30.51084328,30.99911499,30.00797844,400.646698,403.1134338,31.36720467,31.87735176,69.08362579,70.20806122,300.9530334,-0.098910958,0.588911414,96.62362671,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588389,0.000264309,304.149115,303.6608433,-0.015825753,-0.206522174,4.511150666,46.6878632,14.81051144,30.75497913,4.448734299,0.017145024,3.080105337,1.368628962,0.010724948,49.96160553,1.282702025,67.17984469,403.7522275,-0.002235987
3,14:01:05,13.00000065,0,-1.383644928,0.017294726,520.4112645,0.26493641,1.430682343,30.99832153,6,1.420000017,1,2.840000033,30.51200867,30.99832153,30.008564,400.5689697,403.114563,31.3676796,31.87903404,69.08165741,70.20761108,300.9542542,-0.075501151,0.565106988,96.62351227,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501590424,0.000264936,304.1483215,303.6620087,-0.012080184,-0.206525064,4.51094658,46.68580632,14.80677228,30.7551651,4.448781555,0.017190044,3.080264237,1.368517319,0.010753134,50.2839642,1.290976095,67.18721478,403.7722815,-0.002302368
4,14:01:07,15.0000006,0,-1.431771134,0.017342937,524.4602028,0.265611942,1.43036506,30.9978199,6,1.420000017,1,2.840000033,30.51306343,30.9978199,30.00874901,400.4623108,403.103363,31.36835098,31.88101768,69.07949829,70.20761108,300.9487,-0.043835465,0.548439026,96.62340546,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581167,0.000265612,304.1478199,303.6630634,-0.007013674,-0.206594713,4.510817558,46.68452262,14.80350494,30.75544167,4.448851836,0.017237672,3.080452498,1.368399337,0.010782953,50.67513082,1.301056381,67.19409493,403.7839585,-0.002382625
